symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
WIF/USDT,LONG,2025-07-16 05:00:00,1.0535,2025-07-16 10:00:00,1.0887,IDEAL_PROFIT_LONG,0.04242999525391548,1
WIF/USDT,SHORT,2025-07-16 05:00:00,1.0535,2025-07-16 10:00:00,1.0887,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.033412434741338294,0
WIF/USDT,LONG,2025-07-16 05:05:00,1.0564,2025-07-16 10:05:00,1.0841,IDEAL_PROFIT_LONG,0.039568345323741066,1
WIF/USDT,SHORT,2025-07-16 05:05:00,1.0564,2025-07-16 10:05:00,1.0841,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026221128360469574,0
WIF/USDT,LONG,2025-07-16 05:10:00,1.0587,2025-07-16 10:10:00,1.0869,IDEAL_PROFIT_LONG,0.037309908378199766,1
WIF/USDT,SHORT,2025-07-16 05:10:00,1.0587,2025-07-16 10:10:00,1.0869,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026636440918107115,0
WIF/USDT,LONG,2025-07-16 05:15:00,1.054,2025-07-16 10:15:00,1.0851,IDEAL_PROFIT_LONG,0.04193548387096776,1
WIF/USDT,SHORT,2025-07-16 05:15:00,1.054,2025-07-16 10:15:00,1.0851,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02950664136622382,0
WIF/USDT,LONG,2025-07-16 05:20:00,1.0535,2025-07-16 10:20:00,1.086,IDEAL_PROFIT_LONG,0.04242999525391548,1
WIF/USDT,SHORT,2025-07-16 05:20:00,1.0535,2025-07-16 10:20:00,1.086,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030849549121974344,0
WIF/USDT,LONG,2025-07-16 05:25:00,1.0547,2025-07-16 10:25:00,1.081,IDEAL_PROFIT_LONG,0.04124395562719266,1
WIF/USDT,SHORT,2025-07-16 05:25:00,1.0547,2025-07-16 10:25:00,1.081,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02493600075850952,0
WIF/USDT,LONG,2025-07-16 05:30:00,1.0613,2025-07-16 10:30:00,1.0837,IDEAL_PROFIT_LONG,0.03476867992085193,1
WIF/USDT,SHORT,2025-07-16 05:30:00,1.0613,2025-07-16 10:30:00,1.0837,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021106190521059266,0
WIF/USDT,LONG,2025-07-16 05:35:00,1.058,2025-07-16 10:35:00,1.0848,IDEAL_PROFIT_LONG,0.037996219281663524,1
WIF/USDT,SHORT,2025-07-16 05:35:00,1.058,2025-07-16 10:35:00,1.0848,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025330812854442282,0
WIF/USDT,LONG,2025-07-16 05:40:00,1.0599,2025-07-16 10:40:00,1.0827,IDEAL_PROFIT_LONG,0.03613548447966789,1
WIF/USDT,SHORT,2025-07-16 05:40:00,1.0599,2025-07-16 10:40:00,1.0827,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021511463345598576,0
WIF/USDT,LONG,2025-07-16 05:45:00,1.0587,2025-07-16 10:45:00,1.0857,IDEAL_PROFIT_LONG,0.037309908378199766,1
WIF/USDT,SHORT,2025-07-16 05:45:00,1.0587,2025-07-16 10:45:00,1.0857,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02550297534712396,0
WIF/USDT,LONG,2025-07-16 05:50:00,1.059,2025-07-16 10:50:00,1.0829,IDEAL_PROFIT_LONG,0.03701605288007566,1
WIF/USDT,SHORT,2025-07-16 05:50:00,1.059,2025-07-16 10:50:00,1.0829,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022568460812086907,0
WIF/USDT,LONG,2025-07-16 05:55:00,1.0618,2025-07-16 10:55:00,1.0827,IDEAL_PROFIT_LONG,0.03428140892823506,1
WIF/USDT,SHORT,2025-07-16 05:55:00,1.0618,2025-07-16 10:55:00,1.0827,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019683556225277753,0
WIF/USDT,LONG,2025-07-16 06:00:00,1.0549,2025-07-16 11:00:00,1.086,IDEAL_PROFIT_LONG,0.04104654469617985,1
WIF/USDT,SHORT,2025-07-16 06:00:00,1.0549,2025-07-16 11:00:00,1.086,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02948146743767194,0
WIF/USDT,LONG,2025-07-16 06:05:00,1.0519,2025-07-16 11:05:00,1.0877,IDEAL_PROFIT_LONG,0.044015590835630766,1
WIF/USDT,SHORT,2025-07-16 06:05:00,1.0519,2025-07-16 11:05:00,1.0877,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.034033653389105266,0
WIF/USDT,LONG,2025-07-16 06:10:00,1.0529,2025-07-16 11:10:00,1.0884,IDEAL_PROFIT_LONG,0.04302402887263759,1
WIF/USDT,SHORT,2025-07-16 06:10:00,1.0529,2025-07-16 11:10:00,1.0884,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03371640231740915,0
WIF/USDT,LONG,2025-07-16 06:15:00,1.0566,2025-07-16 11:15:00,1.0843,IDEAL_PROFIT_LONG,0.03937156918417573,1
WIF/USDT,SHORT,2025-07-16 06:15:00,1.0566,2025-07-16 11:15:00,1.0843,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026216165057732405,0
WIF/USDT,LONG,2025-07-16 06:20:00,1.0634,2025-07-16 11:20:00,1.0837,IDEAL_PROFIT_LONG,0.032725220989279824,1
WIF/USDT,SHORT,2025-07-16 06:20:00,1.0634,2025-07-16 11:20:00,1.0837,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01908971224374667,0
WIF/USDT,LONG,2025-07-16 06:25:00,1.0612,2025-07-16 11:25:00,1.0955,IDEAL_PROFIT_LONG,0.03486618921975136,1
WIF/USDT,SHORT,2025-07-16 06:25:00,1.0612,2025-07-16 11:25:00,1.0955,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.032321899736147755,0
WIF/USDT,LONG,2025-07-16 06:30:00,1.0639,2025-07-16 11:30:00,1.0901,IDEAL_PROFIT_LONG,0.03223987216843688,1
WIF/USDT,SHORT,2025-07-16 06:30:00,1.0639,2025-07-16 11:30:00,1.0901,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024626374659272487,0
WIF/USDT,LONG,2025-07-16 06:35:00,1.07,2025-07-16 11:35:00,1.0908,IDEAL_PROFIT_LONG,0.026355140186915888,1
WIF/USDT,SHORT,2025-07-16 06:35:00,1.07,2025-07-16 11:35:00,1.0908,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019439252336448533,0
WIF/USDT,LONG,2025-07-16 06:40:00,1.0677,2025-07-16 11:40:00,1.0903,IDEAL_PROFIT_LONG,0.028566076613280856,1
WIF/USDT,SHORT,2025-07-16 06:40:00,1.0677,2025-07-16 11:40:00,1.0903,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021166994474103168,0
WIF/USDT,LONG,2025-07-16 06:45:00,1.0714,2025-07-16 11:45:00,1.0979,IDEAL_PROFIT_LONG,0.026320701885383616,1
WIF/USDT,SHORT,2025-07-16 06:45:00,1.0714,2025-07-16 11:45:00,1.0979,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024733992906477684,0
WIF/USDT,LONG,2025-07-16 06:50:00,1.0716,2025-07-16 11:50:00,1.1073,IDEAL_PROFIT_LONG,0.03490108249346759,1
WIF/USDT,SHORT,2025-07-16 06:50:00,1.0716,2025-07-16 11:50:00,1.1073,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03331466965285539,0
WIF/USDT,LONG,2025-07-16 06:55:00,1.0735,2025-07-16 11:55:00,1.1022,IDEAL_PROFIT_LONG,0.03400093153237094,1
WIF/USDT,SHORT,2025-07-16 06:55:00,1.0735,2025-07-16 11:55:00,1.1022,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026734979040521818,0
WIF/USDT,LONG,2025-07-16 07:00:00,1.0693,2025-07-16 12:00:00,1.1098,IDEAL_PROFIT_LONG,0.038062283737024395,1
WIF/USDT,SHORT,2025-07-16 07:00:00,1.0693,2025-07-16 12:00:00,1.1098,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03787524548770222,0
WIF/USDT,LONG,2025-07-16 07:05:00,1.0699,2025-07-16 12:05:00,1.1136,IDEAL_PROFIT_LONG,0.04458360594448065,1
WIF/USDT,SHORT,2025-07-16 07:05:00,1.0699,2025-07-16 12:05:00,1.1136,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.040844938779325025,0
WIF/USDT,LONG,2025-07-16 07:10:00,1.0705,2025-07-16 12:10:00,1.1088,IDEAL_PROFIT_LONG,0.04399813171415219,1
WIF/USDT,SHORT,2025-07-16 07:10:00,1.0705,2025-07-16 12:10:00,1.1088,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03577767398411957,0
WIF/USDT,LONG,2025-07-16 07:15:00,1.0761,2025-07-16 12:15:00,1.1045,IDEAL_PROFIT_LONG,0.03856518910881876,1
WIF/USDT,SHORT,2025-07-16 07:15:00,1.0761,2025-07-16 12:15:00,1.1045,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026391599293745915,0
WIF/USDT,LONG,2025-07-16 07:20:00,1.0811,2025-07-16 12:20:00,1.1146,IDEAL_PROFIT_LONG,0.03376190916658957,1
WIF/USDT,SHORT,2025-07-16 07:20:00,1.0811,2025-07-16 12:20:00,1.1146,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030986957728239835,0
WIF/USDT,LONG,2025-07-16 07:25:00,1.0823,2025-07-16 12:25:00,1.118,IDEAL_PROFIT_LONG,0.03372447565370043,1
WIF/USDT,SHORT,2025-07-16 07:25:00,1.0823,2025-07-16 12:25:00,1.118,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03298530906403036,0
WIF/USDT,LONG,2025-07-16 07:30:00,1.0807,2025-07-16 12:30:00,1.125,IDEAL_PROFIT_LONG,0.04922735264180616,1
WIF/USDT,SHORT,2025-07-16 07:30:00,1.0807,2025-07-16 12:30:00,1.125,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04099194966225595,0
WIF/USDT,LONG,2025-07-16 07:35:00,1.0853,2025-07-16 12:35:00,1.1198,IDEAL_PROFIT_LONG,0.04478024509352251,1
WIF/USDT,SHORT,2025-07-16 07:35:00,1.0853,2025-07-16 12:35:00,1.1198,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03178844559108079,0
WIF/USDT,LONG,2025-07-16 07:40:00,1.0803,2025-07-16 12:40:00,1.1271,IDEAL_PROFIT_LONG,0.04961584744978235,1
WIF/USDT,SHORT,2025-07-16 07:40:00,1.0803,2025-07-16 12:40:00,1.1271,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.043321299638989126,0
WIF/USDT,LONG,2025-07-16 07:45:00,1.0874,2025-07-16 12:45:00,1.1197,IDEAL_PROFIT_LONG,0.04276255287842559,1
WIF/USDT,SHORT,2025-07-16 07:45:00,1.0874,2025-07-16 12:45:00,1.1197,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029703880816626813,0
WIF/USDT,LONG,2025-07-16 07:50:00,1.0845,2025-07-16 12:50:00,1.1111,IDEAL_PROFIT_LONG,0.04555094513600727,1
WIF/USDT,SHORT,2025-07-16 07:50:00,1.0845,2025-07-16 12:50:00,1.1111,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024527431996311626,0
WIF/USDT,LONG,2025-07-16 07:55:00,1.0833,2025-07-16 12:55:00,1.1156,IDEAL_PROFIT_LONG,0.046709129511677265,1
WIF/USDT,SHORT,2025-07-16 07:55:00,1.0833,2025-07-16 12:55:00,1.1156,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02981630204006277,0
POPCAT/USDT,SHORT,2025-07-15 11:55:00,0.3614,2025-07-15 16:55:00,0.3741,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.035141117874930794,0
POPCAT/USDT,LONG,2025-07-15 12:00:00,0.361,2025-07-15 17:00:00,0.3746,IDEAL_PROFIT_LONG,0.05567867036011082,1
POPCAT/USDT,SHORT,2025-07-15 12:00:00,0.361,2025-07-15 17:00:00,0.3746,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03767313019390582,0
POPCAT/USDT,LONG,2025-07-15 12:05:00,0.3584,2025-07-15 17:05:00,0.3733,IDEAL_PROFIT_LONG,0.06333705357142856,1
POPCAT/USDT,SHORT,2025-07-15 12:05:00,0.3584,2025-07-15 17:05:00,0.3733,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04157366071428578,0
POPCAT/USDT,LONG,2025-07-15 12:10:00,0.3589,2025-07-15 17:10:00,0.3735,IDEAL_PROFIT_LONG,0.06185567010309278,1
POPCAT/USDT,SHORT,2025-07-15 12:10:00,0.3589,2025-07-15 17:10:00,0.3735,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04067985511284481,0
POPCAT/USDT,LONG,2025-07-15 12:15:00,0.3576,2025-07-15 17:15:00,0.3761,IDEAL_PROFIT_LONG,0.06571588366890387,1
POPCAT/USDT,SHORT,2025-07-15 12:15:00,0.3576,2025-07-15 17:15:00,0.3761,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05173378076062645,0
POPCAT/USDT,LONG,2025-07-15 12:20:00,0.3567,2025-07-15 17:20:00,0.3752,IDEAL_PROFIT_LONG,0.06840482197925421,1
POPCAT/USDT,SHORT,2025-07-15 12:20:00,0.3567,2025-07-15 17:20:00,0.3752,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05186431174656563,0
POPCAT/USDT,LONG,2025-07-15 12:25:00,0.3569,2025-07-15 17:25:00,0.3784,IDEAL_PROFIT_LONG,0.0678061081535444,1
POPCAT/USDT,SHORT,2025-07-15 12:25:00,0.3569,2025-07-15 17:25:00,0.3784,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06024096385542174,0
POPCAT/USDT,SHORT,2025-07-15 12:30:00,0.3649,2025-07-15 17:30:00,0.3758,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029871197588380433,0
POPCAT/USDT,LONG,2025-07-15 12:35:00,0.3603,2025-07-15 17:35:00,0.3785,IDEAL_PROFIT_LONG,0.057729669719678,1
POPCAT/USDT,SHORT,2025-07-15 12:35:00,0.3603,2025-07-15 17:35:00,0.3785,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05051346100471827,0
POPCAT/USDT,LONG,2025-07-15 12:40:00,0.3557,2025-07-15 17:40:00,0.3787,IDEAL_PROFIT_LONG,0.07140849030081522,1
POPCAT/USDT,SHORT,2025-07-15 12:40:00,0.3557,2025-07-15 17:40:00,0.3787,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06466123137475391,0
POPCAT/USDT,LONG,2025-07-15 12:45:00,0.359,2025-07-15 17:45:00,0.3793,IDEAL_PROFIT_LONG,0.06155988857938721,1
POPCAT/USDT,SHORT,2025-07-15 12:45:00,0.359,2025-07-15 17:45:00,0.3793,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05654596100278563,0
POPCAT/USDT,LONG,2025-07-15 12:50:00,0.362,2025-07-15 17:50:00,0.3796,IDEAL_PROFIT_LONG,0.052762430939226536,1
POPCAT/USDT,SHORT,2025-07-15 12:50:00,0.362,2025-07-15 17:50:00,0.3796,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.048618784530386754,0
POPCAT/USDT,LONG,2025-07-15 12:55:00,0.362,2025-07-15 17:55:00,0.3787,IDEAL_PROFIT_LONG,0.052762430939226536,1
POPCAT/USDT,SHORT,2025-07-15 12:55:00,0.362,2025-07-15 17:55:00,0.3787,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.046132596685082856,0
POPCAT/USDT,SHORT,2025-07-15 13:00:00,0.3649,2025-07-15 18:00:00,0.3798,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04083310496026315,0
POPCAT/USDT,SHORT,2025-07-15 13:05:00,0.3697,2025-07-15 18:05:00,0.377,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019745739789018203,0
POPCAT/USDT,SHORT,2025-07-15 13:10:00,0.3728,2025-07-15 18:10:00,0.3787,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015826180257510623,0
POPCAT/USDT,SHORT,2025-07-15 13:15:00,0.3704,2025-07-15 18:15:00,0.3792,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023758099352051767,0
POPCAT/USDT,SHORT,2025-07-15 13:20:00,0.3716,2025-07-15 18:20:00,0.379,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01991388589881598,0
POPCAT/USDT,SHORT,2025-07-15 13:25:00,0.3748,2025-07-15 18:25:00,0.3751,IDEAL_PROFIT_SHORT,0.05229455709711848,1
POPCAT/USDT,LONG,2025-07-15 13:30:00,0.3758,2025-07-15 18:30:00,0.3695,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01676423629590215,0
POPCAT/USDT,SHORT,2025-07-15 13:30:00,0.3758,2025-07-15 18:30:00,0.3695,IDEAL_PROFIT_SHORT,0.05481639169771156,1
POPCAT/USDT,LONG,2025-07-15 13:35:00,0.3727,2025-07-15 18:35:00,0.366,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017976925140863922,0
POPCAT/USDT,LONG,2025-07-15 13:40:00,0.3777,2025-07-15 18:40:00,0.3662,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.030447445062218574,0
POPCAT/USDT,SHORT,2025-07-15 13:40:00,0.3777,2025-07-15 18:40:00,0.3662,IDEAL_PROFIT_SHORT,0.059571088165210395,1
POPCAT/USDT,LONG,2025-07-15 13:45:00,0.3767,2025-07-15 18:45:00,0.368,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023095301300769807,0
POPCAT/USDT,SHORT,2025-07-15 13:45:00,0.3767,2025-07-15 18:45:00,0.368,IDEAL_PROFIT_SHORT,0.05707459516856906,1
POPCAT/USDT,LONG,2025-07-15 13:50:00,0.3771,2025-07-15 18:50:00,0.3689,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021744895253248436,0
POPCAT/USDT,SHORT,2025-07-15 13:50:00,0.3771,2025-07-15 18:50:00,0.3689,IDEAL_PROFIT_SHORT,0.058074781225139156,1
POPCAT/USDT,LONG,2025-07-15 13:55:00,0.3765,2025-07-15 18:55:00,0.3668,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02576361221779545,0
POPCAT/USDT,SHORT,2025-07-15 13:55:00,0.3765,2025-07-15 18:55:00,0.3668,IDEAL_PROFIT_SHORT,0.056573705179282834,1
POPCAT/USDT,LONG,2025-07-15 14:00:00,0.3755,2025-07-15 19:00:00,0.369,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017310252996005342,0
POPCAT/USDT,SHORT,2025-07-15 14:00:00,0.3755,2025-07-15 19:00:00,0.369,IDEAL_PROFIT_SHORT,0.05406125166444736,1
POPCAT/USDT,LONG,2025-07-15 14:05:00,0.3788,2025-07-15 19:05:00,0.3709,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02085533262935591,0
POPCAT/USDT,SHORT,2025-07-15 14:05:00,0.3788,2025-07-15 19:05:00,0.3709,IDEAL_PROFIT_SHORT,0.06230200633579728,1
POPCAT/USDT,LONG,2025-07-15 14:10:00,0.3803,2025-07-15 19:10:00,0.371,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02445437812253492,0
POPCAT/USDT,SHORT,2025-07-15 14:10:00,0.3803,2025-07-15 19:10:00,0.371,IDEAL_PROFIT_SHORT,0.06600052590060482,1
POPCAT/USDT,LONG,2025-07-15 14:15:00,0.377,2025-07-15 19:15:00,0.3715,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014588859416445636,0
POPCAT/USDT,SHORT,2025-07-15 14:15:00,0.377,2025-07-15 19:15:00,0.3715,IDEAL_PROFIT_SHORT,0.057824933687002616,1
POPCAT/USDT,LONG,2025-07-15 14:20:00,0.3748,2025-07-15 19:20:00,0.3703,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012006403415154758,0
POPCAT/USDT,SHORT,2025-07-15 14:20:00,0.3748,2025-07-15 19:20:00,0.3703,IDEAL_PROFIT_SHORT,0.05229455709711848,1
POPCAT/USDT,LONG,2025-07-15 14:25:00,0.3735,2025-07-15 19:25:00,0.368,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014725568942436425,0
POPCAT/USDT,LONG,2025-07-15 14:30:00,0.3726,2025-07-15 19:30:00,0.3653,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01959205582393981,0
POPCAT/USDT,LONG,2025-07-15 14:35:00,0.3687,2025-07-15 19:35:00,0.3645,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011391375101708805,0
POPCAT/USDT,LONG,2025-07-15 14:40:00,0.3657,2025-07-15 19:40:00,0.3625,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00875034181022706,0
POPCAT/USDT,LONG,2025-07-15 14:45:00,0.3678,2025-07-15 19:45:00,0.3585,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.025285481239804324,0
POPCAT/USDT,LONG,2025-07-15 14:50:00,0.362,2025-07-15 19:50:00,0.359,IDEAL_PROFIT_LONG,0.05386740331491718,1
POPCAT/USDT,LONG,2025-07-15 14:55:00,0.3596,2025-07-15 19:55:00,0.3605,IDEAL_PROFIT_LONG,0.06090100111234714,1
POPCAT/USDT,SHORT,2025-07-15 14:55:00,0.3596,2025-07-15 19:55:00,0.3605,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002502780867630734,0
POPCAT/USDT,LONG,2025-07-15 15:00:00,0.3609,2025-07-15 20:00:00,0.3594,IDEAL_PROFIT_LONG,0.05707952341368802,1
POPCAT/USDT,LONG,2025-07-15 15:05:00,0.3618,2025-07-15 20:05:00,0.3602,IDEAL_PROFIT_LONG,0.05444997236042011,1
POPCAT/USDT,LONG,2025-07-15 15:10:00,0.3612,2025-07-15 20:10:00,0.363,IDEAL_PROFIT_LONG,0.05620155038759685,1
POPCAT/USDT,SHORT,2025-07-15 15:10:00,0.3612,2025-07-15 20:10:00,0.363,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004983388704318849,0
POPCAT/USDT,LONG,2025-07-15 15:15:00,0.3631,2025-07-15 20:15:00,0.3628,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0008262186725419085,0
POPCAT/USDT,LONG,2025-07-15 15:20:00,0.3598,2025-07-15 20:20:00,0.3637,IDEAL_PROFIT_LONG,0.060311284046692594,1
POPCAT/USDT,SHORT,2025-07-15 15:20:00,0.3598,2025-07-15 20:20:00,0.3637,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01083935519733189,0
POPCAT/USDT,LONG,2025-07-15 15:25:00,0.361,2025-07-15 20:25:00,0.3635,IDEAL_PROFIT_LONG,0.05678670360110809,1
POPCAT/USDT,SHORT,2025-07-15 15:25:00,0.361,2025-07-15 20:25:00,0.3635,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006925207756232694,0
POPCAT/USDT,LONG,2025-07-15 15:30:00,0.3612,2025-07-15 20:30:00,0.3641,IDEAL_PROFIT_LONG,0.05620155038759685,1
POPCAT/USDT,SHORT,2025-07-15 15:30:00,0.3612,2025-07-15 20:30:00,0.3641,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008028792912513726,0
POPCAT/USDT,LONG,2025-07-15 15:35:00,0.3637,2025-07-15 20:35:00,0.3619,IDEAL_PROFIT_LONG,0.048941435248831405,1
POPCAT/USDT,LONG,2025-07-15 15:40:00,0.365,2025-07-15 20:40:00,0.3631,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00520547945205483,0
POPCAT/USDT,LONG,2025-07-15 15:45:00,0.3705,2025-07-15 20:45:00,0.3631,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.019973009446693706,0
POPCAT/USDT,LONG,2025-07-15 15:50:00,0.3723,2025-07-15 20:50:00,0.3615,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.029008863819500488,0
POPCAT/USDT,LONG,2025-07-15 15:55:00,0.3705,2025-07-15 20:55:00,0.3596,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.029419703103913685,0
POPCAT/USDT,LONG,2025-07-15 16:00:00,0.3746,2025-07-15 21:00:00,0.3607,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03710624666310723,0
POPCAT/USDT,SHORT,2025-07-15 16:00:00,0.3746,2025-07-15 21:00:00,0.3607,IDEAL_PROFIT_SHORT,0.048318206086492274,1
POPCAT/USDT,LONG,2025-07-15 16:05:00,0.3762,2025-07-15 21:05:00,0.3613,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.039606592238171104,0
POPCAT/USDT,SHORT,2025-07-15 16:05:00,0.3762,2025-07-15 21:05:00,0.3613,IDEAL_PROFIT_SHORT,0.05236576289207867,1
POPCAT/USDT,LONG,2025-07-15 16:10:00,0.3747,2025-07-15 21:10:00,0.3655,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02455297571390442,0
POPCAT/USDT,SHORT,2025-07-15 16:10:00,0.3747,2025-07-15 21:10:00,0.3655,IDEAL_PROFIT_SHORT,0.04857219108620228,1
POPCAT/USDT,LONG,2025-07-15 16:15:00,0.3743,2025-07-15 21:15:00,0.366,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022174726155490328,0
POPCAT/USDT,SHORT,2025-07-15 16:15:00,0.3743,2025-07-15 21:15:00,0.366,IDEAL_PROFIT_SHORT,0.047555436815388825,1
POPCAT/USDT,LONG,2025-07-15 16:20:00,0.3739,2025-07-15 21:20:00,0.3647,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.024605509494517213,0
POPCAT/USDT,LONG,2025-07-15 16:25:00,0.3726,2025-07-15 21:25:00,0.3645,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021739130434782598,0
POPCAT/USDT,LONG,2025-07-15 16:30:00,0.3739,2025-07-15 21:30:00,0.3655,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02246589997325493,0
POPCAT/USDT,LONG,2025-07-15 16:35:00,0.3755,2025-07-15 21:35:00,0.37,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014647137150466059,0
POPCAT/USDT,SHORT,2025-07-15 16:35:00,0.3755,2025-07-15 21:35:00,0.37,IDEAL_PROFIT_SHORT,0.05059920106524638,1
POPCAT/USDT,LONG,2025-07-15 16:40:00,0.3764,2025-07-15 21:40:00,0.3723,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010892667375132817,0
POPCAT/USDT,SHORT,2025-07-15 16:40:00,0.3764,2025-07-15 21:40:00,0.3723,IDEAL_PROFIT_SHORT,0.05286928799149848,1
POPCAT/USDT,LONG,2025-07-15 16:45:00,0.3741,2025-07-15 21:45:00,0.3709,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008553862603581878,0
POPCAT/USDT,SHORT,2025-07-15 16:45:00,0.3741,2025-07-15 21:45:00,0.3709,IDEAL_PROFIT_SHORT,0.04704624431970063,1
POPCAT/USDT,LONG,2025-07-15 16:50:00,0.3748,2025-07-15 21:50:00,0.3705,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011472785485592385,0
POPCAT/USDT,SHORT,2025-07-15 16:50:00,0.3748,2025-07-15 21:50:00,0.3705,IDEAL_PROFIT_SHORT,0.048826040554962744,1
POPCAT/USDT,LONG,2025-07-15 16:55:00,0.3741,2025-07-15 21:55:00,0.3702,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010425020048115517,0
POPCAT/USDT,SHORT,2025-07-15 16:55:00,0.3741,2025-07-15 21:55:00,0.3702,IDEAL_PROFIT_SHORT,0.04704624431970063,1
