symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
POPCAT/USDT,SHORT,2025-07-16 13:20:00,0.4119,2025-07-16 18:20:00,0.421,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022092740956542845,0
POPCAT/USDT,SHORT,2025-07-16 13:25:00,0.4125,2025-07-16 18:25:00,0.4223,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023757575757575835,0
POPCAT/USDT,SHORT,2025-07-16 13:30:00,0.4141,2025-07-16 18:30:00,0.4253,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027046607099734332,0
POPCAT/USDT,SHORT,2025-07-16 13:35:00,0.4105,2025-07-16 18:35:00,0.4249,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03507917174177838,0
POPCAT/USDT,SHORT,2025-07-16 13:40:00,0.4108,2025-07-16 18:40:00,0.4262,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.037487828627069196,0
POPCAT/USDT,SHORT,2025-07-16 13:45:00,0.4154,2025-07-16 18:45:00,0.4242,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021184400577756453,0
POPCAT/USDT,SHORT,2025-07-16 13:50:00,0.4141,2025-07-16 18:50:00,0.4217,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018353054817676878,0
POPCAT/USDT,SHORT,2025-07-16 13:55:00,0.4141,2025-07-16 18:55:00,0.4192,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012315865732914738,0
POPCAT/USDT,SHORT,2025-07-16 14:00:00,0.4137,2025-07-16 19:00:00,0.418,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010394005317863114,0
POPCAT/USDT,SHORT,2025-07-16 14:05:00,0.4117,2025-07-16 19:05:00,0.4176,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014330823415108128,0
POPCAT/USDT,LONG,2025-07-16 14:10:00,0.4092,2025-07-16 19:10:00,0.4149,IDEAL_PROFIT_LONG,0.05571847507331375,1
POPCAT/USDT,SHORT,2025-07-16 14:10:00,0.4092,2025-07-16 19:10:00,0.4149,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013929618768328404,0
POPCAT/USDT,SHORT,2025-07-16 14:15:00,0.4111,2025-07-16 19:15:00,0.4163,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012648990513257071,0
POPCAT/USDT,LONG,2025-07-16 14:20:00,0.409,2025-07-16 19:20:00,0.4182,IDEAL_PROFIT_LONG,0.05623471882640592,1
POPCAT/USDT,SHORT,2025-07-16 14:20:00,0.409,2025-07-16 19:20:00,0.4182,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02249388753056245,0
POPCAT/USDT,SHORT,2025-07-16 14:25:00,0.4108,2025-07-16 19:25:00,0.4158,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012171372930866613,0
POPCAT/USDT,LONG,2025-07-16 14:30:00,0.4166,2025-07-16 19:30:00,0.4128,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009121459433509423,0
POPCAT/USDT,LONG,2025-07-16 14:35:00,0.4139,2025-07-16 19:35:00,0.413,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002174438270113583,0
POPCAT/USDT,LONG,2025-07-16 14:40:00,0.4161,2025-07-16 19:40:00,0.4128,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007930785868781603,0
POPCAT/USDT,LONG,2025-07-16 14:45:00,0.4179,2025-07-16 19:45:00,0.4139,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009571667863125159,0
POPCAT/USDT,LONG,2025-07-16 14:50:00,0.4142,2025-07-16 19:50:00,0.4117,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006035731530661522,0
POPCAT/USDT,LONG,2025-07-16 14:55:00,0.4153,2025-07-16 19:55:00,0.4136,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004093426438718948,0
POPCAT/USDT,SHORT,2025-07-16 15:00:00,0.4169,2025-07-16 20:00:00,0.4174,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00119932837610938,0
POPCAT/USDT,LONG,2025-07-16 15:05:00,0.4174,2025-07-16 20:05:00,0.4162,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00287494010541442,0
POPCAT/USDT,SHORT,2025-07-16 15:10:00,0.4127,2025-07-16 20:10:00,0.4183,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013569178580082369,0
POPCAT/USDT,SHORT,2025-07-16 15:15:00,0.4102,2025-07-16 20:15:00,0.418,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019015114578254444,0
POPCAT/USDT,LONG,2025-07-16 15:20:00,0.4073,2025-07-16 20:20:00,0.4187,IDEAL_PROFIT_LONG,0.06064326049594893,1
POPCAT/USDT,SHORT,2025-07-16 15:20:00,0.4073,2025-07-16 20:20:00,0.4187,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027989197151976484,0
POPCAT/USDT,SHORT,2025-07-16 15:25:00,0.4124,2025-07-16 20:25:00,0.4233,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026430649854510234,0
POPCAT/USDT,SHORT,2025-07-16 15:30:00,0.4098,2025-07-16 20:30:00,0.4248,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03660322108345538,0
POPCAT/USDT,LONG,2025-07-16 15:35:00,0.4032,2025-07-16 20:35:00,0.4238,IDEAL_PROFIT_LONG,0.07142857142857141,1
POPCAT/USDT,SHORT,2025-07-16 15:35:00,0.4032,2025-07-16 20:35:00,0.4238,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05109126984126986,0
POPCAT/USDT,LONG,2025-07-16 15:40:00,0.4063,2025-07-16 20:40:00,0.4256,IDEAL_PROFIT_LONG,0.06325375338419888,1
POPCAT/USDT,SHORT,2025-07-16 15:40:00,0.4063,2025-07-16 20:40:00,0.4256,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04750184592665514,0
POPCAT/USDT,LONG,2025-07-16 15:45:00,0.4084,2025-07-16 20:45:00,0.4215,IDEAL_PROFIT_LONG,0.05778648383937319,1
POPCAT/USDT,SHORT,2025-07-16 15:45:00,0.4084,2025-07-16 20:45:00,0.4215,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03207639569049951,0
POPCAT/USDT,LONG,2025-07-16 15:50:00,0.4073,2025-07-16 20:50:00,0.4203,IDEAL_PROFIT_LONG,0.06064326049594893,1
POPCAT/USDT,SHORT,2025-07-16 15:50:00,0.4073,2025-07-16 20:50:00,0.4203,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.031917505524183674,0
POPCAT/USDT,LONG,2025-07-16 15:55:00,0.4116,2025-07-16 20:55:00,0.4221,IDEAL_PROFIT_LONG,0.04956268221574337,1
POPCAT/USDT,SHORT,2025-07-16 15:55:00,0.4116,2025-07-16 20:55:00,0.4221,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02551020408163254,0
POPCAT/USDT,LONG,2025-07-16 16:00:00,0.4093,2025-07-16 21:00:00,0.4173,IDEAL_PROFIT_LONG,0.05546054238944539,1
POPCAT/USDT,SHORT,2025-07-16 16:00:00,0.4093,2025-07-16 21:00:00,0.4173,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01954556559980456,0
POPCAT/USDT,LONG,2025-07-16 16:05:00,0.4114,2025-07-16 21:05:00,0.4238,IDEAL_PROFIT_LONG,0.05007292173067576,1
POPCAT/USDT,SHORT,2025-07-16 16:05:00,0.4114,2025-07-16 21:05:00,0.4238,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03014098201263982,0
POPCAT/USDT,LONG,2025-07-16 16:10:00,0.4156,2025-07-16 21:10:00,0.4241,IDEAL_PROFIT_LONG,0.039461020211741984,1
POPCAT/USDT,SHORT,2025-07-16 16:10:00,0.4156,2025-07-16 21:10:00,0.4241,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020452358036573512,0
POPCAT/USDT,LONG,2025-07-16 16:15:00,0.4172,2025-07-16 21:15:00,0.4233,IDEAL_PROFIT_LONG,0.03547459252157234,1
POPCAT/USDT,SHORT,2025-07-16 16:15:00,0.4172,2025-07-16 21:15:00,0.4233,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01462128475551293,0
POPCAT/USDT,SHORT,2025-07-16 16:20:00,0.4245,2025-07-16 21:20:00,0.4252,IDEAL_PROFIT_SHORT,0.03368669022379265,1
POPCAT/USDT,SHORT,2025-07-16 16:25:00,0.4222,2025-07-16 21:25:00,0.4277,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013027001421127438,0
POPCAT/USDT,LONG,2025-07-16 16:30:00,0.4216,2025-07-16 21:30:00,0.4216,NON_IDEAL_LONG_LOSS_OR_FLAT,0.0,0
POPCAT/USDT,SHORT,2025-07-16 16:30:00,0.4216,2025-07-16 21:30:00,0.4216,NON_IDEAL_SHORT_LOSS_OR_FLAT,0.0,0
POPCAT/USDT,LONG,2025-07-16 16:35:00,0.4238,2025-07-16 21:35:00,0.4189,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01156205757432755,0
POPCAT/USDT,SHORT,2025-07-16 16:35:00,0.4238,2025-07-16 21:35:00,0.4189,IDEAL_PROFIT_SHORT,0.03209060877772534,1
POPCAT/USDT,LONG,2025-07-16 16:40:00,0.4198,2025-07-16 21:40:00,0.417,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006669842782277334,0
POPCAT/USDT,LONG,2025-07-16 16:45:00,0.4218,2025-07-16 21:45:00,0.4191,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006401137980085433,0
POPCAT/USDT,LONG,2025-07-16 16:50:00,0.4224,2025-07-16 21:50:00,0.42,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005681818181818213,0
POPCAT/USDT,LONG,2025-07-16 16:55:00,0.4222,2025-07-16 21:55:00,0.4212,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0023685457129322615,0
POPCAT/USDT,SHORT,2025-07-16 17:00:00,0.4229,2025-07-16 22:00:00,0.4236,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001655237644833243,0
POPCAT/USDT,LONG,2025-07-16 17:05:00,0.4249,2025-07-16 22:05:00,0.4229,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004706989879971762,0
POPCAT/USDT,SHORT,2025-07-16 17:05:00,0.4249,2025-07-16 22:05:00,0.4229,IDEAL_PROFIT_SHORT,0.0345963756177924,1
POPCAT/USDT,SHORT,2025-07-16 17:10:00,0.4228,2025-07-16 22:10:00,0.4257,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006859035004730401,0
POPCAT/USDT,SHORT,2025-07-16 17:15:00,0.4243,2025-07-16 22:15:00,0.427,IDEAL_PROFIT_SHORT,0.033231204336554326,1
POPCAT/USDT,SHORT,2025-07-16 17:20:00,0.4228,2025-07-16 22:20:00,0.4241,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003074739829706641,0
POPCAT/USDT,SHORT,2025-07-16 17:25:00,0.4207,2025-07-16 22:25:00,0.4223,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0038031851675778233,0
POPCAT/USDT,LONG,2025-07-16 17:30:00,0.4229,2025-07-16 22:30:00,0.4219,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0023646252069047078,0
POPCAT/USDT,LONG,2025-07-16 17:35:00,0.4216,2025-07-16 22:35:00,0.4213,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007115749525615915,0
POPCAT/USDT,LONG,2025-07-16 17:40:00,0.4223,2025-07-16 22:40:00,0.4188,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008287946957139481,0
POPCAT/USDT,LONG,2025-07-16 17:45:00,0.4293,2025-07-16 22:45:00,0.4132,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0375029117167482,0
POPCAT/USDT,SHORT,2025-07-16 17:45:00,0.4293,2025-07-16 22:45:00,0.4132,IDEAL_PROFIT_SHORT,0.044491031912415574,1
POPCAT/USDT,LONG,2025-07-16 17:50:00,0.4269,2025-07-16 22:50:00,0.4134,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.031623330990864396,0
POPCAT/USDT,SHORT,2025-07-16 17:50:00,0.4269,2025-07-16 22:50:00,0.4134,IDEAL_PROFIT_SHORT,0.03911923167018035,1
POPCAT/USDT,LONG,2025-07-16 17:55:00,0.4261,2025-07-16 22:55:00,0.4146,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.026988969725416465,0
POPCAT/USDT,SHORT,2025-07-16 17:55:00,0.4261,2025-07-16 22:55:00,0.4146,IDEAL_PROFIT_SHORT,0.037315184229054145,1
POPCAT/USDT,LONG,2025-07-16 18:00:00,0.4284,2025-07-16 23:00:00,0.411,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.040616246498599504,0
POPCAT/USDT,SHORT,2025-07-16 18:00:00,0.4284,2025-07-16 23:00:00,0.411,IDEAL_PROFIT_SHORT,0.042950513538748895,1
POPCAT/USDT,LONG,2025-07-16 18:05:00,0.4285,2025-07-16 23:05:00,0.4115,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03967327887981334,0
POPCAT/USDT,SHORT,2025-07-16 18:05:00,0.4285,2025-07-16 23:05:00,0.4115,IDEAL_PROFIT_SHORT,0.0431738623103851,1
POPCAT/USDT,LONG,2025-07-16 18:10:00,0.4229,2025-07-16 23:10:00,0.4113,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.027429652400094585,0
POPCAT/USDT,SHORT,2025-07-16 18:10:00,0.4229,2025-07-16 23:10:00,0.4113,IDEAL_PROFIT_SHORT,0.030503665169070757,1
POPCAT/USDT,LONG,2025-07-16 18:15:00,0.4208,2025-07-16 23:15:00,0.4077,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.031131178707224337,0
POPCAT/USDT,SHORT,2025-07-16 18:15:00,0.4208,2025-07-16 23:15:00,0.4077,IDEAL_PROFIT_SHORT,0.031844106463878384,1
POPCAT/USDT,LONG,2025-07-16 18:20:00,0.421,2025-07-16 23:20:00,0.4111,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023515439429928658,0
POPCAT/USDT,SHORT,2025-07-16 18:20:00,0.421,2025-07-16 23:20:00,0.4111,IDEAL_PROFIT_SHORT,0.032304038004750596,1
POPCAT/USDT,LONG,2025-07-16 18:25:00,0.4223,2025-07-16 23:25:00,0.4104,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.028179019654274263,0
POPCAT/USDT,SHORT,2025-07-16 18:25:00,0.4223,2025-07-16 23:25:00,0.4104,IDEAL_PROFIT_SHORT,0.03528297418896525,1
POPCAT/USDT,LONG,2025-07-16 18:30:00,0.4253,2025-07-16 23:30:00,0.4096,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03691511873971312,0
POPCAT/USDT,SHORT,2025-07-16 18:30:00,0.4253,2025-07-16 23:30:00,0.4096,IDEAL_PROFIT_SHORT,0.04208793792616983,1
POPCAT/USDT,LONG,2025-07-16 18:35:00,0.4249,2025-07-16 23:35:00,0.4094,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03647917156978116,0
POPCAT/USDT,SHORT,2025-07-16 18:35:00,0.4249,2025-07-16 23:35:00,0.4094,IDEAL_PROFIT_SHORT,0.04118616144975292,1
POPCAT/USDT,LONG,2025-07-16 18:40:00,0.4262,2025-07-16 23:40:00,0.4148,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02674800563115913,0
POPCAT/USDT,SHORT,2025-07-16 18:40:00,0.4262,2025-07-16 23:40:00,0.4148,IDEAL_PROFIT_SHORT,0.044110746128578224,1
POPCAT/USDT,LONG,2025-07-16 18:45:00,0.4242,2025-07-16 23:45:00,0.4119,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.028995756718529074,0
POPCAT/USDT,SHORT,2025-07-16 18:45:00,0.4242,2025-07-16 23:45:00,0.4119,IDEAL_PROFIT_SHORT,0.03960396039603969,1
POPCAT/USDT,LONG,2025-07-16 18:50:00,0.4217,2025-07-16 23:50:00,0.4116,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023950675835902293,0
POPCAT/USDT,SHORT,2025-07-16 18:50:00,0.4217,2025-07-16 23:50:00,0.4116,IDEAL_PROFIT_SHORT,0.033910362817168686,1
POPCAT/USDT,LONG,2025-07-16 18:55:00,0.4192,2025-07-16 23:55:00,0.4124,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016221374045801592,0
POPCAT/USDT,LONG,2025-07-16 19:00:00,0.418,2025-07-17 00:00:00,0.4125,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013157894736842117,0
POPCAT/USDT,LONG,2025-07-16 19:05:00,0.4176,2025-07-17 00:05:00,0.4101,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017959770114942545,0
POPCAT/USDT,LONG,2025-07-16 19:10:00,0.4149,2025-07-17 00:10:00,0.4125,IDEAL_PROFIT_LONG,0.03446613641841416,1
POPCAT/USDT,LONG,2025-07-16 19:15:00,0.4163,2025-07-17 00:15:00,0.4157,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0014412683161181587,0
POPCAT/USDT,SHORT,2025-07-16 19:20:00,0.4182,2025-07-17 00:20:00,0.4192,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002391200382592063,0
POPCAT/USDT,SHORT,2025-07-16 19:25:00,0.4158,2025-07-17 00:25:00,0.4207,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011784511784511821,0
POPCAT/USDT,LONG,2025-07-16 19:30:00,0.4128,2025-07-17 00:30:00,0.4236,IDEAL_PROFIT_LONG,0.0397286821705427,1
POPCAT/USDT,SHORT,2025-07-16 19:30:00,0.4128,2025-07-17 00:30:00,0.4236,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02616279069767436,0
POPCAT/USDT,LONG,2025-07-16 19:35:00,0.413,2025-07-17 00:35:00,0.4237,IDEAL_PROFIT_LONG,0.03922518159806307,1
POPCAT/USDT,SHORT,2025-07-16 19:35:00,0.413,2025-07-17 00:35:00,0.4237,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02590799031477008,0
POPCAT/USDT,LONG,2025-07-16 19:40:00,0.4128,2025-07-17 00:40:00,0.4264,IDEAL_PROFIT_LONG,0.0397286821705427,1
POPCAT/USDT,SHORT,2025-07-16 19:40:00,0.4128,2025-07-17 00:40:00,0.4264,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03294573643410853,0
POPCAT/USDT,LONG,2025-07-16 19:45:00,0.4139,2025-07-17 00:45:00,0.4251,IDEAL_PROFIT_LONG,0.03696545059193051,1
POPCAT/USDT,SHORT,2025-07-16 19:45:00,0.4139,2025-07-17 00:45:00,0.4251,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027059676250301975,0
POPCAT/USDT,LONG,2025-07-16 19:50:00,0.4117,2025-07-17 00:50:00,0.4233,IDEAL_PROFIT_LONG,0.04250667962108335,1
POPCAT/USDT,SHORT,2025-07-16 19:50:00,0.4117,2025-07-17 00:50:00,0.4233,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028175856205975222,0
POPCAT/USDT,LONG,2025-07-16 19:55:00,0.4136,2025-07-17 00:55:00,0.4211,IDEAL_PROFIT_LONG,0.037717601547388784,1
POPCAT/USDT,SHORT,2025-07-16 19:55:00,0.4136,2025-07-17 00:55:00,0.4211,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018133462282398333,0
POPCAT/USDT,SHORT,2025-07-16 20:00:00,0.4174,2025-07-17 01:00:00,0.4235,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014614278869190213,0
POPCAT/USDT,SHORT,2025-07-16 20:05:00,0.4162,2025-07-17 01:05:00,0.4211,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011773185968284382,0
POPCAT/USDT,SHORT,2025-07-16 20:10:00,0.4183,2025-07-17 01:10:00,0.421,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00645469758546493,0
POPCAT/USDT,SHORT,2025-07-16 20:15:00,0.418,2025-07-17 01:15:00,0.4183,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007177033492823504,0
POPCAT/USDT,LONG,2025-07-16 20:20:00,0.4187,2025-07-17 01:20:00,0.4149,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009075710532600968,0
POPCAT/USDT,LONG,2025-07-16 20:25:00,0.4233,2025-07-17 01:25:00,0.4155,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01842664776754082,0
POPCAT/USDT,SHORT,2025-07-16 20:25:00,0.4233,2025-07-17 01:25:00,0.4155,IDEAL_PROFIT_SHORT,0.037562012756910054,1
POPCAT/USDT,LONG,2025-07-16 20:30:00,0.4248,2025-07-17 01:30:00,0.4107,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.033192090395480225,0
POPCAT/USDT,SHORT,2025-07-16 20:30:00,0.4248,2025-07-17 01:30:00,0.4107,IDEAL_PROFIT_SHORT,0.04096045197740119,1
POPCAT/USDT,LONG,2025-07-16 20:35:00,0.4238,2025-07-17 01:35:00,0.4121,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.027607361963190157,0
POPCAT/USDT,SHORT,2025-07-16 20:35:00,0.4238,2025-07-17 01:35:00,0.4121,IDEAL_PROFIT_SHORT,0.03869749882019827,1
POPCAT/USDT,LONG,2025-07-16 20:40:00,0.4256,2025-07-17 01:40:00,0.4108,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03477443609022552,0
POPCAT/USDT,SHORT,2025-07-16 20:40:00,0.4256,2025-07-17 01:40:00,0.4108,IDEAL_PROFIT_SHORT,0.04276315789473683,1
POPCAT/USDT,LONG,2025-07-16 20:45:00,0.4215,2025-07-17 01:45:00,0.4032,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.043416370106761526,0
POPCAT/USDT,SHORT,2025-07-16 20:45:00,0.4215,2025-07-17 01:45:00,0.4032,IDEAL_PROFIT_SHORT,0.04365361803084217,1
POPCAT/USDT,LONG,2025-07-16 20:50:00,0.4203,2025-07-17 01:50:00,0.4056,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.034975017844396834,0
POPCAT/USDT,LONG,2025-07-16 20:55:00,0.4221,2025-07-17 01:55:00,0.4089,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03127221037668797,0
POPCAT/USDT,SHORT,2025-07-16 20:55:00,0.4221,2025-07-17 01:55:00,0.4089,IDEAL_PROFIT_SHORT,0.0466714048803601,1
POPCAT/USDT,LONG,2025-07-16 21:00:00,0.4173,2025-07-17 02:00:00,0.4086,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.020848310567936703,0
POPCAT/USDT,LONG,2025-07-16 21:05:00,0.4238,2025-07-17 02:05:00,0.4103,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03185464841906562,0
POPCAT/USDT,SHORT,2025-07-16 21:05:00,0.4238,2025-07-17 02:05:00,0.4103,IDEAL_PROFIT_SHORT,0.05049551675318553,1
POPCAT/USDT,LONG,2025-07-16 21:10:00,0.4241,2025-07-17 02:10:00,0.4095,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03442584296156567,0
POPCAT/USDT,SHORT,2025-07-16 21:10:00,0.4241,2025-07-17 02:10:00,0.4095,IDEAL_PROFIT_SHORT,0.051167177552464034,1
POPCAT/USDT,LONG,2025-07-16 21:15:00,0.4233,2025-07-17 02:15:00,0.4132,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02386014646822584,0
POPCAT/USDT,SHORT,2025-07-16 21:15:00,0.4233,2025-07-17 02:15:00,0.4132,IDEAL_PROFIT_SHORT,0.04937396645405157,1
POPCAT/USDT,LONG,2025-07-16 21:20:00,0.4252,2025-07-17 02:20:00,0.412,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.031044214487300197,0
POPCAT/USDT,SHORT,2025-07-16 21:20:00,0.4252,2025-07-17 02:20:00,0.412,IDEAL_PROFIT_SHORT,0.05362182502351844,1
POPCAT/USDT,LONG,2025-07-16 21:25:00,0.4277,2025-07-17 02:25:00,0.4112,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.038578442833762015,0
POPCAT/USDT,SHORT,2025-07-16 21:25:00,0.4277,2025-07-17 02:25:00,0.4112,IDEAL_PROFIT_SHORT,0.05915361234510181,1
POPCAT/USDT,LONG,2025-07-16 21:30:00,0.4216,2025-07-17 02:30:00,0.4103,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02680265654648951,0
POPCAT/USDT,SHORT,2025-07-16 21:30:00,0.4216,2025-07-17 02:30:00,0.4103,IDEAL_PROFIT_SHORT,0.04554079696394686,1
POPCAT/USDT,LONG,2025-07-16 21:35:00,0.4189,2025-07-17 02:35:00,0.409,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02363332537598477,0
POPCAT/USDT,LONG,2025-07-16 21:40:00,0.417,2025-07-17 02:40:00,0.4089,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.019424460431654668,0
POPCAT/USDT,LONG,2025-07-16 21:45:00,0.4191,2025-07-17 02:45:00,0.4073,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.028155571462658024,0
POPCAT/USDT,LONG,2025-07-16 21:50:00,0.42,2025-07-17 02:50:00,0.4106,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022380952380952297,0
POPCAT/USDT,LONG,2025-07-16 21:55:00,0.4212,2025-07-17 02:55:00,0.411,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.024216524216524316,0
POPCAT/USDT,SHORT,2025-07-16 21:55:00,0.4212,2025-07-17 02:55:00,0.411,IDEAL_PROFIT_SHORT,0.04463437796771139,1
POPCAT/USDT,LONG,2025-07-16 22:00:00,0.4236,2025-07-17 03:00:00,0.4078,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03729933899905567,0
POPCAT/USDT,SHORT,2025-07-16 22:00:00,0.4236,2025-07-17 03:00:00,0.4078,IDEAL_PROFIT_SHORT,0.05004721435316336,1
POPCAT/USDT,LONG,2025-07-16 22:05:00,0.4229,2025-07-17 03:05:00,0.4057,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04067155355876092,0
POPCAT/USDT,SHORT,2025-07-16 22:05:00,0.4229,2025-07-17 03:05:00,0.4057,IDEAL_PROFIT_SHORT,0.04847481674154651,1
POPCAT/USDT,LONG,2025-07-16 22:10:00,0.4257,2025-07-17 03:10:00,0.4036,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05191449377495891,0
POPCAT/USDT,SHORT,2025-07-16 22:10:00,0.4257,2025-07-17 03:10:00,0.4036,IDEAL_PROFIT_SHORT,0.05473338031477576,1
POPCAT/USDT,LONG,2025-07-16 22:15:00,0.427,2025-07-17 03:15:00,0.4029,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05644028103044499,0
POPCAT/USDT,SHORT,2025-07-16 22:15:00,0.427,2025-07-17 03:15:00,0.4029,IDEAL_PROFIT_SHORT,0.05807962529274002,1
POPCAT/USDT,LONG,2025-07-16 22:20:00,0.4241,2025-07-17 03:20:00,0.4035,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.04857344965809939,0
POPCAT/USDT,SHORT,2025-07-16 22:20:00,0.4241,2025-07-17 03:20:00,0.4035,IDEAL_PROFIT_SHORT,0.051638764442348446,1
POPCAT/USDT,LONG,2025-07-16 22:25:00,0.4223,2025-07-17 03:25:00,0.3978,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.05801562869997637,0
POPCAT/USDT,SHORT,2025-07-16 22:25:00,0.4223,2025-07-17 03:25:00,0.3978,IDEAL_PROFIT_SHORT,0.06085721051385271,1
