symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
POPCAT/USDT,LONG,2025-07-20 12:20:00,0.3972,2025-07-21 00:50:00,0.4081,IDEAL_PROFIT_LONG,0.0740181268882174,1
POPCAT/USDT,SHORT,2025-07-20 12:20:00,0.3972,2025-07-21 00:50:00,0.4081,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0274420946626385,0
POPCAT/USDT,LONG,2025-07-20 12:25:00,0.3956,2025-07-21 00:55:00,0.4087,IDEAL_PROFIT_LONG,0.0783619817997977,1
POPCAT/USDT,SHORT,2025-07-20 12:25:00,0.3956,2025-07-21 00:55:00,0.4087,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0331142568250758,0
POPCAT/USDT,LONG,2025-07-20 12:30:00,0.3958,2025-07-21 01:00:00,0.4095,IDEAL_PROFIT_LONG,0.0778170793329964,1
POPCAT/USDT,SHORT,2025-07-20 12:30:00,0.3958,2025-07-21 01:00:00,0.4095,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0346134411318847,0
POPCAT/USDT,LONG,2025-07-20 12:35:00,0.3951,2025-07-21 01:05:00,0.4085,IDEAL_PROFIT_LONG,0.0797266514806377,1
POPCAT/USDT,SHORT,2025-07-20 12:35:00,0.3951,2025-07-21 01:05:00,0.4085,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0339154644393823,0
POPCAT/USDT,LONG,2025-07-20 12:40:00,0.3942,2025-07-21 01:10:00,0.4004,IDEAL_PROFIT_LONG,0.0821917808219177,1
POPCAT/USDT,SHORT,2025-07-20 12:40:00,0.3942,2025-07-21 01:10:00,0.4004,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0157280568239471,0
POPCAT/USDT,LONG,2025-07-20 12:45:00,0.3954,2025-07-21 01:15:00,0.4007,IDEAL_PROFIT_LONG,0.078907435508346,1
POPCAT/USDT,SHORT,2025-07-20 12:45:00,0.3954,2025-07-21 01:15:00,0.4007,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0134041476985332,0
POPCAT/USDT,LONG,2025-07-20 12:50:00,0.3967,2025-07-21 01:20:00,0.4,IDEAL_PROFIT_LONG,0.0753718174943281,1
POPCAT/USDT,SHORT,2025-07-20 12:50:00,0.3967,2025-07-21 01:20:00,0.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008318628686665,0
POPCAT/USDT,LONG,2025-07-20 12:55:00,0.3969,2025-07-21 01:25:00,0.4003,IDEAL_PROFIT_LONG,0.0748299319727891,1
POPCAT/USDT,SHORT,2025-07-20 12:55:00,0.3969,2025-07-21 01:25:00,0.4003,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0085663895187705,0
POPCAT/USDT,LONG,2025-07-20 13:00:00,0.3973,2025-07-21 01:30:00,0.3978,IDEAL_PROFIT_LONG,0.0737477976340296,1
POPCAT/USDT,SHORT,2025-07-20 13:00:00,0.3973,2025-07-21 01:30:00,0.3978,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012584948401711,0
POPCAT/USDT,LONG,2025-07-20 13:05:00,0.399,2025-07-21 01:35:00,0.3962,IDEAL_PROFIT_LONG,0.0691729323308269,1
POPCAT/USDT,LONG,2025-07-20 13:10:00,0.3991,2025-07-21 01:40:00,0.3981,IDEAL_PROFIT_LONG,0.0689050363317463,1
POPCAT/USDT,LONG,2025-07-20 13:15:00,0.3985,2025-07-21 01:45:00,0.3995,IDEAL_PROFIT_LONG,0.0705144291091592,1
POPCAT/USDT,SHORT,2025-07-20 13:15:00,0.3985,2025-07-21 01:45:00,0.3995,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025094102885821,0
POPCAT/USDT,LONG,2025-07-20 13:20:00,0.3983,2025-07-21 01:50:00,0.3988,IDEAL_PROFIT_LONG,0.0710519708762239,1
POPCAT/USDT,SHORT,2025-07-20 13:20:00,0.3983,2025-07-21 01:50:00,0.3988,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012553351744915,0
POPCAT/USDT,LONG,2025-07-20 13:25:00,0.3962,2025-07-21 01:55:00,0.4004,IDEAL_PROFIT_LONG,0.0767289247854618,1
POPCAT/USDT,SHORT,2025-07-20 13:25:00,0.3962,2025-07-21 01:55:00,0.4004,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0106007067137808,0
POPCAT/USDT,LONG,2025-07-20 13:30:00,0.3975,2025-07-21 02:00:00,0.4038,IDEAL_PROFIT_LONG,0.0732075471698112,1
POPCAT/USDT,SHORT,2025-07-20 13:30:00,0.3975,2025-07-21 02:00:00,0.4038,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0158490566037735,0
POPCAT/USDT,LONG,2025-07-20 13:35:00,0.3992,2025-07-21 02:05:00,0.4074,IDEAL_PROFIT_LONG,0.0686372745490981,1
POPCAT/USDT,SHORT,2025-07-20 13:35:00,0.3992,2025-07-21 02:05:00,0.4074,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0205410821643286,0
POPCAT/USDT,LONG,2025-07-20 13:40:00,0.3989,2025-07-21 02:10:00,0.4171,IDEAL_PROFIT_LONG,0.06944096264728,1
POPCAT/USDT,SHORT,2025-07-20 13:40:00,0.3989,2025-07-21 02:10:00,0.4171,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0456254700426173,0
POPCAT/USDT,LONG,2025-07-20 13:45:00,0.4005,2025-07-21 02:15:00,0.4165,IDEAL_PROFIT_LONG,0.0651685393258425,1
POPCAT/USDT,SHORT,2025-07-20 13:45:00,0.4005,2025-07-21 02:15:00,0.4165,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0399500624219724,0
POPCAT/USDT,LONG,2025-07-20 13:50:00,0.4009,2025-07-21 02:20:00,0.4191,IDEAL_PROFIT_LONG,0.0641057620354203,1
POPCAT/USDT,SHORT,2025-07-20 13:50:00,0.4009,2025-07-21 02:20:00,0.4191,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04539785482664,0
POPCAT/USDT,SHORT,2025-07-20 13:55:00,0.4043,2025-07-21 02:25:00,0.4189,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0361117981696759,0
POPCAT/USDT,SHORT,2025-07-20 14:00:00,0.403,2025-07-21 02:30:00,0.4189,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0394540942928038,0
POPCAT/USDT,LONG,2025-07-20 14:05:00,0.3998,2025-07-21 02:35:00,0.4225,IDEAL_PROFIT_LONG,0.0670335167583791,1
POPCAT/USDT,SHORT,2025-07-20 14:05:00,0.3998,2025-07-21 02:35:00,0.4225,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0567783891945972,0
POPCAT/USDT,LONG,2025-07-20 14:10:00,0.3979,2025-07-21 02:40:00,0.4213,IDEAL_PROFIT_LONG,0.0721286755466197,1
POPCAT/USDT,SHORT,2025-07-20 14:10:00,0.3979,2025-07-21 02:40:00,0.4213,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0588087459160594,0
POPCAT/USDT,LONG,2025-07-20 14:15:00,0.3983,2025-07-21 02:45:00,0.4221,IDEAL_PROFIT_LONG,0.0710519708762239,1
POPCAT/USDT,SHORT,2025-07-20 14:15:00,0.3983,2025-07-21 02:45:00,0.4221,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0597539543057996,0
POPCAT/USDT,LONG,2025-07-20 14:20:00,0.3997,2025-07-21 02:50:00,0.4211,IDEAL_PROFIT_LONG,0.0673004753565173,1
POPCAT/USDT,SHORT,2025-07-20 14:20:00,0.3997,2025-07-21 02:50:00,0.4211,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0535401551163371,0
POPCAT/USDT,LONG,2025-07-20 14:25:00,0.399,2025-07-21 02:55:00,0.4219,IDEAL_PROFIT_LONG,0.0691729323308269,1
POPCAT/USDT,SHORT,2025-07-20 14:25:00,0.399,2025-07-21 02:55:00,0.4219,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0573934837092731,0
POPCAT/USDT,LONG,2025-07-20 14:30:00,0.3979,2025-07-21 03:00:00,0.4295,IDEAL_PROFIT_LONG,0.0809248554913295,1
POPCAT/USDT,SHORT,2025-07-20 14:30:00,0.3979,2025-07-21 03:00:00,0.4295,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0794169389293792,0
POPCAT/USDT,LONG,2025-07-20 14:35:00,0.398,2025-07-21 03:05:00,0.4299,IDEAL_PROFIT_LONG,0.0844221105527637,1
POPCAT/USDT,SHORT,2025-07-20 14:35:00,0.398,2025-07-21 03:05:00,0.4299,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0801507537688441,0
POPCAT/USDT,LONG,2025-07-20 14:40:00,0.3976,2025-07-21 03:10:00,0.4259,IDEAL_PROFIT_LONG,0.0855130784708248,1
POPCAT/USDT,SHORT,2025-07-20 14:40:00,0.3976,2025-07-21 03:10:00,0.4259,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0711770623742454,0
POPCAT/USDT,LONG,2025-07-20 14:45:00,0.3967,2025-07-21 03:15:00,0.4293,IDEAL_PROFIT_LONG,0.0879758003529114,1
POPCAT/USDT,SHORT,2025-07-20 14:45:00,0.3967,2025-07-21 03:15:00,0.4293,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0821779682379632,0
POPCAT/USDT,LONG,2025-07-20 14:50:00,0.3954,2025-07-21 03:20:00,0.4314,IDEAL_PROFIT_LONG,0.0915528578654527,1
POPCAT/USDT,SHORT,2025-07-20 14:50:00,0.3954,2025-07-21 03:20:00,0.4314,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0910470409711685,0
POPCAT/USDT,LONG,2025-07-20 14:55:00,0.3979,2025-07-21 03:25:00,0.4349,IDEAL_PROFIT_LONG,0.0932395074139231,1
POPCAT/USDT,SHORT,2025-07-20 14:55:00,0.3979,2025-07-21 03:25:00,0.4349,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0929881879869314,0
POPCAT/USDT,LONG,2025-07-20 15:00:00,0.3964,2025-07-21 03:30:00,0.4443,IDEAL_PROFIT_LONG,0.1301715438950555,1
POPCAT/USDT,SHORT,2025-07-20 15:00:00,0.3964,2025-07-21 03:30:00,0.4443,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.120837537840565,0
POPCAT/USDT,LONG,2025-07-20 15:05:00,0.3962,2025-07-21 03:35:00,0.4436,IDEAL_PROFIT_LONG,0.1307420494699647,1
POPCAT/USDT,SHORT,2025-07-20 15:05:00,0.3962,2025-07-21 03:35:00,0.4436,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.1196365471983846,0
POPCAT/USDT,LONG,2025-07-20 15:10:00,0.3994,2025-07-21 03:40:00,0.4423,IDEAL_PROFIT_LONG,0.1216825237856786,1
POPCAT/USDT,SHORT,2025-07-20 15:10:00,0.3994,2025-07-21 03:40:00,0.4423,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.1074111166750126,0
POPCAT/USDT,LONG,2025-07-20 15:15:00,0.3984,2025-07-21 03:45:00,0.4361,IDEAL_PROFIT_LONG,0.1244979919678715,1
POPCAT/USDT,SHORT,2025-07-20 15:15:00,0.3984,2025-07-21 03:45:00,0.4361,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0946285140562249,0
POPCAT/USDT,LONG,2025-07-20 15:20:00,0.4004,2025-07-21 03:50:00,0.4358,IDEAL_PROFIT_LONG,0.1188811188811189,1
POPCAT/USDT,SHORT,2025-07-20 15:20:00,0.4004,2025-07-21 03:50:00,0.4358,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0884115884115885,0
POPCAT/USDT,SHORT,2025-07-20 15:25:00,0.4035,2025-07-21 03:55:00,0.4388,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0874845105328376,0
POPCAT/USDT,SHORT,2025-07-20 15:30:00,0.4065,2025-07-21 04:00:00,0.4367,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0742927429274293,0
POPCAT/USDT,SHORT,2025-07-20 15:35:00,0.4055,2025-07-21 04:05:00,0.4366,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0766954377311959,0
POPCAT/USDT,SHORT,2025-07-20 15:40:00,0.4049,2025-07-21 04:10:00,0.4333,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0701407755001235,0
POPCAT/USDT,SHORT,2025-07-20 15:45:00,0.409,2025-07-21 04:15:00,0.4339,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.060880195599022,0
POPCAT/USDT,SHORT,2025-07-20 15:50:00,0.4104,2025-07-21 04:20:00,0.4345,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0587231968810916,0
POPCAT/USDT,SHORT,2025-07-20 15:55:00,0.4138,2025-07-21 04:25:00,0.4313,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.042290961817303,0
POPCAT/USDT,SHORT,2025-07-20 16:00:00,0.4174,2025-07-21 04:30:00,0.4334,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0383325347388596,0
POPCAT/USDT,SHORT,2025-07-20 16:05:00,0.4174,2025-07-21 04:35:00,0.4328,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0368950646861524,0
POPCAT/USDT,SHORT,2025-07-20 16:10:00,0.4223,2025-07-21 04:40:00,0.4329,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0251006393559081,0
POPCAT/USDT,SHORT,2025-07-20 16:15:00,0.42,2025-07-21 04:45:00,0.4336,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0323809523809523,0
POPCAT/USDT,SHORT,2025-07-20 16:20:00,0.4183,2025-07-21 04:50:00,0.4319,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0325125508008606,0
POPCAT/USDT,SHORT,2025-07-20 16:25:00,0.4212,2025-07-21 04:55:00,0.4321,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0258784425451091,0
POPCAT/USDT,SHORT,2025-07-20 16:30:00,0.4243,2025-07-21 05:00:00,0.4314,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0167334433184067,0
POPCAT/USDT,SHORT,2025-07-20 16:35:00,0.4213,2025-07-21 05:05:00,0.4278,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015428435793971,0
POPCAT/USDT,SHORT,2025-07-20 16:40:00,0.4186,2025-07-21 05:10:00,0.4285,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0236502627806974,0
POPCAT/USDT,SHORT,2025-07-20 16:45:00,0.4175,2025-07-21 05:15:00,0.4282,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0256287425149701,0
POPCAT/USDT,SHORT,2025-07-20 16:50:00,0.4168,2025-07-21 05:20:00,0.4262,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022552783109405,0
POPCAT/USDT,SHORT,2025-07-20 16:55:00,0.4146,2025-07-21 05:25:00,0.4265,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0287023637240713,0
POPCAT/USDT,SHORT,2025-07-20 17:00:00,0.4056,2025-07-21 05:30:00,0.4293,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0584319526627218,0
POPCAT/USDT,SHORT,2025-07-20 17:05:00,0.4076,2025-07-21 05:35:00,0.4321,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0601079489695779,0
POPCAT/USDT,SHORT,2025-07-20 17:10:00,0.4065,2025-07-21 05:40:00,0.4309,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0600246002460025,0
POPCAT/USDT,SHORT,2025-07-20 17:15:00,0.4087,2025-07-21 05:45:00,0.4314,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0555419623195497,0
POPCAT/USDT,SHORT,2025-07-20 17:20:00,0.4067,2025-07-21 05:50:00,0.434,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0671256454388984,0
POPCAT/USDT,SHORT,2025-07-20 17:25:00,0.4052,2025-07-21 05:55:00,0.4372,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0789733464955576,0
POPCAT/USDT,SHORT,2025-07-20 17:30:00,0.4073,2025-07-21 06:00:00,0.433,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0630984532285784,0
POPCAT/USDT,SHORT,2025-07-20 17:35:00,0.4074,2025-07-21 06:05:00,0.4344,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0662739322533137,0
POPCAT/USDT,SHORT,2025-07-20 17:40:00,0.4045,2025-07-21 06:10:00,0.4335,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0716934487021012,0
POPCAT/USDT,SHORT,2025-07-20 17:45:00,0.4044,2025-07-21 06:15:00,0.4352,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0761622156280909,0
POPCAT/USDT,LONG,2025-07-20 17:50:00,0.4011,2025-07-21 06:20:00,0.4371,IDEAL_PROFIT_LONG,0.1169284467713787,1
POPCAT/USDT,SHORT,2025-07-20 17:50:00,0.4011,2025-07-21 06:20:00,0.4371,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0897531787584142,0
POPCAT/USDT,LONG,2025-07-20 17:55:00,0.3998,2025-07-21 06:25:00,0.4382,IDEAL_PROFIT_LONG,0.12056028014007,1
POPCAT/USDT,SHORT,2025-07-20 17:55:00,0.3998,2025-07-21 06:25:00,0.4382,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0960480240120059,0
POPCAT/USDT,SHORT,2025-07-20 18:00:00,0.4035,2025-07-21 06:30:00,0.4392,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0884758364312266,0
POPCAT/USDT,LONG,2025-07-20 18:05:00,0.4021,2025-07-21 06:35:00,0.4367,IDEAL_PROFIT_LONG,0.1141507087789107,1
POPCAT/USDT,SHORT,2025-07-20 18:05:00,0.4021,2025-07-21 06:35:00,0.4367,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0860482467047997,0
POPCAT/USDT,SHORT,2025-07-20 18:10:00,0.4037,2025-07-21 06:40:00,0.4379,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0847163735447114,0
POPCAT/USDT,LONG,2025-07-20 18:15:00,0.4026,2025-07-21 06:45:00,0.4388,IDEAL_PROFIT_LONG,0.1127670144063586,1
POPCAT/USDT,SHORT,2025-07-20 18:15:00,0.4026,2025-07-21 06:45:00,0.4388,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0899155489319424,0
POPCAT/USDT,LONG,2025-07-20 18:20:00,0.4025,2025-07-21 06:50:00,0.4379,IDEAL_PROFIT_LONG,0.1130434782608695,1
POPCAT/USDT,SHORT,2025-07-20 18:20:00,0.4025,2025-07-21 06:50:00,0.4379,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0879503105590061,0
POPCAT/USDT,SHORT,2025-07-20 18:25:00,0.404,2025-07-21 06:55:00,0.4364,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0801980198019801,0
POPCAT/USDT,LONG,2025-07-20 18:30:00,0.4024,2025-07-21 07:00:00,0.4414,IDEAL_PROFIT_LONG,0.1133200795228629,1
POPCAT/USDT,SHORT,2025-07-20 18:30:00,0.4024,2025-07-21 07:00:00,0.4414,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0969184890656064,0
POPCAT/USDT,SHORT,2025-07-20 18:35:00,0.4038,2025-07-21 07:05:00,0.4431,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0973254086181277,0
POPCAT/USDT,SHORT,2025-07-20 18:40:00,0.4041,2025-07-21 07:10:00,0.4433,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0970056916604801,0
POPCAT/USDT,SHORT,2025-07-20 18:45:00,0.4073,2025-07-21 07:15:00,0.4409,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0824944758163516,0
POPCAT/USDT,SHORT,2025-07-20 18:50:00,0.4083,2025-07-21 07:20:00,0.4401,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0778839088905216,0
POPCAT/USDT,SHORT,2025-07-20 18:55:00,0.4073,2025-07-21 07:25:00,0.4414,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0837220721826663,0
POPCAT/USDT,SHORT,2025-07-20 19:00:00,0.408,2025-07-21 07:30:00,0.4378,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0730392156862746,0
POPCAT/USDT,SHORT,2025-07-20 19:05:00,0.4099,2025-07-21 07:35:00,0.4391,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0712368870456209,0
POPCAT/USDT,SHORT,2025-07-20 19:10:00,0.4123,2025-07-21 07:40:00,0.439,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0647586708707252,0
POPCAT/USDT,SHORT,2025-07-20 19:15:00,0.4112,2025-07-21 07:45:00,0.4391,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0678501945525291,0
POPCAT/USDT,SHORT,2025-07-20 19:20:00,0.4105,2025-07-21 07:50:00,0.4368,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0640682095006091,0
POPCAT/USDT,SHORT,2025-07-20 19:25:00,0.4111,2025-07-21 07:55:00,0.4397,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.069569447822914,0
POPCAT/USDT,SHORT,2025-07-20 19:30:00,0.4115,2025-07-21 08:00:00,0.4373,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0626974483596598,0
POPCAT/USDT,SHORT,2025-07-20 19:35:00,0.4128,2025-07-21 08:05:00,0.4414,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0692829457364341,0
POPCAT/USDT,SHORT,2025-07-20 19:40:00,0.4109,2025-07-21 08:10:00,0.4395,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0696033098077391,0
POPCAT/USDT,SHORT,2025-07-20 19:45:00,0.4164,2025-07-21 08:15:00,0.4388,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0537944284341979,0
POPCAT/USDT,SHORT,2025-07-20 19:50:00,0.4142,2025-07-21 08:20:00,0.4408,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0642201834862385,0
POPCAT/USDT,SHORT,2025-07-20 19:55:00,0.4115,2025-07-21 08:25:00,0.4409,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.071445929526124,0
POPCAT/USDT,SHORT,2025-07-20 20:00:00,0.408,2025-07-21 08:30:00,0.4437,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0875,0
POPCAT/USDT,SHORT,2025-07-20 20:05:00,0.4096,2025-07-21 08:35:00,0.4411,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0769042968749999,0
POPCAT/USDT,SHORT,2025-07-20 20:10:00,0.4092,2025-07-21 08:40:00,0.441,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0777126099706744,0
POPCAT/USDT,SHORT,2025-07-20 20:15:00,0.4112,2025-07-21 08:45:00,0.44,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0700389105058365,0
POPCAT/USDT,SHORT,2025-07-20 20:20:00,0.4089,2025-07-21 08:50:00,0.4389,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0733675715333823,0
POPCAT/USDT,SHORT,2025-07-20 20:25:00,0.409,2025-07-21 08:55:00,0.4421,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0809290953545232,0
POPCAT/USDT,SHORT,2025-07-20 20:30:00,0.409,2025-07-21 09:00:00,0.4413,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0789731051344744,0
POPCAT/USDT,SHORT,2025-07-20 20:35:00,0.4093,2025-07-21 09:05:00,0.4426,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0813584168091864,0
POPCAT/USDT,SHORT,2025-07-20 20:40:00,0.4125,2025-07-21 09:10:00,0.4394,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0652121212121213,0
POPCAT/USDT,SHORT,2025-07-20 20:45:00,0.4169,2025-07-21 09:15:00,0.436,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0458143439673782,0
POPCAT/USDT,SHORT,2025-07-20 20:50:00,0.4164,2025-07-21 09:20:00,0.4351,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0449087415946205,0
POPCAT/USDT,SHORT,2025-07-20 20:55:00,0.4113,2025-07-21 09:25:00,0.4343,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0559202528567955,0
POPCAT/USDT,SHORT,2025-07-20 21:00:00,0.4093,2025-07-21 09:30:00,0.4357,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0645003664793549,0
POPCAT/USDT,SHORT,2025-07-20 21:05:00,0.4101,2025-07-21 09:35:00,0.4336,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.057303096805657,0
POPCAT/USDT,SHORT,2025-07-20 21:10:00,0.4089,2025-07-21 09:40:00,0.4307,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0533137686475912,0
POPCAT/USDT,SHORT,2025-07-20 21:15:00,0.4086,2025-07-21 09:45:00,0.4315,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0560450318159568,0
POPCAT/USDT,SHORT,2025-07-20 21:20:00,0.4111,2025-07-21 09:50:00,0.4313,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0491364631476526,0
POPCAT/USDT,SHORT,2025-07-20 21:25:00,0.4114,2025-07-21 09:55:00,0.4349,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0571220223626641,0
POPCAT/USDT,SHORT,2025-07-20 21:30:00,0.4127,2025-07-21 10:00:00,0.4324,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0477344317906469,0
POPCAT/USDT,SHORT,2025-07-20 21:35:00,0.4102,2025-07-21 10:05:00,0.4307,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0499756216479766,0
POPCAT/USDT,SHORT,2025-07-20 21:40:00,0.4161,2025-07-21 10:10:00,0.4341,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0432588320115355,0
POPCAT/USDT,SHORT,2025-07-20 21:45:00,0.4186,2025-07-21 10:15:00,0.4341,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0370281892021021,0
POPCAT/USDT,SHORT,2025-07-20 21:50:00,0.4199,2025-07-21 10:20:00,0.4326,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0302452964991664,0
POPCAT/USDT,SHORT,2025-07-20 21:55:00,0.4237,2025-07-21 10:25:00,0.4307,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0165211234363936,0
POPCAT/USDT,SHORT,2025-07-20 22:00:00,0.4214,2025-07-21 10:30:00,0.4289,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017797816801139,0
POPCAT/USDT,SHORT,2025-07-20 22:05:00,0.4183,2025-07-21 10:35:00,0.4307,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0296437963184318,0
POPCAT/USDT,SHORT,2025-07-20 22:10:00,0.4128,2025-07-21 10:40:00,0.4305,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0428779069767441,0
POPCAT/USDT,SHORT,2025-07-20 22:15:00,0.4071,2025-07-21 10:45:00,0.4332,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0641120117907147,0
POPCAT/USDT,SHORT,2025-07-20 22:20:00,0.4118,2025-07-21 10:50:00,0.4336,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.052938319572608,0
POPCAT/USDT,SHORT,2025-07-20 22:25:00,0.4162,2025-07-21 10:55:00,0.4336,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0418068236424795,0
