symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
MEME/USDT,LONG,2025-07-17 23:00:00,0.002038,2025-07-18 04:00:00,0.002065,IDEAL_PROFIT_LONG,0.028459273797841182,1
MEME/USDT,SHORT,2025-07-17 23:00:00,0.002038,2025-07-18 04:00:00,0.002065,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013248282630029497,0
MEME/USDT,LONG,2025-07-17 23:05:00,0.002034,2025-07-18 04:05:00,0.002072,IDEAL_PROFIT_LONG,0.030481809242871402,1
MEME/USDT,SHORT,2025-07-17 23:05:00,0.002034,2025-07-18 04:05:00,0.002072,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0186823992133728,0
MEME/USDT,LONG,2025-07-17 23:10:00,0.002035,2025-07-18 04:10:00,0.002072,IDEAL_PROFIT_LONG,0.02997542997543012,1
MEME/USDT,SHORT,2025-07-17 23:10:00,0.002035,2025-07-18 04:10:00,0.002072,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01818181818181825,0
MEME/USDT,SHORT,2025-07-17 23:15:00,0.00205,2025-07-18 04:15:00,0.00209,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019512195121951056,0
MEME/USDT,SHORT,2025-07-17 23:20:00,0.00206,2025-07-18 04:20:00,0.002082,IDEAL_PROFIT_SHORT,0.02524271844660213,1
MEME/USDT,SHORT,2025-07-17 23:25:00,0.00205,2025-07-18 04:25:00,0.002088,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018536585365853578,0
MEME/USDT,LONG,2025-07-17 23:30:00,0.002035,2025-07-18 04:30:00,0.002097,IDEAL_PROFIT_LONG,0.03095823095823102,1
MEME/USDT,SHORT,2025-07-17 23:30:00,0.002035,2025-07-18 04:30:00,0.002097,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030466830466830463,0
MEME/USDT,LONG,2025-07-17 23:35:00,0.002035,2025-07-18 04:35:00,0.002099,IDEAL_PROFIT_LONG,0.03390663390663393,1
MEME/USDT,SHORT,2025-07-17 23:35:00,0.002035,2025-07-18 04:35:00,0.002099,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.031449631449631574,0
MEME/USDT,LONG,2025-07-17 23:40:00,0.002039,2025-07-18 04:40:00,0.002104,IDEAL_PROFIT_LONG,0.03334968121628245,1
MEME/USDT,SHORT,2025-07-17 23:40:00,0.002039,2025-07-18 04:40:00,0.002104,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03187837175085824,0
MEME/USDT,LONG,2025-07-17 23:45:00,0.00204,2025-07-18 04:45:00,0.002102,IDEAL_PROFIT_LONG,0.03284313725490185,1
MEME/USDT,SHORT,2025-07-17 23:45:00,0.00204,2025-07-18 04:45:00,0.002102,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03039215686274509,0
MEME/USDT,LONG,2025-07-17 23:50:00,0.002032,2025-07-18 04:50:00,0.002113,IDEAL_PROFIT_LONG,0.039862204724409406,1
MEME/USDT,SHORT,2025-07-17 23:50:00,0.002032,2025-07-18 04:50:00,0.002113,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.039862204724409406,0
MEME/USDT,LONG,2025-07-17 23:55:00,0.002023,2025-07-18 04:55:00,0.002118,IDEAL_PROFIT_LONG,0.047454275827978114,1
MEME/USDT,SHORT,2025-07-17 23:55:00,0.002023,2025-07-18 04:55:00,0.002118,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04695996045477016,0
MEME/USDT,LONG,2025-07-18 00:00:00,0.002039,2025-07-18 05:00:00,0.002112,IDEAL_PROFIT_LONG,0.03923491907797929,1
MEME/USDT,SHORT,2025-07-18 00:00:00,0.002039,2025-07-18 05:00:00,0.002112,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03580186365865628,0
MEME/USDT,LONG,2025-07-18 00:05:00,0.00203,2025-07-18 05:05:00,0.002118,IDEAL_PROFIT_LONG,0.044334975369458025,1
MEME/USDT,SHORT,2025-07-18 00:05:00,0.00203,2025-07-18 05:05:00,0.002118,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.043349753694581265,0
MEME/USDT,LONG,2025-07-18 00:10:00,0.002022,2025-07-18 05:10:00,0.002121,IDEAL_PROFIT_LONG,0.050445103857566814,1
MEME/USDT,SHORT,2025-07-18 00:10:00,0.002022,2025-07-18 05:10:00,0.002121,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04896142433234428,0
MEME/USDT,LONG,2025-07-18 00:15:00,0.002014,2025-07-18 05:15:00,0.002119,IDEAL_PROFIT_LONG,0.05561072492552119,1
MEME/USDT,SHORT,2025-07-18 00:15:00,0.002014,2025-07-18 05:15:00,0.002119,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05213505461767608,0
MEME/USDT,LONG,2025-07-18 00:20:00,0.002024,2025-07-18 05:20:00,0.002123,IDEAL_PROFIT_LONG,0.050395256916995874,1
MEME/USDT,SHORT,2025-07-18 00:20:00,0.002024,2025-07-18 05:20:00,0.002123,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04891304347826071,0
MEME/USDT,LONG,2025-07-18 00:25:00,0.002034,2025-07-18 05:25:00,0.002117,IDEAL_PROFIT_LONG,0.045231071779744385,1
MEME/USDT,SHORT,2025-07-18 00:25:00,0.002034,2025-07-18 05:25:00,0.002117,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04080629301868249,0
MEME/USDT,LONG,2025-07-18 00:30:00,0.002051,2025-07-18 05:30:00,0.00212,IDEAL_PROFIT_LONG,0.03656752803510482,1
MEME/USDT,SHORT,2025-07-18 00:30:00,0.002051,2025-07-18 05:30:00,0.00212,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.033642125792296466,0
MEME/USDT,LONG,2025-07-18 00:35:00,0.002058,2025-07-18 05:35:00,0.002118,IDEAL_PROFIT_LONG,0.033527696793002944,1
MEME/USDT,SHORT,2025-07-18 00:35:00,0.002058,2025-07-18 05:35:00,0.002118,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029154518950437396,0
MEME/USDT,LONG,2025-07-18 00:40:00,0.002074,2025-07-18 05:40:00,0.002107,IDEAL_PROFIT_LONG,0.0255544840887175,1
MEME/USDT,SHORT,2025-07-18 00:40:00,0.002074,2025-07-18 05:40:00,0.002107,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01591128254580523,0
MEME/USDT,LONG,2025-07-18 00:45:00,0.00207,2025-07-18 05:45:00,0.002112,IDEAL_PROFIT_LONG,0.027536231884058068,1
MEME/USDT,SHORT,2025-07-18 00:45:00,0.00207,2025-07-18 05:45:00,0.002112,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02028985507246395,0
MEME/USDT,LONG,2025-07-18 00:50:00,0.002069,2025-07-18 05:50:00,0.002119,IDEAL_PROFIT_LONG,0.028032866118897964,1
MEME/USDT,SHORT,2025-07-18 00:50:00,0.002069,2025-07-18 05:50:00,0.002119,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024166263895601593,0
MEME/USDT,LONG,2025-07-18 00:55:00,0.002065,2025-07-18 05:55:00,0.002127,IDEAL_PROFIT_LONG,0.03196125907990319,1
MEME/USDT,SHORT,2025-07-18 00:55:00,0.002065,2025-07-18 05:55:00,0.002127,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030024213075060528,0
MEME/USDT,LONG,2025-07-18 01:00:00,0.00207,2025-07-18 06:00:00,0.002117,IDEAL_PROFIT_LONG,0.02946859903381657,1
MEME/USDT,SHORT,2025-07-18 01:00:00,0.00207,2025-07-18 06:00:00,0.002117,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022705314009661918,0
MEME/USDT,LONG,2025-07-18 01:05:00,0.002082,2025-07-18 06:05:00,0.002101,IDEAL_PROFIT_LONG,0.023535062439961573,1
MEME/USDT,SHORT,2025-07-18 01:05:00,0.002082,2025-07-18 06:05:00,0.002101,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009125840537944246,0
MEME/USDT,LONG,2025-07-18 01:10:00,0.002085,2025-07-18 06:10:00,0.002105,IDEAL_PROFIT_LONG,0.02206235011990409,1
MEME/USDT,SHORT,2025-07-18 01:10:00,0.002085,2025-07-18 06:10:00,0.002105,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009592326139088754,0
MEME/USDT,LONG,2025-07-18 01:15:00,0.002085,2025-07-18 06:15:00,0.002101,IDEAL_PROFIT_LONG,0.02206235011990409,1
MEME/USDT,SHORT,2025-07-18 01:15:00,0.002085,2025-07-18 06:15:00,0.002101,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007673860911270962,0
MEME/USDT,LONG,2025-07-18 01:20:00,0.002079,2025-07-18 06:20:00,0.002105,IDEAL_PROFIT_LONG,0.025012025012024992,1
MEME/USDT,SHORT,2025-07-18 01:20:00,0.002079,2025-07-18 06:20:00,0.002105,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012506012506012496,0
MEME/USDT,LONG,2025-07-18 01:25:00,0.002075,2025-07-18 06:25:00,0.002105,IDEAL_PROFIT_LONG,0.026987951807228943,1
MEME/USDT,SHORT,2025-07-18 01:25:00,0.002075,2025-07-18 06:25:00,0.002105,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014457831325301243,0
MEME/USDT,LONG,2025-07-18 01:30:00,0.00208,2025-07-18 06:30:00,0.002119,IDEAL_PROFIT_LONG,0.024519230769230897,1
MEME/USDT,SHORT,2025-07-18 01:30:00,0.00208,2025-07-18 06:30:00,0.002119,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01874999999999999,0
MEME/USDT,LONG,2025-07-18 01:35:00,0.002082,2025-07-18 06:35:00,0.00213,IDEAL_PROFIT_LONG,0.024975984630163286,1
MEME/USDT,SHORT,2025-07-18 01:35:00,0.002082,2025-07-18 06:35:00,0.00213,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023054755043227602,0
MEME/USDT,LONG,2025-07-18 01:40:00,0.002074,2025-07-18 06:40:00,0.002132,IDEAL_PROFIT_LONG,0.02989392478302796,1
MEME/USDT,SHORT,2025-07-18 01:40:00,0.002074,2025-07-18 06:40:00,0.002132,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027965284474445674,0
MEME/USDT,LONG,2025-07-18 01:45:00,0.002078,2025-07-18 06:45:00,0.002133,IDEAL_PROFIT_LONG,0.02935514918190561,1
MEME/USDT,SHORT,2025-07-18 01:45:00,0.002078,2025-07-18 06:45:00,0.002133,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02646775745909525,0
MEME/USDT,LONG,2025-07-18 01:50:00,0.002082,2025-07-18 06:50:00,0.002135,IDEAL_PROFIT_LONG,0.02929875120076842,1
MEME/USDT,SHORT,2025-07-18 01:50:00,0.002082,2025-07-18 06:50:00,0.002135,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02545629202689726,0
MEME/USDT,LONG,2025-07-18 01:55:00,0.002077,2025-07-18 06:55:00,0.002124,IDEAL_PROFIT_LONG,0.03177660086663461,1
MEME/USDT,SHORT,2025-07-18 01:55:00,0.002077,2025-07-18 06:55:00,0.002124,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02262879152623985,0
MEME/USDT,LONG,2025-07-18 02:00:00,0.002063,2025-07-18 07:00:00,0.00213,IDEAL_PROFIT_LONG,0.038778477944740555,1
MEME/USDT,SHORT,2025-07-18 02:00:00,0.002063,2025-07-18 07:00:00,0.00213,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.032476975278720205,0
MEME/USDT,LONG,2025-07-18 02:05:00,0.002065,2025-07-18 07:05:00,0.002131,IDEAL_PROFIT_LONG,0.03777239709443097,1
MEME/USDT,SHORT,2025-07-18 02:05:00,0.002065,2025-07-18 07:05:00,0.002131,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03196125907990319,0
MEME/USDT,LONG,2025-07-18 02:10:00,0.002066,2025-07-18 07:10:00,0.002113,IDEAL_PROFIT_LONG,0.0372700871248789,1
MEME/USDT,SHORT,2025-07-18 02:10:00,0.002066,2025-07-18 07:10:00,0.002113,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022749273959341593,0
MEME/USDT,LONG,2025-07-18 02:15:00,0.002064,2025-07-18 07:15:00,0.002106,IDEAL_PROFIT_LONG,0.03827519379844965,1
MEME/USDT,SHORT,2025-07-18 02:15:00,0.002064,2025-07-18 07:15:00,0.002106,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020348837209302296,0
MEME/USDT,LONG,2025-07-18 02:20:00,0.002075,2025-07-18 07:20:00,0.002116,IDEAL_PROFIT_LONG,0.032771084337349356,1
MEME/USDT,SHORT,2025-07-18 02:20:00,0.002075,2025-07-18 07:20:00,0.002116,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019759036144578218,0
MEME/USDT,LONG,2025-07-18 02:25:00,0.002072,2025-07-18 07:25:00,0.002112,IDEAL_PROFIT_LONG,0.03426640926640921,1
MEME/USDT,SHORT,2025-07-18 02:25:00,0.002072,2025-07-18 07:25:00,0.002112,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019305019305019357,0
MEME/USDT,LONG,2025-07-18 02:30:00,0.002068,2025-07-18 07:30:00,0.002109,IDEAL_PROFIT_LONG,0.036266924564796896,1
MEME/USDT,SHORT,2025-07-18 02:30:00,0.002068,2025-07-18 07:30:00,0.002109,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01982591876208909,0
MEME/USDT,LONG,2025-07-18 02:35:00,0.002068,2025-07-18 07:35:00,0.002098,IDEAL_PROFIT_LONG,0.036266924564796896,1
MEME/USDT,SHORT,2025-07-18 02:35:00,0.002068,2025-07-18 07:35:00,0.002098,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0145067698259188,0
MEME/USDT,LONG,2025-07-18 02:40:00,0.002063,2025-07-18 07:40:00,0.002108,IDEAL_PROFIT_LONG,0.038778477944740555,1
MEME/USDT,SHORT,2025-07-18 02:40:00,0.002063,2025-07-18 07:40:00,0.002108,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021812893843916575,0
MEME/USDT,LONG,2025-07-18 02:45:00,0.002074,2025-07-18 07:45:00,0.002108,IDEAL_PROFIT_LONG,0.03326904532304728,1
MEME/USDT,SHORT,2025-07-18 02:45:00,0.002074,2025-07-18 07:45:00,0.002108,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016393442622950904,0
MEME/USDT,LONG,2025-07-18 02:50:00,0.002076,2025-07-18 07:50:00,0.002092,IDEAL_PROFIT_LONG,0.03227360308285153,1
MEME/USDT,SHORT,2025-07-18 02:50:00,0.002076,2025-07-18 07:50:00,0.002092,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00770712909441231,0
MEME/USDT,LONG,2025-07-18 02:55:00,0.00208,2025-07-18 07:55:00,0.002087,IDEAL_PROFIT_LONG,0.0302884615384616,1
MEME/USDT,SHORT,2025-07-18 02:55:00,0.00208,2025-07-18 07:55:00,0.002087,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0033653846153846455,0
MEME/USDT,LONG,2025-07-18 03:00:00,0.002069,2025-07-18 08:00:00,0.002096,IDEAL_PROFIT_LONG,0.0357660705654905,1
MEME/USDT,SHORT,2025-07-18 03:00:00,0.002069,2025-07-18 08:00:00,0.002096,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013049782503624993,0
MEME/USDT,LONG,2025-07-18 03:05:00,0.002067,2025-07-18 08:05:00,0.002096,IDEAL_PROFIT_LONG,0.03676826318335758,1
MEME/USDT,SHORT,2025-07-18 03:05:00,0.002067,2025-07-18 08:05:00,0.002096,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014029995162070819,0
MEME/USDT,LONG,2025-07-18 03:10:00,0.00207,2025-07-18 08:10:00,0.002096,IDEAL_PROFIT_LONG,0.03526570048309186,1
MEME/USDT,SHORT,2025-07-18 03:10:00,0.00207,2025-07-18 08:10:00,0.002096,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012560386473430154,0
MEME/USDT,LONG,2025-07-18 03:15:00,0.002077,2025-07-18 08:15:00,0.002108,IDEAL_PROFIT_LONG,0.03177660086663461,1
MEME/USDT,SHORT,2025-07-18 03:15:00,0.002077,2025-07-18 08:15:00,0.002108,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01492537313432846,0
MEME/USDT,LONG,2025-07-18 03:20:00,0.002075,2025-07-18 08:20:00,0.002123,IDEAL_PROFIT_LONG,0.032771084337349356,1
MEME/USDT,SHORT,2025-07-18 03:20:00,0.002075,2025-07-18 08:20:00,0.002123,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023132530120481862,0
MEME/USDT,LONG,2025-07-18 03:25:00,0.002072,2025-07-18 08:25:00,0.002123,IDEAL_PROFIT_LONG,0.03426640926640921,1
MEME/USDT,SHORT,2025-07-18 03:25:00,0.002072,2025-07-18 08:25:00,0.002123,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02461389961389953,0
MEME/USDT,LONG,2025-07-18 03:30:00,0.002071,2025-07-18 08:30:00,0.002093,IDEAL_PROFIT_LONG,0.03476581361661034,1
MEME/USDT,SHORT,2025-07-18 03:30:00,0.002071,2025-07-18 08:30:00,0.002093,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010622887493964213,0
MEME/USDT,LONG,2025-07-18 03:35:00,0.002078,2025-07-18 08:35:00,0.002078,IDEAL_PROFIT_LONG,0.031280076997112584,1
MEME/USDT,SHORT,2025-07-18 03:35:00,0.002078,2025-07-18 08:35:00,0.002078,NON_IDEAL_SHORT_LOSS_OR_FLAT,0.0,0
MEME/USDT,LONG,2025-07-18 03:40:00,0.002084,2025-07-18 08:40:00,0.002068,IDEAL_PROFIT_LONG,0.02831094049904032,1
MEME/USDT,LONG,2025-07-18 03:45:00,0.002069,2025-07-18 08:45:00,0.002076,IDEAL_PROFIT_LONG,0.0357660705654905,1
MEME/USDT,SHORT,2025-07-18 03:45:00,0.002069,2025-07-18 08:45:00,0.002076,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003383276945384273,0
MEME/USDT,LONG,2025-07-18 03:50:00,0.002072,2025-07-18 08:50:00,0.002086,IDEAL_PROFIT_LONG,0.03426640926640921,1
MEME/USDT,SHORT,2025-07-18 03:50:00,0.002072,2025-07-18 08:50:00,0.002086,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006756756756756816,0
MEME/USDT,LONG,2025-07-18 03:55:00,0.002078,2025-07-18 08:55:00,0.00208,IDEAL_PROFIT_LONG,0.031280076997112584,1
MEME/USDT,SHORT,2025-07-18 03:55:00,0.002078,2025-07-18 08:55:00,0.00208,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009624639076033839,0
MEME/USDT,LONG,2025-07-18 04:00:00,0.002065,2025-07-18 09:00:00,0.002077,IDEAL_PROFIT_LONG,0.03777239709443097,1
MEME/USDT,SHORT,2025-07-18 04:00:00,0.002065,2025-07-18 09:00:00,0.002077,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005811138014527776,0
MEME/USDT,LONG,2025-07-18 04:05:00,0.002072,2025-07-18 09:05:00,0.002075,IDEAL_PROFIT_LONG,0.03426640926640921,1
MEME/USDT,SHORT,2025-07-18 04:05:00,0.002072,2025-07-18 09:05:00,0.002075,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014478764478764307,0
MEME/USDT,LONG,2025-07-18 04:10:00,0.002072,2025-07-18 09:10:00,0.002089,IDEAL_PROFIT_LONG,0.03426640926640921,1
MEME/USDT,SHORT,2025-07-18 04:10:00,0.002072,2025-07-18 09:10:00,0.002089,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008204633204633247,0
MEME/USDT,LONG,2025-07-18 04:15:00,0.00209,2025-07-18 09:15:00,0.002088,IDEAL_PROFIT_LONG,0.025358851674641195,1
MEME/USDT,LONG,2025-07-18 04:20:00,0.002082,2025-07-18 09:20:00,0.002079,IDEAL_PROFIT_LONG,0.02929875120076842,1
MEME/USDT,LONG,2025-07-18 04:25:00,0.002088,2025-07-18 09:25:00,0.002077,IDEAL_PROFIT_LONG,0.02634099616858234,1
MEME/USDT,LONG,2025-07-18 04:30:00,0.002097,2025-07-18 09:30:00,0.002078,IDEAL_PROFIT_LONG,0.02193609918931809,1
MEME/USDT,LONG,2025-07-18 04:35:00,0.002099,2025-07-18 09:35:00,0.002085,IDEAL_PROFIT_LONG,0.02096236303001418,1
MEME/USDT,LONG,2025-07-18 04:40:00,0.002104,2025-07-18 09:40:00,0.00208,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01140684410646395,0
MEME/USDT,LONG,2025-07-18 04:45:00,0.002102,2025-07-18 09:45:00,0.002084,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008563273073263662,0
MEME/USDT,LONG,2025-07-18 04:50:00,0.002113,2025-07-18 09:50:00,0.002092,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009938476100331165,0
MEME/USDT,SHORT,2025-07-18 04:50:00,0.002113,2025-07-18 09:50:00,0.002092,IDEAL_PROFIT_SHORT,0.024136299100804465,1
MEME/USDT,LONG,2025-07-18 04:55:00,0.002118,2025-07-18 09:55:00,0.002097,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009915014164306036,0
MEME/USDT,SHORT,2025-07-18 04:55:00,0.002118,2025-07-18 09:55:00,0.002097,IDEAL_PROFIT_SHORT,0.026440037771482558,1
MEME/USDT,LONG,2025-07-18 05:00:00,0.002112,2025-07-18 10:00:00,0.002073,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018465909090909078,0
MEME/USDT,SHORT,2025-07-18 05:00:00,0.002112,2025-07-18 10:00:00,0.002073,IDEAL_PROFIT_SHORT,0.023674242424242483,1
MEME/USDT,LONG,2025-07-18 05:05:00,0.002118,2025-07-18 10:05:00,0.002065,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.025023607176581725,0
MEME/USDT,SHORT,2025-07-18 05:05:00,0.002118,2025-07-18 10:05:00,0.002065,IDEAL_PROFIT_SHORT,0.026912181303116237,1
MEME/USDT,LONG,2025-07-18 05:10:00,0.002121,2025-07-18 10:10:00,0.00207,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.024045261669024168,0
MEME/USDT,SHORT,2025-07-18 05:10:00,0.002121,2025-07-18 10:10:00,0.00207,IDEAL_PROFIT_SHORT,0.028288543140028363,1
MEME/USDT,LONG,2025-07-18 05:15:00,0.002119,2025-07-18 10:15:00,0.002051,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03209060877772531,0
MEME/USDT,SHORT,2025-07-18 05:15:00,0.002119,2025-07-18 10:15:00,0.002051,IDEAL_PROFIT_SHORT,0.03303445021236421,1
MEME/USDT,LONG,2025-07-18 05:20:00,0.002123,2025-07-18 10:20:00,0.002059,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0301460197833254,0
MEME/USDT,SHORT,2025-07-18 05:20:00,0.002123,2025-07-18 10:20:00,0.002059,IDEAL_PROFIT_SHORT,0.038624587847385795,1
MEME/USDT,LONG,2025-07-18 05:25:00,0.002117,2025-07-18 10:25:00,0.002058,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.027869626830420418,0
MEME/USDT,SHORT,2025-07-18 05:25:00,0.002117,2025-07-18 10:25:00,0.002058,IDEAL_PROFIT_SHORT,0.03589985829003312,1
MEME/USDT,LONG,2025-07-18 05:30:00,0.00212,2025-07-18 10:30:00,0.002059,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.028773584905660312,0
MEME/USDT,SHORT,2025-07-18 05:30:00,0.00212,2025-07-18 10:30:00,0.002059,IDEAL_PROFIT_SHORT,0.03726415094339627,1
MEME/USDT,LONG,2025-07-18 05:35:00,0.002118,2025-07-18 10:35:00,0.00205,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.03210576015108589,0
MEME/USDT,SHORT,2025-07-18 05:35:00,0.002118,2025-07-18 10:35:00,0.00205,IDEAL_PROFIT_SHORT,0.03635505193578859,1
MEME/USDT,LONG,2025-07-18 05:40:00,0.002107,2025-07-18 10:40:00,0.002051,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.026578073089701025,0
MEME/USDT,SHORT,2025-07-18 05:40:00,0.002107,2025-07-18 10:40:00,0.002051,IDEAL_PROFIT_SHORT,0.031324157570004785,1
MEME/USDT,LONG,2025-07-18 05:45:00,0.002112,2025-07-18 10:45:00,0.002062,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023674242424242483,0
MEME/USDT,SHORT,2025-07-18 05:45:00,0.002112,2025-07-18 10:45:00,0.002062,IDEAL_PROFIT_SHORT,0.03361742424242439,1
MEME/USDT,LONG,2025-07-18 05:50:00,0.002119,2025-07-18 10:50:00,0.00207,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023124115148655026,0
MEME/USDT,SHORT,2025-07-18 05:50:00,0.002119,2025-07-18 10:50:00,0.00207,IDEAL_PROFIT_SHORT,0.03680981595092022,1
MEME/USDT,LONG,2025-07-18 05:55:00,0.002127,2025-07-18 10:55:00,0.002074,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02491772449459337,0
MEME/USDT,SHORT,2025-07-18 05:55:00,0.002127,2025-07-18 10:55:00,0.002074,IDEAL_PROFIT_SHORT,0.040432534085566595,1
MEME/USDT,LONG,2025-07-18 06:00:00,0.002117,2025-07-18 11:00:00,0.002076,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.019367028814359852,0
MEME/USDT,SHORT,2025-07-18 06:00:00,0.002117,2025-07-18 11:00:00,0.002076,IDEAL_PROFIT_SHORT,0.03589985829003312,1
WIF/USDT,LONG,2025-07-17 10:00:00,1.105,2025-07-17 15:00:00,1.093,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01085972850678734,0
WIF/USDT,SHORT,2025-07-17 10:00:00,1.105,2025-07-17 15:00:00,1.093,IDEAL_PROFIT_SHORT,0.047058823529411806,1
WIF/USDT,LONG,2025-07-17 10:05:00,1.0973,2025-07-17 15:05:00,1.0872,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009204410826574317,0
WIF/USDT,SHORT,2025-07-17 10:05:00,1.0973,2025-07-17 15:05:00,1.0872,IDEAL_PROFIT_SHORT,0.04037182174428142,1
WIF/USDT,LONG,2025-07-17 10:10:00,1.0986,2025-07-17 15:10:00,1.0762,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.020389586746768593,0
WIF/USDT,SHORT,2025-07-17 10:10:00,1.0986,2025-07-17 15:10:00,1.0762,IDEAL_PROFIT_SHORT,0.041507373020207614,1
WIF/USDT,LONG,2025-07-17 10:15:00,1.1052,2025-07-17 15:15:00,1.0811,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021806007962359764,0
WIF/USDT,SHORT,2025-07-17 10:15:00,1.1052,2025-07-17 15:15:00,1.0811,IDEAL_PROFIT_SHORT,0.04723127035830621,1
WIF/USDT,LONG,2025-07-17 10:20:00,1.1008,2025-07-17 15:20:00,1.089,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010719476744186076,0
WIF/USDT,SHORT,2025-07-17 10:20:00,1.1008,2025-07-17 15:20:00,1.089,IDEAL_PROFIT_SHORT,0.043422965116279126,1
WIF/USDT,LONG,2025-07-17 10:25:00,1.0963,2025-07-17 15:25:00,1.0789,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01587156800145953,0
WIF/USDT,SHORT,2025-07-17 10:25:00,1.0963,2025-07-17 15:25:00,1.0789,IDEAL_PROFIT_SHORT,0.039496488187540015,1
