symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
MEME/USDT,LONG,2025-07-17 22:20:00,0.002028,2025-07-18 10:50:00,0.00207,IDEAL_PROFIT_LONG,0.05670611439842214,1
MEME/USDT,SHORT,2025-07-17 22:20:00,0.002028,2025-07-18 10:50:00,0.00207,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020710059171597604,0
MEME/USDT,LONG,2025-07-17 22:25:00,0.002031,2025-07-18 10:55:00,0.002074,IDEAL_PROFIT_LONG,0.055145248645987265,1
MEME/USDT,SHORT,2025-07-17 22:25:00,0.002031,2025-07-18 10:55:00,0.002074,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021171836533727263,0
MEME/USDT,LONG,2025-07-17 22:30:00,0.002035,2025-07-18 11:00:00,0.002069,IDEAL_PROFIT_LONG,0.053071253071253086,1
MEME/USDT,SHORT,2025-07-17 22:30:00,0.002035,2025-07-18 11:00:00,0.002069,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016707616707616793,0
MEME/USDT,LONG,2025-07-17 22:35:00,0.002039,2025-07-18 11:05:00,0.002069,IDEAL_PROFIT_LONG,0.051005394801373186,1
MEME/USDT,SHORT,2025-07-17 22:35:00,0.002039,2025-07-18 11:05:00,0.002069,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014713094654242314,0
MEME/USDT,LONG,2025-07-17 22:40:00,0.002044,2025-07-18 11:10:00,0.002055,IDEAL_PROFIT_LONG,0.048434442270058775,1
MEME/USDT,SHORT,2025-07-17 22:40:00,0.002044,2025-07-18 11:10:00,0.002055,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0053816046966732685,0
MEME/USDT,LONG,2025-07-17 22:45:00,0.00205,2025-07-18 11:15:00,0.002042,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0039024390243903384,0
MEME/USDT,LONG,2025-07-17 22:50:00,0.002035,2025-07-18 11:20:00,0.002034,IDEAL_PROFIT_LONG,0.053071253071253086,1
MEME/USDT,LONG,2025-07-17 22:55:00,0.002039,2025-07-18 11:25:00,0.002036,IDEAL_PROFIT_LONG,0.051005394801373186,1
MEME/USDT,LONG,2025-07-17 23:00:00,0.002038,2025-07-18 11:30:00,0.002039,IDEAL_PROFIT_LONG,0.05152109911678119,1
MEME/USDT,SHORT,2025-07-17 23:00:00,0.002038,2025-07-18 11:30:00,0.002039,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0004906771344456,0
MEME/USDT,LONG,2025-07-17 23:05:00,0.002034,2025-07-18 11:35:00,0.002051,IDEAL_PROFIT_LONG,0.053588987217305886,1
MEME/USDT,SHORT,2025-07-17 23:05:00,0.002034,2025-07-18 11:35:00,0.002051,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0083579154375615,0
MEME/USDT,LONG,2025-07-17 23:10:00,0.002035,2025-07-18 11:40:00,0.002052,IDEAL_PROFIT_LONG,0.053071253071253086,1
MEME/USDT,SHORT,2025-07-17 23:10:00,0.002035,2025-07-18 11:40:00,0.002052,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008353808353808397,0
MEME/USDT,LONG,2025-07-17 23:15:00,0.00205,2025-07-18 11:45:00,0.00205,NON_IDEAL_LONG_LOSS_OR_FLAT,0.0,0
MEME/USDT,SHORT,2025-07-17 23:15:00,0.00205,2025-07-18 11:45:00,0.00205,NON_IDEAL_SHORT_LOSS_OR_FLAT,0.0,0
MEME/USDT,LONG,2025-07-17 23:20:00,0.00206,2025-07-18 11:50:00,0.002047,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006310679611650481,0
MEME/USDT,SHORT,2025-07-17 23:25:00,0.00205,2025-07-18 11:55:00,0.002054,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0019512195121949576,0
MEME/USDT,LONG,2025-07-17 23:30:00,0.002035,2025-07-18 12:00:00,0.002063,IDEAL_PROFIT_LONG,0.053071253071253086,1
MEME/USDT,SHORT,2025-07-17 23:30:00,0.002035,2025-07-18 12:00:00,0.002063,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01375921375921388,0
MEME/USDT,LONG,2025-07-17 23:35:00,0.002035,2025-07-18 12:05:00,0.002059,IDEAL_PROFIT_LONG,0.053071253071253086,1
MEME/USDT,SHORT,2025-07-17 23:35:00,0.002035,2025-07-18 12:05:00,0.002059,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011793611793611868,0
MEME/USDT,LONG,2025-07-17 23:40:00,0.002039,2025-07-18 12:10:00,0.002067,IDEAL_PROFIT_LONG,0.051005394801373186,1
MEME/USDT,SHORT,2025-07-17 23:40:00,0.002039,2025-07-18 12:10:00,0.002067,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013732221677292699,0
MEME/USDT,LONG,2025-07-17 23:45:00,0.00204,2025-07-18 12:15:00,0.002072,IDEAL_PROFIT_LONG,0.05049019607843127,1
MEME/USDT,SHORT,2025-07-17 23:45:00,0.00204,2025-07-18 12:15:00,0.002072,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015686274509803876,0
MEME/USDT,LONG,2025-07-17 23:50:00,0.002032,2025-07-18 12:20:00,0.002073,IDEAL_PROFIT_LONG,0.0546259842519685,1
MEME/USDT,SHORT,2025-07-17 23:50:00,0.002032,2025-07-18 12:20:00,0.002073,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020177165354330825,0
MEME/USDT,LONG,2025-07-17 23:55:00,0.002023,2025-07-18 12:25:00,0.002068,IDEAL_PROFIT_LONG,0.059317844784972755,1
MEME/USDT,SHORT,2025-07-17 23:55:00,0.002023,2025-07-18 12:25:00,0.002068,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022244191794364754,0
MEME/USDT,LONG,2025-07-18 00:00:00,0.002039,2025-07-18 12:30:00,0.002076,IDEAL_PROFIT_LONG,0.051005394801373186,1
MEME/USDT,SHORT,2025-07-18 00:00:00,0.002039,2025-07-18 12:30:00,0.002076,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018146150073565542,0
MEME/USDT,LONG,2025-07-18 00:05:00,0.00203,2025-07-18 12:35:00,0.002097,IDEAL_PROFIT_LONG,0.05566502463054178,1
MEME/USDT,SHORT,2025-07-18 00:05:00,0.00203,2025-07-18 12:35:00,0.002097,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03300492610837428,0
MEME/USDT,LONG,2025-07-18 00:10:00,0.002022,2025-07-18 12:40:00,0.002097,IDEAL_PROFIT_LONG,0.059841740850642935,1
MEME/USDT,SHORT,2025-07-18 00:10:00,0.002022,2025-07-18 12:40:00,0.002097,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03709198813056379,0
MEME/USDT,LONG,2025-07-18 00:15:00,0.002014,2025-07-18 12:45:00,0.00211,IDEAL_PROFIT_LONG,0.06405163853028786,1
MEME/USDT,SHORT,2025-07-18 00:15:00,0.002014,2025-07-18 12:45:00,0.00211,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.047666335650446735,0
MEME/USDT,LONG,2025-07-18 00:20:00,0.002024,2025-07-18 12:50:00,0.002116,IDEAL_PROFIT_LONG,0.058794466403161924,1
MEME/USDT,SHORT,2025-07-18 00:20:00,0.002024,2025-07-18 12:50:00,0.002116,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04545454545454527,0
MEME/USDT,LONG,2025-07-18 00:25:00,0.002034,2025-07-18 12:55:00,0.002121,IDEAL_PROFIT_LONG,0.053588987217305886,1
MEME/USDT,SHORT,2025-07-18 00:25:00,0.002034,2025-07-18 12:55:00,0.002121,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04277286135693229,0
MEME/USDT,LONG,2025-07-18 00:30:00,0.002051,2025-07-18 13:00:00,0.002114,IDEAL_PROFIT_LONG,0.04485616772306196,1
MEME/USDT,SHORT,2025-07-18 00:30:00,0.002051,2025-07-18 13:00:00,0.002114,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030716723549488116,0
WIF/USDT,LONG,2025-07-17 12:00:00,1.0982,2025-07-18 00:30:00,1.0734,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02258240757603365,0
WIF/USDT,SHORT,2025-07-17 12:00:00,1.0982,2025-07-18 00:30:00,1.0734,IDEAL_PROFIT_SHORT,0.07457657985794944,1
WIF/USDT,LONG,2025-07-17 12:05:00,1.0848,2025-07-18 00:35:00,1.0809,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035951327433628453,0
WIF/USDT,LONG,2025-07-17 12:10:00,1.0894,2025-07-18 00:40:00,1.0865,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002662015788507346,0
WIF/USDT,LONG,2025-07-17 12:15:00,1.0913,2025-07-18 00:45:00,1.0819,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00861358013378526,0
WIF/USDT,SHORT,2025-07-17 12:20:00,1.0846,2025-07-18 00:50:00,1.0848,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00018439977872024524,0
WIF/USDT,SHORT,2025-07-17 12:25:00,1.0822,2025-07-18 00:55:00,1.0827,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00046202180742925975,0
WIF/USDT,LONG,2025-07-17 12:30:00,1.0864,2025-07-18 01:00:00,1.0823,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0037739322533136897,0
WIF/USDT,SHORT,2025-07-17 12:35:00,1.0921,2025-07-18 01:05:00,1.0942,IDEAL_PROFIT_SHORT,0.06940756340994422,1
WIF/USDT,SHORT,2025-07-17 12:40:00,1.0996,2025-07-18 01:10:00,1.1011,IDEAL_PROFIT_SHORT,0.07575481993452159,1
WIF/USDT,LONG,2025-07-17 12:45:00,1.1082,2025-07-18 01:15:00,1.0954,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011550261685616445,0
WIF/USDT,SHORT,2025-07-17 12:45:00,1.1082,2025-07-18 01:15:00,1.0954,IDEAL_PROFIT_SHORT,0.08292726944594846,1
WIF/USDT,LONG,2025-07-17 12:50:00,1.1089,2025-07-18 01:20:00,1.0957,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011903688339796286,0
WIF/USDT,SHORT,2025-07-17 12:50:00,1.1089,2025-07-18 01:20:00,1.0957,IDEAL_PROFIT_SHORT,0.0835061772928127,1
WIF/USDT,LONG,2025-07-17 12:55:00,1.1023,2025-07-18 01:25:00,1.0966,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005171006078200161,0
WIF/USDT,SHORT,2025-07-17 12:55:00,1.1023,2025-07-18 01:25:00,1.0966,IDEAL_PROFIT_SHORT,0.07801868819740548,1
WIF/USDT,LONG,2025-07-17 13:00:00,1.1055,2025-07-18 01:30:00,1.0989,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005970149253731289,0
WIF/USDT,SHORT,2025-07-17 13:00:00,1.1055,2025-07-18 01:30:00,1.0989,IDEAL_PROFIT_SHORT,0.08068747173224781,1
WIF/USDT,SHORT,2025-07-17 13:05:00,1.099,2025-07-18 01:35:00,1.1012,IDEAL_PROFIT_SHORT,0.07525022747952684,1
WIF/USDT,LONG,2025-07-17 13:10:00,1.0985,2025-07-18 01:40:00,1.0941,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004005461993627637,0
WIF/USDT,SHORT,2025-07-17 13:10:00,1.0985,2025-07-18 01:40:00,1.0941,IDEAL_PROFIT_SHORT,0.07482931269913523,1
WIF/USDT,SHORT,2025-07-17 13:15:00,1.0909,2025-07-18 01:45:00,1.0948,IDEAL_PROFIT_SHORT,0.06838390319919332,1
WIF/USDT,SHORT,2025-07-17 13:20:00,1.0906,2025-07-18 01:50:00,1.1013,IDEAL_PROFIT_SHORT,0.06812763616357971,1
WIF/USDT,SHORT,2025-07-17 13:25:00,1.0904,2025-07-18 01:55:00,1.0984,IDEAL_PROFIT_SHORT,0.06795671313279535,1
WIF/USDT,SHORT,2025-07-17 13:30:00,1.079,2025-07-18 02:00:00,1.0883,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008619091751621953,0
WIF/USDT,SHORT,2025-07-17 13:35:00,1.0814,2025-07-18 02:05:00,1.0879,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006010726835583662,0
WIF/USDT,SHORT,2025-07-17 13:40:00,1.0691,2025-07-18 02:10:00,1.0852,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015059395753437475,0
WIF/USDT,SHORT,2025-07-17 13:45:00,1.0756,2025-07-18 02:15:00,1.0853,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00901822238750469,0
WIF/USDT,SHORT,2025-07-17 13:50:00,1.0855,2025-07-18 02:20:00,1.0898,IDEAL_PROFIT_SHORT,0.06374942422846608,1
WIF/USDT,SHORT,2025-07-17 13:55:00,1.0829,2025-07-18 02:25:00,1.0897,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006279434850863346,0
WIF/USDT,SHORT,2025-07-17 14:00:00,1.0861,2025-07-18 02:30:00,1.0904,IDEAL_PROFIT_SHORT,0.06426664211398589,1
WIF/USDT,SHORT,2025-07-17 14:05:00,1.0866,2025-07-18 02:35:00,1.0907,IDEAL_PROFIT_SHORT,0.06469722068838582,1
WIF/USDT,SHORT,2025-07-17 14:10:00,1.083,2025-07-18 02:40:00,1.0831,NON_IDEAL_SHORT_LOSS_OR_FLAT,-9.233610341642566e-05,0
WIF/USDT,SHORT,2025-07-17 14:15:00,1.0795,2025-07-18 02:45:00,1.0896,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009356183418249188,0
WIF/USDT,SHORT,2025-07-17 14:20:00,1.082,2025-07-18 02:50:00,1.0925,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009704251386321583,0
WIF/USDT,SHORT,2025-07-17 14:25:00,1.0906,2025-07-18 02:55:00,1.0973,IDEAL_PROFIT_SHORT,0.06812763616357971,1
WIF/USDT,LONG,2025-07-17 14:30:00,1.098,2025-07-18 03:00:00,1.0948,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0029143897996357845,0
WIF/USDT,SHORT,2025-07-17 14:30:00,1.098,2025-07-18 03:00:00,1.0948,IDEAL_PROFIT_SHORT,0.0744080145719491,1
WIF/USDT,LONG,2025-07-17 14:35:00,1.0943,2025-07-18 03:05:00,1.0925,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0016448871424655247,0
WIF/USDT,SHORT,2025-07-17 14:35:00,1.0943,2025-07-18 03:05:00,1.0925,IDEAL_PROFIT_SHORT,0.07127844284017186,1
WIF/USDT,SHORT,2025-07-17 14:40:00,1.0887,2025-07-18 03:10:00,1.0988,IDEAL_PROFIT_SHORT,0.06650133186369066,1
WIF/USDT,SHORT,2025-07-17 14:45:00,1.0936,2025-07-18 03:15:00,1.0997,IDEAL_PROFIT_SHORT,0.07068397951719087,1
WIF/USDT,SHORT,2025-07-17 14:50:00,1.0943,2025-07-18 03:20:00,1.0954,IDEAL_PROFIT_SHORT,0.07127844284017186,1
WIF/USDT,SHORT,2025-07-17 14:55:00,1.0938,2025-07-18 03:25:00,1.0947,IDEAL_PROFIT_SHORT,0.0708539038215397,1
WIF/USDT,LONG,2025-07-17 15:00:00,1.093,2025-07-18 03:30:00,1.0924,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005489478499541939,0
WIF/USDT,SHORT,2025-07-17 15:00:00,1.093,2025-07-18 03:30:00,1.0924,IDEAL_PROFIT_SHORT,0.07017383348581883,1
WIF/USDT,SHORT,2025-07-17 15:05:00,1.0872,2025-07-18 03:35:00,1.0962,IDEAL_PROFIT_SHORT,0.06521339220014713,1
WIF/USDT,SHORT,2025-07-17 15:10:00,1.0762,2025-07-18 03:40:00,1.101,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023044043858018892,0
WIF/USDT,SHORT,2025-07-17 15:15:00,1.0811,2025-07-18 03:45:00,1.091,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009157339746554454,0
WIF/USDT,SHORT,2025-07-17 15:20:00,1.089,2025-07-18 03:50:00,1.0956,IDEAL_PROFIT_SHORT,0.06675849403122129,1
WIF/USDT,SHORT,2025-07-17 15:25:00,1.0789,2025-07-18 03:55:00,1.0979,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01761052924274736,0
WIF/USDT,SHORT,2025-07-17 15:30:00,1.0805,2025-07-18 04:00:00,1.0904,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00916242480333181,0
WIF/USDT,SHORT,2025-07-17 15:35:00,1.0839,2025-07-18 04:05:00,1.0939,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009225943352707822,0
WIF/USDT,SHORT,2025-07-17 15:40:00,1.0867,2025-07-18 04:10:00,1.0918,IDEAL_PROFIT_SHORT,0.06478328885617007,1
WIF/USDT,SHORT,2025-07-17 15:45:00,1.0773,2025-07-18 04:15:00,1.0997,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02079272254710849,0
WIF/USDT,SHORT,2025-07-17 15:50:00,1.0818,2025-07-18 04:20:00,1.1002,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017008689221667563,0
WIF/USDT,SHORT,2025-07-17 15:55:00,1.0821,2025-07-18 04:25:00,1.0995,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01607984474632646,0
WIF/USDT,SHORT,2025-07-17 16:00:00,1.0841,2025-07-18 04:30:00,1.1051,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01937090674292031,0
WIF/USDT,SHORT,2025-07-17 16:05:00,1.0719,2025-07-18 04:35:00,1.1031,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029107192835152434,0
WIF/USDT,SHORT,2025-07-17 16:10:00,1.0687,2025-07-18 04:40:00,1.1046,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03359221484046041,0
WIF/USDT,SHORT,2025-07-17 16:15:00,1.0638,2025-07-18 04:45:00,1.1026,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0364730212445948,0
WIF/USDT,SHORT,2025-07-17 16:20:00,1.0642,2025-07-18 04:50:00,1.107,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04021800413456112,0
WIF/USDT,SHORT,2025-07-17 16:25:00,1.0557,2025-07-18 04:55:00,1.1122,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05351899213791796,0
WIF/USDT,SHORT,2025-07-17 16:30:00,1.0433,2025-07-18 05:00:00,1.1123,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0661362982842904,0
WIF/USDT,SHORT,2025-07-17 16:35:00,1.0495,2025-07-18 05:05:00,1.1205,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06765126250595517,0
WIF/USDT,SHORT,2025-07-17 16:40:00,1.0536,2025-07-18 05:10:00,1.1195,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0625474563401669,0
WIF/USDT,SHORT,2025-07-17 16:45:00,1.0516,2025-07-18 05:15:00,1.1166,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06181057436287556,0
WIF/USDT,SHORT,2025-07-17 16:50:00,1.0536,2025-07-18 05:20:00,1.1167,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05988990129081238,0
WIF/USDT,SHORT,2025-07-17 16:55:00,1.0585,2025-07-18 05:25:00,1.1158,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05413320736891819,0
WIF/USDT,SHORT,2025-07-17 17:00:00,1.0579,2025-07-18 05:30:00,1.1234,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06191511485017477,0
WIF/USDT,SHORT,2025-07-17 17:05:00,1.0601,2025-07-18 05:35:00,1.1238,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06008867088010552,0
WIF/USDT,SHORT,2025-07-17 17:10:00,1.0634,2025-07-18 05:40:00,1.1159,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04936994545796501,0
WIF/USDT,SHORT,2025-07-17 17:15:00,1.0598,2025-07-18 05:45:00,1.1185,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05538780902056989,0
WIF/USDT,SHORT,2025-07-17 17:20:00,1.0605,2025-07-18 05:50:00,1.1236,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05950023573785944,0
WIF/USDT,SHORT,2025-07-17 17:25:00,1.0611,2025-07-18 05:55:00,1.1282,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06323626425407611,0
WIF/USDT,SHORT,2025-07-17 17:30:00,1.0614,2025-07-18 06:00:00,1.1207,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05586960618051643,0
WIF/USDT,SHORT,2025-07-17 17:35:00,1.0546,2025-07-18 06:05:00,1.1112,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05366963777735633,0
WIF/USDT,SHORT,2025-07-17 17:40:00,1.0575,2025-07-18 06:10:00,1.1193,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05843971631205659,0
WIF/USDT,SHORT,2025-07-17 17:45:00,1.0641,2025-07-18 06:15:00,1.1172,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04990132506343382,0
WIF/USDT,SHORT,2025-07-17 17:50:00,1.0611,2025-07-18 06:20:00,1.118,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.053623598152860406,0
WIF/USDT,SHORT,2025-07-17 17:55:00,1.0695,2025-07-18 06:25:00,1.1147,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04226273959794309,0
WIF/USDT,SHORT,2025-07-17 18:00:00,1.0719,2025-07-18 06:30:00,1.1182,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04319432782908854,0
WIF/USDT,SHORT,2025-07-17 18:05:00,1.0738,2025-07-18 06:35:00,1.1237,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.046470478673868346,0
WIF/USDT,SHORT,2025-07-17 18:10:00,1.0656,2025-07-18 06:40:00,1.1237,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.054523273273273096,0
WIF/USDT,SHORT,2025-07-17 18:15:00,1.0729,2025-07-18 06:45:00,1.1297,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05294062820393323,0
WIF/USDT,SHORT,2025-07-17 18:20:00,1.0701,2025-07-18 06:50:00,1.1354,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06102233436127456,0
WIF/USDT,SHORT,2025-07-17 18:25:00,1.067,2025-07-18 06:55:00,1.1297,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05876288659793813,0
WIF/USDT,SHORT,2025-07-17 18:30:00,1.0727,2025-07-18 07:00:00,1.1341,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.057238743357882094,0
WIF/USDT,SHORT,2025-07-17 18:35:00,1.0698,2025-07-18 07:05:00,1.1331,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05916993830622538,0
WIF/USDT,SHORT,2025-07-17 18:40:00,1.0628,2025-07-18 07:10:00,1.1201,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0539141889348891,0
WIF/USDT,SHORT,2025-07-17 18:45:00,1.064,2025-07-18 07:15:00,1.1182,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.050939849624060174,0
WIF/USDT,SHORT,2025-07-17 18:50:00,1.0668,2025-07-18 07:20:00,1.1269,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0563367079115111,0
WIF/USDT,SHORT,2025-07-17 18:55:00,1.0678,2025-07-18 07:25:00,1.1303,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05853156021726915,0
WIF/USDT,SHORT,2025-07-17 19:00:00,1.07,2025-07-18 07:30:00,1.1305,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05654205607476635,0
WIF/USDT,SHORT,2025-07-17 19:05:00,1.0707,2025-07-18 07:35:00,1.121,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.046978612122910254,0
WIF/USDT,SHORT,2025-07-17 19:10:00,1.0701,2025-07-18 07:40:00,1.1272,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05335949911223243,0
WIF/USDT,SHORT,2025-07-17 19:15:00,1.0738,2025-07-18 07:45:00,1.1287,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05112683926243243,0
WIF/USDT,SHORT,2025-07-17 19:20:00,1.072,2025-07-18 07:50:00,1.1218,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04645522388059687,0
WIF/USDT,SHORT,2025-07-17 19:25:00,1.0703,2025-07-18 07:55:00,1.115,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04176399140427914,0
WIF/USDT,SHORT,2025-07-17 19:30:00,1.0692,2025-07-18 08:00:00,1.1178,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.045454545454545435,0
WIF/USDT,SHORT,2025-07-17 19:35:00,1.0656,2025-07-18 08:05:00,1.1176,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04879879879879863,0
WIF/USDT,SHORT,2025-07-17 19:40:00,1.0619,2025-07-18 08:10:00,1.1209,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05556078726810428,0
WIF/USDT,SHORT,2025-07-17 19:45:00,1.0528,2025-07-18 08:15:00,1.1329,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07608282674772042,0
WIF/USDT,SHORT,2025-07-17 19:50:00,1.0484,2025-07-18 08:20:00,1.134,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.08164822586798923,0
WIF/USDT,SHORT,2025-07-17 19:55:00,1.0407,2025-07-18 08:25:00,1.1299,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.08571154030940709,0
WIF/USDT,LONG,2025-07-17 20:00:00,1.0252,2025-07-18 08:30:00,1.116,IDEAL_PROFIT_LONG,0.12319547405384325,1
WIF/USDT,SHORT,2025-07-17 20:00:00,1.0252,2025-07-18 08:30:00,1.116,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.088568084276239,0
WIF/USDT,LONG,2025-07-17 20:05:00,1.0221,2025-07-18 08:35:00,1.1096,IDEAL_PROFIT_LONG,0.12660209372859793,1
WIF/USDT,SHORT,2025-07-17 20:05:00,1.0221,2025-07-18 08:35:00,1.1096,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.08560806183348,0
WIF/USDT,LONG,2025-07-17 20:10:00,1.0286,2025-07-18 08:40:00,1.0952,IDEAL_PROFIT_LONG,0.11948279214466266,1
WIF/USDT,SHORT,2025-07-17 20:10:00,1.0286,2025-07-18 08:40:00,1.0952,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06474820143884892,0
WIF/USDT,LONG,2025-07-17 20:15:00,1.0285,2025-07-18 08:45:00,1.103,IDEAL_PROFIT_LONG,0.11959163830821586,1
WIF/USDT,SHORT,2025-07-17 20:15:00,1.0285,2025-07-18 08:45:00,1.103,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07243558580456977,0
WIF/USDT,LONG,2025-07-17 20:20:00,1.0281,2025-07-18 08:50:00,1.1068,IDEAL_PROFIT_LONG,0.1200272347047952,1
WIF/USDT,SHORT,2025-07-17 20:20:00,1.0281,2025-07-18 08:50:00,1.1068,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07654897383523003,0
WIF/USDT,LONG,2025-07-17 20:25:00,1.034,2025-07-18 08:55:00,1.1022,IDEAL_PROFIT_LONG,0.11363636363636358,1
WIF/USDT,SHORT,2025-07-17 20:25:00,1.034,2025-07-18 08:55:00,1.1022,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06595744680851068,0
WIF/USDT,LONG,2025-07-17 20:30:00,1.0329,2025-07-18 09:00:00,1.0981,IDEAL_PROFIT_LONG,0.11482234485429378,1
