ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.014738,1.000562,0.957382,59.964397,0.012316,0.016083,1.04029,-0.037116,2559706.133424,1.026755,-0.00484,65.251047,807257.0,0
0.0141,1.002117,0.958206,58.778974,0.011824,0.015231,1.03914,-0.03118,2385464.596908,1.026817,-0.113213,59.634327,730170.0,0
0.013657,1.003536,0.959003,57.668175,0.011152,0.014415,1.038765,-0.030634,2233121.206726,1.027195,0.014488,54.815479,785859.0,0
0.013117,1.004762,0.959757,55.584334,0.010219,0.013576,1.038745,-0.030671,2076759.0918,1.027323,0.026631,50.293221,591319.0,0
0.012666,1.005708,0.960445,52.162525,0.008902,0.012641,1.038055,-0.031548,1961301.559247,1.027348,-0.063993,46.598305,864455.0,0
0.012361,1.006704,0.961148,53.316566,0.007943,0.011702,1.037445,-0.031724,1858827.601224,1.027498,-0.052373,50.642483,885325.0,0
0.011807,1.007653,0.961842,53.190939,0.007086,0.010778,1.03644,-0.029806,1768046.78206,1.027554,-0.110996,46.642628,905629.0,0
0.011342,1.008651,0.962551,54.462017,0.006509,0.009925,1.03579,-0.028669,1668186.136149,1.027579,-0.017293,50.922423,719510.0,0
0.011432,1.009312,0.963178,49.46495,0.005376,0.009015,1.034505,-0.026475,1682847.646992,1.02743,-0.063036,46.616216,1822132.0,0
0.011115,1.009856,0.963775,48.028728,0.004244,0.008061,1.033505,-0.026952,1629860.061564,1.026975,-0.049016,42.462876,1126478.0,0
0.011043,1.01014,0.964306,44.350732,0.002823,0.007013,1.03183,-0.025869,1633869.865225,1.024398,-0.113333,37.661394,1671963.0,0
0.011104,1.010001,0.964726,38.837506,0.000839,0.005778,1.030165,-0.032563,1653584.449489,1.019176,-0.113863,31.822502,1840873.0,1
0.010868,1.009739,0.96511,37.269431,-0.000988,0.004425,1.0289,-0.039778,1693791.263824,1.014448,-0.09615,26.093984,2075756.0,1
0.01082,1.009329,0.96545,35.403512,-0.002728,0.002994,1.026895,-0.045919,1830744.667269,1.009915,-0.13535,21.034219,3131802.0,1
0.010619,1.008932,0.965786,35.355855,-0.004067,0.001582,1.025585,-0.051667,1739213.651339,1.006916,-0.104033,17.028846,869669.0,1
0.010746,1.008617,0.966136,36.910637,-0.004935,0.000279,1.024465,-0.055828,1762930.160735,1.005142,0.008262,32.026818,1988237.0,1
0.010386,1.008389,0.9665,38.685611,-0.005407,-0.000858,1.02322,-0.058748,1672205.764474,1.004578,-0.049956,43.456334,810324.0,1
0.010622,1.008342,0.966905,42.70566,-0.005364,-0.001759,1.02192,-0.05962,1626488.358334,1.005078,-0.08648,52.21481,1192173.0,1
0.010606,1.00856,0.967373,48.26774,-0.004735,-0.002354,1.020805,-0.058617,1540779.943255,1.005565,-0.090294,59.174419,726550.0,1
0.010299,1.008687,0.967815,46.736269,-0.004355,-0.002755,1.01952,-0.057159,1453361.37723,1.005903,-0.100699,51.239791,622885.0,1
0.01012,1.008715,0.968229,44.979779,-0.0042,-0.003044,1.017875,-0.053984,1355006.00797,1.006028,-0.147004,45.016926,420630.0,1
0.010119,1.008675,0.968622,43.726189,-0.004166,-0.003268,1.01625,-0.050763,1305173.150068,1.006041,-0.158852,40.50053,831761.0,1
0.009953,1.008547,0.968988,42.019883,-0.004275,-0.003469,1.014605,-0.047506,1277011.326252,1.006033,-0.125756,36.950332,1009474.0,1
0.010642,1.009079,0.969516,55.575302,-0.00298,-0.003372,1.01397,-0.044494,1324523.485657,1.008704,-0.050665,42.6009,1775889.0,1
0.011082,1.009879,0.970113,60.034152,-0.001341,-0.002965,1.014,-0.044652,1371010.677499,1.01292,-0.012657,49.308242,1812639.0,1
0.011298,1.011127,0.970825,66.078933,0.000932,-0.002186,1.01453,-0.048543,1419752.708213,1.019818,0.035621,57.494873,1882802.0,1
0.011241,1.01224,0.971509,64.19342,0.002526,-0.001243,1.01496,-0.051261,1455888.164574,1.023713,-0.01065,47.317343,1799175.0,1
0.010902,1.013321,0.972188,64.342836,0.003771,-0.000241,1.015295,-0.053364,1446501.67271,1.026661,-0.056691,56.743331,1357330.0,1
0.010895,1.014359,0.972861,64.342836,0.004703,0.000748,1.01601,-0.056749,1461066.751499,1.028703,-0.020097,56.743331,1599435.0,1
0.010674,1.01518,0.973482,59.988121,0.00502,0.001602,1.016615,-0.058813,1377780.298976,1.029507,-0.016285,45.8964,586559.0,1
0.010883,1.015805,0.974055,56.167235,0.004877,0.002257,1.017315,-0.060072,1339851.032407,1.029669,0.012072,38.00267,979523.0,1
0.010484,1.016467,0.974639,57.283457,0.004837,0.002773,1.01862,-0.060556,1238530.172177,1.030056,0.085763,47.853013,275982.0,1
0.010399,1.017143,0.975227,58.003289,0.00483,0.003184,1.02014,-0.060125,1179254.536732,1.030653,0.156947,55.781814,616136.0,1
0.010121,1.017796,0.975809,58.079365,0.004777,0.003503,1.021865,-0.05803,1100112.295138,1.03089,0.148055,62.095459,348261.0,1
0.010055,1.018408,0.976382,57.629665,0.00465,0.003732,1.023575,-0.054963,1030687.790839,1.030949,0.168597,54.079688,371155.0,1
0.009873,1.018847,0.976912,53.399593,0.004194,0.003825,1.02501,-0.051159,1014241.715521,1.030655,0.0465,48.205934,858004.0,1
0.01096,1.019963,0.977612,65.940189,0.005201,0.0041,1.027235,-0.050335,1099804.028329,1.03135,0.110002,52.278213,1912646.0,1
0.010592,1.021102,0.978323,66.862564,0.006066,0.004493,1.029325,-0.050119,1103473.930393,1.032226,0.126503,56.178074,1138338.0,0
0.010449,1.022235,0.979036,67.421463,0.006754,0.004945,1.03113,-0.050958,1086202.889403,1.033208,0.126854,60.246085,922128.0,0
0.010303,1.023363,0.979752,68.002645,0.007297,0.005416,1.03309,-0.050449,1052550.328508,1.035456,0.158277,64.49009,732851.0,0
0.00991,1.024388,0.980446,66.097867,0.007519,0.005836,1.035095,-0.047511,1013118.297221,1.038129,0.151472,56.989307,638514.0,0
0.010066,1.02562,0.981196,69.910053,0.008109,0.006291,1.0375,-0.043837,1071566.554629,1.041995,0.192925,62.678264,1626825.0,0
0.009747,1.026874,0.981956,70.916319,0.008624,0.006757,1.04011,-0.036716,1067718.120854,1.045474,0.177444,68.09952,1031158.0,0
0.009544,1.028071,0.982707,70.633672,0.008912,0.007188,1.041875,-0.035762,1072243.061725,1.048063,0.0836,57.86186,1115230.0,0
0.009391,1.029307,0.983472,71.95768,0.009212,0.007593,1.04338,-0.036882,1046219.436799,1.050818,0.071993,64.154247,798995.0,0
0.010163,1.029958,0.984093,55.25178,0.008249,0.007724,1.04359,-0.0369,1116091.966628,1.050451,-0.033509,55.230377,1779881.0,1
0.009794,1.030579,0.984707,55.15113,0.007393,0.007658,1.043905,-0.036752,1069439.493616,1.050409,0.03761,48.053106,626241.0,1
0.009859,1.031462,0.985387,60.769342,0.00722,0.00757,1.04457,-0.037311,1060185.827557,1.050458,0.119604,54.32807,972276.0,0
0.009826,1.031974,0.985976,52.435715,0.006316,0.00732,1.044805,-0.037067,1036146.796361,1.050338,0.046523,48.435219,807776.0,1
0.009453,1.03252,0.986572,53.552391,0.005648,0.006985,1.045335,-0.0361,1030727.291946,1.050256,0.080149,52.408152,979242.0,1
0.009928,1.033405,0.987254,60.169998,0.005794,0.006747,1.046535,-0.034653,1070807.35938,1.050339,0.067345,56.29671,1451568.0,0
0.009654,1.034299,0.98794,60.887532,0.00593,0.006584,1.04771,-0.033266,1028883.896581,1.050368,0.060443,60.129028,630611.0,0
0.009443,1.035068,0.988596,58.513913,0.005786,0.006424,1.04872,-0.031221,982717.144526,1.050413,0.074665,54.612567,544133.0,0
0.009519,1.035395,0.989141,49.102907,0.004769,0.006093,1.0492,-0.028797,957701.511714,1.050092,0.046707,48.910721,720053.0,1
0.009546,1.035403,0.989604,43.505224,0.003296,0.005534,1.04931,-0.027963,1020488.129646,1.048808,-0.027123,42.474323,1616961.0,1
0.009407,1.035571,0.990102,46.92994,0.002431,0.004913,1.049815,-0.023718,1021167.164918,1.04864,0.006204,50.429551,1027618.0,1
0.009256,1.035878,0.990633,49.882562,0.002021,0.004335,1.04962,-0.024238,963639.434926,1.048597,-0.071655,57.080908,417126.0,1
0.009117,1.036158,0.991154,49.561531,0.001645,0.003797,1.04932,-0.024861,922225.203028,1.048399,-0.065938,49.739493,528790.0,1
0.008987,1.036277,0.991632,46.49987,0.001028,0.003243,1.04878,-0.026241,883563.564644,1.048227,-0.098142,43.818737,516278.0,1
0.008959,1.036717,0.992188,53.287589,0.001196,0.002833,1.048605,-0.026192,872321.415631,1.048222,-0.082156,50.614197,765521.0,1
0.009341,1.036654,0.992615,44.254182,0.000324,0.002332,1.047885,-0.02849,858886.423666,1.04715,-0.081934,43.855738,731254.0,1
0.009074,1.036436,0.992998,41.792955,-0.000682,0.001729,1.04665,-0.030844,848611.145221,1.04542,-0.162125,37.581091,750996.0,1
0.008968,1.036207,0.993372,41.482388,-0.001502,0.001083,1.0453,-0.032061,821358.559962,1.043928,-0.176727,31.793883,562459.0,1
0.009006,1.036175,0.99379,45.657322,-0.001745,0.000517,1.0442,-0.031254,863805.744728,1.043706,-0.124032,42.265451,1267054.0,1
0.009106,1.036333,0.994252,49.53472,-0.001532,0.000107,1.04323,-0.028324,828731.388087,1.043652,-0.101796,50.1941,495525.0,1
0.009477,1.036998,0.994839,58.283074,-0.000303,2.5e-05,1.0436,-0.029477,825249.351126,1.044083,-0.02164,56.686259,792170.0,1
0.010711,1.12773,1.07147,59.614036,0.002086,0.00139,1.13553,-0.023823,932777.175969,1.13299,0.023273,59.340135,815458.0,0
0.064852,17.070237,16.80832,47.827274,-0.010099,-0.002126,17.1209,-0.009911,77381.413961,17.13995,-0.072443,56.107294,58599.79,1
0.070649,17.066345,16.809939,36.458519,-0.019774,-0.005656,17.1111,-0.012194,89745.515488,17.109982,-0.170932,47.500302,207204.48,1
0.075674,17.067194,16.812705,48.901187,-0.017795,-0.008084,17.10645,-0.011649,96847.772109,17.109768,-0.092815,55.392175,164319.21,1
0.07484,17.068206,16.815494,49.357581,-0.015643,-0.009595,17.102,-0.010934,96594.940479,17.10968,-0.111603,61.977559,94193.04,1
0.076494,17.070708,16.818644,52.891883,-0.010668,-0.00981,17.10275,-0.011016,99596.520434,17.110638,-0.011196,67.05681,128111.53,0
0.080173,17.0697,16.820896,45.297346,-0.013588,-0.010566,17.0972,-0.011006,107596.982297,17.109919,-0.113215,59.48337,183601.37,1
0.083447,17.069516,16.823325,47.175132,-0.014126,-0.011278,17.09425,-0.011025,109525.828745,17.109618,-0.140985,64.040093,127849.87,1
0.084343,17.071535,16.826287,52.130122,-0.009919,-0.011006,17.0923,-0.010559,105794.427912,17.109784,-0.124987,68.320351,70346.12,0
0.088033,17.077788,16.830314,60.055968,0.002264,-0.008352,17.09885,-0.01271,108236.902397,17.114387,-0.036859,73.474288,131440.41,0
0.087959,17.086502,16.834987,64.074165,0.017289,-0.003224,17.10875,-0.016327,115088.458359,17.127633,0.042996,79.036852,180178.24,0
0.086891,17.093738,16.839326,61.283815,0.026549,0.002731,17.1133,-0.017981,120080.193753,17.135036,-0.0015,61.97221,167501.68,0
0.084827,17.100062,16.843462,59.738084,0.032226,0.00863,17.11675,-0.019051,116159.096253,17.152048,-0.04967,48.984708,78908.67,0
0.084697,17.108098,16.848054,62.888254,0.040295,0.014963,17.12645,-0.021306,117689.695657,17.169334,0.007511,59.739618,132230.39,0
0.088861,17.110879,16.851347,51.873593,0.036106,0.019192,17.1305,-0.021405,116403.466547,17.169553,-0.043027,48.155569,104184.29,0
0.085514,17.113001,16.854468,50.808758,0.031296,0.021612,17.13665,-0.020921,113648.793543,17.169508,-0.045634,39.448327,87479.4,0
0.086406,17.112687,16.856961,46.411615,0.022385,0.021767,17.1382,-0.020725,113042.257015,17.168414,-0.060278,33.393782,107280.16,1
0.086091,17.11121,16.859131,44.345128,0.012754,0.019964,17.13805,-0.020749,112825.642061,17.167885,-0.098286,28.323885,110767.8,1
0.086442,17.110927,16.861567,46.810559,0.007377,0.017447,17.13955,-0.02055,108890.775198,17.167437,-0.115264,38.942722,71509.54,1
0.089053,17.107165,16.863094,40.832355,-0.004019,0.013154,17.13505,-0.021458,111319.69756,17.151969,-0.153591,32.79505,134394.46,1
0.088549,17.103747,16.864655,41.286018,-0.012503,0.008022,17.1317,-0.022132,112791.426364,17.12632,-0.177256,43.367052,126772.85,1
0.093796,17.095482,16.864937,34.1282,-0.029139,0.00059,17.12165,-0.025229,126485.191472,17.072251,-0.2342,35.58709,256575.96,1
0.101596,17.090522,16.865973,40.748416,-0.035778,-0.006684,17.12155,-0.025262,150442.674189,17.059697,-0.062309,47.293427,378038.76,1
0.103411,17.090345,16.868162,49.210937,-0.031239,-0.011595,17.12145,-0.025269,155888.232838,17.061481,-0.039967,56.284481,207621.04,1
0.10081,17.089312,16.870111,47.827687,-0.029081,-0.015092,17.12,-0.025403,149542.640187,17.061569,-0.014356,47.626551,89259.51,1
0.099252,17.089299,16.872289,49.562662,-0.025065,-0.017086,17.11785,-0.025445,144008.963026,17.062133,-0.060888,54.958171,91439.03,1
0.097305,17.08968,16.874544,50.274978,-0.020835,-0.017836,17.12055,-0.025166,139434.880833,17.06232,0.015209,60.70374,95981.1,1
0.098712,17.088516,16.87639,47.459862,-0.020394,-0.018348,17.1203,-0.025198,137074.056944,17.062305,0.04382,54.604841,114646.23,1
0.099161,17.084653,16.87752,42.824776,-0.025401,-0.019758,17.11375,-0.026067,130777.721045,17.059887,0.019236,49.286113,70962.53,1
0.09865,17.081529,16.878789,44.084971,-0.027837,-0.021374,17.10245,-0.025848,129374.071421,17.059567,-0.047364,53.926028,116039.4,1
0.096746,17.081312,16.880751,49.732622,-0.023765,-0.021852,17.09125,-0.023604,123110.139857,17.059817,-0.09264,58.206544,63602.79,1
0.097479,17.083378,16.883271,53.834747,-0.015677,-0.020617,17.0844,-0.021714,119024.865585,17.069062,-0.062866,62.531441,80214.76,0
0.094444,17.086187,16.885975,55.258419,-0.007487,-0.017991,17.0794,-0.020106,114079.846958,17.077563,-0.013663,66.79814,67102.17,0
0.092484,17.087787,16.888373,52.915274,-0.003218,-0.015037,17.0705,-0.016334,108198.091057,17.078441,-0.069296,58.79979,52321.41,0
0.091164,17.091561,16.891314,56.920043,0.00471,-0.011087,17.07075,-0.016427,103879.862385,17.084929,-0.016841,64.216878,62856.69,0
0.088795,17.093342,16.893759,52.922908,0.007119,-0.007446,17.06935,-0.016045,97742.729777,17.085864,-0.003178,57.276099,39439.97,0
0.088238,17.093956,16.895901,50.641339,0.006691,-0.004618,17.06955,-0.016071,94447.75837,17.086006,0.001759,51.760491,63145.53,1
0.08865,17.09188,16.897345,45.509982,0.000856,-0.003524,17.06785,-0.016134,94210.942335,17.085648,-0.006589,46.427732,91961.19,1
0.089675,17.088512,16.898426,43.089815,-0.006518,-0.004123,17.06295,-0.016311,96928.936398,17.085045,-0.025066,41.170161,122749.88,1
0.089627,17.082492,16.89879,38.604882,-0.017885,-0.006875,17.05895,-0.017435,103795.934836,17.081596,-0.034635,35.562735,169032.42,1
0.093653,17.078982,16.899727,43.755026,-0.02196,-0.009892,17.0576,-0.017656,107194.702947,17.079017,0.024329,44.611001,139483.0,1
0.095321,17.078199,16.901312,48.997953,-0.019638,-0.011841,17.0659,-0.015272,102772.844571,17.078512,0.151602,52.33475,60765.19,1
0.092798,17.075407,16.902363,45.406638,-0.021743,-0.013822,17.0678,-0.014721,97162.038422,17.074418,-0.002673,45.183672,43859.38,1
0.091455,17.075195,16.904031,50.17175,-0.018118,-0.014681,17.067,-0.01469,92917.216667,17.074346,-0.084654,52.444548,52591.41,1
0.089066,17.075265,16.905753,50.686787,-0.014514,-0.014648,17.06765,-0.014698,88079.237937,17.074447,-0.078459,58.749398,42118.44,1
0.086989,17.077451,16.907994,54.586465,-0.007217,-0.013161,17.06975,-0.015016,87482.636229,17.074738,-0.018861,64.209903,81814.92,0
0.086062,17.077865,16.909785,51.119784,-0.004847,-0.011499,17.0692,-0.014968,85218.75754,17.074843,-0.057293,56.089853,63711.91,1
0.087914,17.081203,16.912304,56.329292,0.003047,-0.008589,17.07435,-0.015696,84882.228251,17.078537,-0.031172,61.896151,81685.2,0
0.085349,17.083588,16.91459,54.575398,0.007522,-0.005367,17.08195,-0.015363,81711.828417,17.081753,-0.030511,54.148085,51593.03,0
0.085896,17.084859,16.916594,52.399999,0.008868,-0.00252,17.0875,-0.014871,91325.62952,17.084812,-0.04095,47.445188,182656.74,0
0.086332,17.083923,16.918031,48.037859,0.005435,-0.000929,17.08675,-0.014923,93268.436233,17.084254,-0.091221,41.60666,111725.1,1
0.085951,17.081808,16.919145,45.727247,0.00021,-0.000701,17.08155,-0.014968,92308.63183,17.083651,-0.128604,36.407454,83190.49,1
0.085097,17.078051,16.91981,42.595525,-0.007397,-0.00204,17.0731,-0.015186,92997.11737,17.082775,-0.165446,31.721769,99537.73,1
0.084376,17.074088,16.920379,41.962467,-0.013989,-0.00443,17.0656,-0.015656,91932.796668,17.077751,-0.154625,27.922119,81821.75,1
0.090706,17.066908,16.920087,36.396064,-0.025856,-0.008715,17.05095,-0.016704,100023.572223,17.059012,-0.208525,23.862662,176885.94,1
0.09337,17.056441,16.918892,31.616818,-0.042117,-0.015396,17.0341,-0.020424,114079.105345,16.999612,-0.229188,19.419386,247606.67,1
0.091272,17.047718,16.918047,35.04857,-0.051666,-0.02265,17.02035,-0.022415,115130.200074,16.974609,-0.165402,35.236099,125115.6,1
0.098681,17.042749,16.918077,42.939484,-0.051618,-0.028443,17.01435,-0.022955,126389.503876,16.967444,-0.077489,47.407185,233352.89,1
0.096918,17.035818,16.917559,39.659206,-0.055379,-0.03383,17.00735,-0.024193,123107.355888,16.95238,-0.071515,38.668597,91926.95,1
0.095567,17.029903,16.917235,41.326721,-0.056179,-0.0383,17.00485,-0.02474,129025.999137,16.94474,-0.056579,49.238738,185253.11,1
0.097669,17.026848,16.917581,46.899402,-0.050822,-0.040805,17.0028,-0.024886,124240.363981,16.945002,-0.057938,57.438484,78776.83,1
0.095693,17.022933,16.917674,45.175255,-0.048039,-0.042251,16.9962,-0.024991,119621.79503,16.94439,-0.075281,49.3066,75745.39,1
0.095286,17.021484,16.918354,49.86002,-0.040605,-0.041922,16.99515,-0.024991,113729.728837,16.944563,-0.035609,55.557914,57755.1,1
0.091552,17.019544,16.918888,48.794545,-0.035434,-0.040625,16.99025,-0.024689,107154.882281,16.944698,-0.051041,49.630609,44693.84,1
0.088369,17.017052,16.919257,47.544102,-0.032256,-0.038951,16.9842,-0.024296,101699.668731,16.944946,-0.07379,44.785361,49875.14,1
0.089343,17.013834,16.919414,45.882142,-0.031073,-0.037375,16.9744,-0.023077,98453.605042,16.944225,-0.100014,40.689933,67616.0,1
0.086318,17.010154,16.91942,44.680707,-0.030989,-0.036098,16.966,-0.022395,96156.906467,16.943241,-0.096084,36.995509,74338.27,1
0.084867,17.007952,16.919764,48.004218,-0.027858,-0.03445,16.95555,-0.019709,90441.927755,16.943411,-0.10266,42.808107,36149.63,1
0.086162,17.003287,16.919458,42.720106,-0.030273,-0.033615,16.9429,-0.017193,85270.763207,16.942802,-0.099564,38.684752,36144.7,1
0.087365,17.000845,16.919672,47.681697,-0.027671,-0.032426,16.93415,-0.014424,84015.113378,16.942758,-0.040273,43.661349,72086.44,1
0.093625,17.002106,16.9208,55.093108,-0.017979,-0.029537,16.93275,-0.013796,91167.097818,16.945968,0.01013,48.568802,159110.95,1
0.091794,17.002337,16.921667,52.900098,-0.012174,-0.026064,16.93165,-0.013405,87488.689455,16.948175,0.010268,43.816976,52543.81,1
0.092523,17.006284,16.923472,59.497768,9.1e-05,-0.020833,16.9375,-0.015853,85598.106649,16.956276,0.050082,50.690809,67637.57,1
0.089557,17.01043,16.925348,60.068445,0.010417,-0.014583,16.94425,-0.01814,84740.076492,16.967075,0.08628,57.533386,76588.79,1
0.087232,17.015668,16.927523,62.112531,0.020941,-0.007478,16.9569,-0.020562,87055.059683,16.985397,0.176301,64.360916,109047.4,1
0.085215,17.019328,16.929329,58.580391,0.026156,-0.000752,16.97235,-0.020116,85290.219714,16.996175,0.251946,53.916537,68524.24,1
0.082557,17.023002,16.931157,58.868271,0.030262,0.005451,16.9863,-0.019874,82460.690217,17.008655,0.191723,61.529228,55580.16,1
0.08166,17.02857,16.933483,62.515677,0.037283,0.011818,16.9985,-0.021512,83161.678768,17.026742,0.20754,68.148475,89821.07,1
0.080042,17.033999,16.935807,62.652852,0.042518,0.017958,17.01355,-0.021895,80172.90079,17.059749,0.278942,73.629881,51779.51,1
0.079253,17.041254,16.938625,66.124023,0.050284,0.024423,17.03025,-0.023106,80432.126429,17.097227,0.412037,78.189665,82894.77,0
0.077306,17.04791,16.941335,65.121228,0.055156,0.03057,17.0432,-0.024433,80610.469626,17.115968,0.337624,65.353295,82304.73,0
0.07657,17.052855,16.94365,60.547739,0.055394,0.035534,17.05555,-0.024446,83086.056329,17.123961,0.268168,55.337989,106604.13,1
0.075386,17.057684,16.945962,60.708373,0.055108,0.039449,17.06505,-0.024871,82213.444297,17.127297,0.265473,60.906977,73923.63,0
0.074216,17.062324,16.948251,60.708373,0.054256,0.042411,17.07525,-0.024943,80324.783888,17.130022,0.256591,60.906977,62382.51,0
0.071272,17.066586,16.950467,60.000057,0.052572,0.044443,17.086,-0.024519,76598.230184,17.130908,0.260282,54.704313,41195.97,1
0.072181,17.073583,16.953398,66.272163,0.056556,0.046866,17.1015,-0.024367,74296.512072,17.150229,0.278657,58.619451,52430.19,0
0.071025,17.080658,16.956389,66.950912,0.059751,0.049443,17.1182,-0.023471,75844.96616,17.168258,0.311824,62.571728,90555.28,0
0.068309,17.087299,16.959311,66.312184,0.061254,0.051805,17.133,-0.022625,73346.65224,17.177144,0.278949,56.303107,49612.67,0
0.066787,17.09466,16.962452,68.344861,0.063728,0.05419,17.1523,-0.019581,73077.754884,17.190223,0.332654,61.204418,70523.23,0
0.064231,17.101065,16.965392,65.452737,0.063584,0.056069,17.16815,-0.016679,69705.873466,17.192781,0.29969,54.621351,37673.0,0
0.063,17.106239,16.968055,61.341777,0.060752,0.057005,17.17815,-0.015308,81097.014089,17.193475,0.234696,49.444547,189312.85,0
0.065572,17.11419,16.971448,67.93509,0.063904,0.058385,17.1932,-0.013772,92005.776556,17.21266,0.32872,54.988914,195639.02,0
0.066388,17.119869,16.974309,60.61099,0.061657,0.059039,17.201,-0.013263,97804.844503,17.215327,0.202565,49.067619,152895.99,0
0.06686,17.125757,16.977251,61.592034,0.06007,0.059246,17.2089,-0.0128,108016.881217,17.218902,0.112477,54.836434,205031.23,0
0.071084,17.127962,16.979288,50.710579,0.051123,0.057621,17.2108,-0.012417,117343.819197,17.218654,0.021511,48.277045,205949.73,0
0.069436,17.129219,16.981087,48.408052,0.041776,0.054452,17.21335,-0.011523,115447.777368,17.215789,0.00783,42.258909,97435.38,1
0.073119,17.126857,16.981961,40.26422,0.026717,0.048905,17.21115,-0.012713,137850.079524,17.19913,-0.082081,35.489913,350671.95,1
0.078825,17.119451,16.981524,31.935176,0.004164,0.039957,17.1998,-0.018732,147948.808141,17.154152,-0.209316,27.524131,243886.73,1
0.079909,17.109433,16.980355,28.365627,-0.019456,0.028074,17.18465,-0.02533,159371.567365,17.085177,-0.266556,20.337792,267887.78,1
0.086129,17.104397,16.980361,39.819196,-0.028407,0.016778,17.17275,-0.027279,157068.18095,17.075293,-0.248772,39.706418,135186.01,1
0.083906,17.099087,16.980248,39.128179,-0.036053,0.006212,17.16065,-0.029086,169867.809431,17.065658,-0.201236,30.706878,291464.28,1
0.087841,17.093789,16.980086,38.825842,-0.042032,-0.003437,17.15015,-0.030753,168683.293294,17.048555,-0.119927,24.210366,157430.39,1
0.088924,17.088386,16.979847,38.31571,-0.046875,-0.012125,17.13915,-0.032268,162894.627266,17.034412,-0.156358,19.472879,107902.3,1
0.090286,17.082018,16.979311,36.385071,-0.052529,-0.020205,17.12665,-0.033977,157805.665622,17.015024,-0.188078,15.895651,109460.53,1
0.09248,17.07986,16.979785,46.211552,-0.048303,-0.025825,17.11945,-0.034268,150335.441277,17.015617,-0.154478,30.092543,79368.31,1
0.089303,17.076768,16.979996,44.313904,-0.046515,-0.029963,17.10725,-0.034104,139273.584965,17.014874,-0.177672,25.699942,34185.95,1
0.08821,17.074542,16.980394,46.057171,-0.043069,-0.032584,17.09555,-0.033453,129599.166397,17.014949,-0.198479,35.208831,37692.19,1
0.085481,17.072324,16.980769,45.894302,-0.040038,-0.034075,17.08395,-0.032624,124943.369597,17.015055,-0.190888,31.602248,80713.3,1
0.086518,17.070194,16.981139,45.894302,-0.037206,-0.034701,17.0711,-0.031123,122939.583921,17.015425,-0.173805,31.602248,103903.62,1
0.087909,17.071598,16.982381,54.16527,-0.027544,-0.03327,17.0635,-0.029558,126743.235929,17.024884,-0.120718,37.630977,162877.93,1
0.092487,17.076986,16.984636,61.570196,-0.011444,-0.028905,17.0623,-0.029205,133362.802031,17.060989,-0.094612,45.172935,196248.68,1
0.097738,17.085889,16.987814,66.88431,0.008879,-0.021348,17.06205,-0.02909,145877.574218,17.121322,-0.072591,53.994847,264767.91,1
0.1019,17.100481,16.992493,73.324004,0.036986,-0.009681,17.072,-0.034113,181989.957626,17.22452,0.114745,63.177259,525057.6,0
0.103121,17.112972,16.996736,69.631138,0.055474,0.00335,17.07945,-0.03718,186462.225471,17.280807,0.118795,49.899928,228948.77,0
0.106827,17.122581,17.000331,64.186017,0.06446,0.015572,17.08825,-0.039502,198210.191617,17.293409,0.149274,39.797045,309815.87,1
0.108839,17.126872,17.002636,54.675161,0.060715,0.024601,17.09185,-0.040019,190116.876225,17.289032,0.134328,32.406827,113230.38,1
0.114494,17.127858,17.004122,49.645243,0.050707,0.029822,17.096,-0.040104,196413.40706,17.285036,0.207119,26.912764,256230.45,1
0.111315,17.130138,17.005932,51.679815,0.045001,0.032858,17.1084,-0.039389,185958.977817,17.2813,0.30594,38.056774,86641.9,1
0.110864,17.132838,17.007853,52.470574,0.041054,0.034497,17.12515,-0.037317,179790.524691,17.277943,0.349416,47.014741,121190.22,1
0.109088,17.135394,17.009745,52.399537,0.037414,0.03508,17.136,-0.036637,169311.688054,17.276309,0.324482,40.682796,69762.74,1
0.108796,17.138084,17.011678,52.812331,0.034615,0.034987,17.14775,-0.035632,159387.66062,17.27596,0.327959,48.150158,65109.4,1
0.108882,17.142238,17.01399,55.578079,0.035218,0.035034,17.16175,-0.034501,152667.832942,17.275422,0.301343,54.134968,88829.47,1
0.112248,17.149836,17.017194,61.209546,0.042628,0.036553,17.18075,-0.0337,150570.588852,17.278192,0.357532,58.897483,130646.77,1
0.115444,17.16145,17.021461,66.652956,0.056723,0.040587,17.20675,-0.033324,147744.914676,17.279656,0.423579,63.356597,120901.01,1
0.112198,17.170884,17.025247,62.853509,0.06361,0.045191,17.2255,-0.033238,142021.216135,17.281219,0.379313,56.166044,87646.08,1
0.109756,17.178143,17.028538,59.062928,0.064611,0.049075,17.24325,-0.031556,135906.256503,17.284996,0.378665,49.597072,77814.14,1
0.105559,17.186961,17.032264,61.610428,0.068408,0.052942,17.2624,-0.030143,128989.778741,17.30518,0.395032,55.326121,63283.24,1
0.106519,17.197512,17.03648,64.307757,0.074832,0.05732,17.2843,-0.028653,134951.919813,17.33232,0.389994,60.676734,191592.26,1
0.10991,17.213452,17.042127,70.533839,0.090818,0.064019,17.3136,-0.029256,153204.219831,17.394907,0.4222,66.502171,326601.07,1
0.110917,17.232729,17.048723,73.882129,0.110364,0.073288,17.34355,-0.033137,171583.957943,17.475214,0.435774,72.385099,346191.47,1
