ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.00313,0.838925,0.848774,40.43099,-0.001763,-0.001103,0.837595,-0.013743,200517.900366,0.837802,-0.216954,48.40944,225630.0,1
0.003128,0.83876,0.848634,44.249533,-0.001714,-0.001225,0.83732,-0.013751,194620.386045,0.837727,-0.191519,56.755248,138594.0,1
0.003119,0.838628,0.848502,45.883962,-0.001601,-0.0013,0.83709,-0.013564,186975.77785,0.837635,-0.192839,63.564855,114352.0,1
0.003117,0.838438,0.848356,42.795633,-0.001621,-0.001364,0.836665,-0.012704,181218.17996,0.837479,-0.230398,53.586789,126521.0,1
0.003187,0.838366,0.848239,49.235086,-0.001395,-0.00137,0.836555,-0.012488,179747.496154,0.837459,-0.159549,60.653157,165776.0,1
0.003367,0.838485,0.848171,57.969808,-0.00082,-0.00126,0.836615,-0.012942,188845.639378,0.837511,-0.097918,67.12959,275278.0,1
0.003434,0.838588,0.8481,57.30614,-0.000383,-0.001085,0.836685,-0.013397,200173.197532,0.837615,-0.143911,55.98928,307785.0,1
0.003581,0.838596,0.848008,52.357149,-0.00022,-0.000912,0.83669,-0.013414,244634.416815,0.837706,-0.238958,46.909909,667016.0,1
0.003475,0.838636,0.847924,53.850058,-2.6e-05,-0.000735,0.836835,-0.01375,237897.996166,0.837825,-0.230336,55.277896,173902.0,1
0.003506,0.838611,0.847825,50.445411,-2e-06,-0.000588,0.836935,-0.013768,239279.52034,0.837838,-0.214445,46.930307,252404.0,1
0.003398,0.838559,0.847721,48.986186,-3.8e-05,-0.000478,0.83693,-0.013764,240875.756498,0.837814,-0.23213,39.957925,256040.0,1
0.00332,0.838526,0.847621,49.878406,-3.5e-05,-0.00039,0.83693,-0.013764,236853.017784,0.83781,-0.192607,48.171543,198637.0,1
0.004404,0.839019,0.847655,69.268984,0.001038,-0.000104,0.837505,-0.020063,383251.968472,0.839873,-0.018601,58.583754,1774042.0,1
0.004875,0.839206,0.847617,56.455316,0.001283,0.000173,0.83779,-0.021099,423818.16195,0.840098,-0.087589,47.766808,809197.0,1
0.005341,0.839057,0.847496,45.927297,0.000791,0.000297,0.83758,-0.021146,475828.337003,0.840066,-0.144673,39.64071,969925.0,1
0.005353,0.839117,0.847427,51.906422,0.000812,0.0004,0.837645,-0.021308,492877.352526,0.840069,-0.054114,49.265577,654843.0,1
0.005392,0.839387,0.847413,57.199231,0.001249,0.00057,0.83809,-0.022983,487759.890381,0.840168,0.005173,57.427608,439144.0,1
0.005321,0.839729,0.84742,59.085015,0.001745,0.000805,0.838905,-0.024104,486978.281773,0.840449,0.060105,64.198345,479553.0,1
0.005626,0.840395,0.847512,65.741851,0.0028,0.001204,0.840045,-0.029674,496268.350176,0.841534,0.105536,71.112928,584524.0,0
0.005796,0.84114,0.84763,67.528105,0.00381,0.001725,0.84143,-0.034335,585120.507302,0.843167,0.114209,77.390006,1429216.0,0
0.005732,0.841954,0.847772,69.132958,0.004757,0.002331,0.84287,-0.039012,602120.554226,0.845195,0.150836,82.555428,763621.0,0
0.00583,0.842599,0.847878,64.338791,0.005166,0.002898,0.844055,-0.041012,597259.358585,0.846196,0.094379,64.677761,551078.0,0
0.005813,0.843097,0.847952,60.347049,0.00518,0.003355,0.84505,-0.041395,574471.610148,0.84632,0.062332,51.722275,357988.0,0
0.005934,0.843811,0.848085,64.887746,0.00561,0.003806,0.846425,-0.042653,560883.075848,0.847548,0.090013,60.93334,431792.0,0
0.00596,0.844469,0.848209,63.967429,0.005828,0.00421,0.847625,-0.04357,562264.592434,0.850142,0.090283,50.191939,575389.0,0
0.00607,0.844819,0.848261,55.282237,0.005358,0.00444,0.848225,-0.043378,553161.202679,0.850344,0.037094,42.365895,466679.0,1
0.006386,0.84547,0.848392,61.531985,0.005566,0.004665,0.84924,-0.044615,545344.897662,0.85117,0.080084,51.448412,471090.0,0
0.006723,0.846396,0.848598,66.399561,0.006281,0.004988,0.850755,-0.047415,592614.716932,0.852976,0.161891,59.31135,1041678.0,1
0.006721,0.847283,0.848801,66.282259,0.006761,0.005343,0.852225,-0.049218,642802.458177,0.853922,0.1292,50.95976,1119586.0,1
0.007027,0.848154,0.849007,66.599976,0.0071,0.005694,0.8538,-0.049644,736686.224065,0.854671,0.031056,57.125787,1628582.0,1
0.006868,0.848858,0.849177,62.300948,0.007013,0.005958,0.85524,-0.047734,735900.774154,0.854857,-0.000539,50.700817,728439.0,0
0.006992,0.849757,0.849402,66.23584,0.00732,0.00623,0.856945,-0.046581,721516.509949,0.855957,0.018679,55.968147,584866.0,1
0.006771,0.850587,0.849616,65.080772,0.007405,0.006465,0.857935,-0.048145,693252.08043,0.857286,-0.027309,49.672803,424740.0,1
0.006909,0.851093,0.849754,56.375565,0.006797,0.006532,0.85892,-0.045919,679666.739436,0.857344,-0.017596,44.063649,550606.0,0
0.006744,0.851466,0.849862,53.363123,0.006012,0.006428,0.86018,-0.038379,656411.430919,0.857357,-0.012535,38.952263,435486.0,0
0.006462,0.851836,0.849972,53.639109,0.005353,0.006213,0.861195,-0.032161,623991.104164,0.857481,-0.061608,46.012467,315998.0,0
0.006443,0.852136,0.850066,52.089925,0.004663,0.005903,0.86187,-0.02788,630539.665673,0.857502,-0.075737,40.915747,692751.0,0
0.006619,0.852206,0.850105,46.326321,0.003623,0.005447,0.86216,-0.025284,636244.173704,0.856957,-0.112608,35.804369,690437.0,1
0.007017,0.851919,0.850053,38.880517,0.002049,0.004767,0.86157,-0.030357,679245.776208,0.854453,-0.200355,30.150779,1087761.0,1
0.006838,0.851679,0.85001,39.920426,0.000864,0.003987,0.86089,-0.034299,718367.511807,0.852739,-0.168894,41.942466,1090024.0,1
0.007285,0.851068,0.849872,33.336948,-0.000848,0.00302,0.8596,-0.042522,793899.463064,0.848954,-0.244363,33.582355,1511453.0,1
0.007379,0.850328,0.849696,31.115126,-0.002491,0.001918,0.85829,-0.050893,861958.085629,0.842257,-0.232832,26.448233,1508515.0,1
0.007259,0.849688,0.84954,33.323875,-0.003606,0.000813,0.857225,-0.056608,868392.172712,0.839456,-0.189149,41.759475,929516.0,1
0.007133,0.84912,0.849397,34.824258,-0.004342,-0.000218,0.85592,-0.060734,854645.965787,0.838265,-0.207496,53.20987,724057.0,1
0.006817,0.84855,0.84925,34.407352,-0.004918,-0.001158,0.85462,-0.064318,812241.111903,0.837276,-0.243266,43.270692,409395.0,1
0.006773,0.848195,0.849153,40.655687,-0.004922,-0.001911,0.853925,-0.066197,779195.577436,0.837623,-0.198074,52.64519,465263.0,1
0.006775,0.847643,0.849003,36.526201,-0.0053,-0.002589,0.85256,-0.068747,742639.903394,0.837001,-0.237552,44.930538,395361.0,1
0.006734,0.847347,0.848915,43.40475,-0.005057,-0.003082,0.85111,-0.067566,701382.484023,0.837204,-0.260746,52.22315,309437.0,1
0.00676,0.847216,0.848866,47.395234,-0.004498,-0.003365,0.84986,-0.065158,700579.295069,0.837246,-0.230707,57.95588,692949.0,1
0.006677,0.84727,0.848863,51.719342,-0.003642,-0.003421,0.848815,-0.061686,691602.695538,0.83737,-0.113851,62.427317,606325.0,1
0.006871,0.847491,0.848903,55.409219,-0.002586,-0.003254,0.848155,-0.059057,689871.867392,0.839175,-0.05713,66.098269,673429.0,1
0.007023,0.847966,0.84901,60.47764,-0.001195,-0.002842,0.847545,-0.054842,706314.92764,0.843945,-0.062046,69.899928,862524.0,1
0.006857,0.848559,0.84915,62.852999,0.000187,-0.002236,0.847155,-0.05166,715269.125008,0.84856,-0.033635,74.014208,800334.0,1
0.006611,0.849063,0.849272,60.937266,0.001132,-0.001562,0.84705,-0.050966,689201.303579,0.851089,-0.014746,62.934848,441557.0,1
0.006688,0.849797,0.849456,65.233479,0.002371,-0.000776,0.84741,-0.05355,680088.798476,0.85504,0.052377,68.973591,593520.0,1
0.006568,0.850558,0.849653,66.111507,0.003426,6.4e-05,0.847825,-0.056452,700227.484335,0.858193,0.051033,74.110669,891545.0,1
0.006477,0.851195,0.849823,63.166401,0.004022,0.000856,0.84819,-0.058566,678007.438208,0.860759,0.0077,62.171198,466917.0,1
0.006379,0.851827,0.849997,63.530896,0.004483,0.001581,0.84886,-0.061513,677283.11076,0.862577,0.031253,68.02323,670402.0,1
0.006216,0.85241,0.850163,62.7287,0.004745,0.002214,0.84995,-0.063897,643374.624021,0.863568,0.061456,58.242353,321244.0,1
0.006115,0.852865,0.850301,59.111561,0.004681,0.002707,0.85086,-0.06523,626278.659828,0.863628,0.001904,50.405759,463867.0,1
0.00615,0.853415,0.850466,61.668242,0.004809,0.003128,0.8524,-0.065044,612762.120797,0.864045,0.063043,56.069659,484355.0,1
0.005939,0.853999,0.850644,62.8751,0.004966,0.003495,0.854205,-0.063018,572894.204531,0.864397,0.121814,60.389005,194149.0,1
0.005886,0.854705,0.850856,65.928263,0.005327,0.003862,0.856105,-0.06144,547791.423147,0.865039,0.114424,63.744101,309315.0,1
0.005716,0.855297,0.851045,62.63009,0.005374,0.004164,0.857835,-0.05851,516213.192371,0.865395,0.111453,59.342894,216220.0,1
0.005772,0.855963,0.851256,64.785946,0.00555,0.004441,0.85972,-0.054531,498793.745478,0.865666,0.155012,61.643605,333309.0,1
0.005752,0.856541,0.85145,62.30847,0.005496,0.004652,0.86128,-0.050985,489621.67448,0.865725,0.118392,58.355049,402487.0,1
0.00562,0.857132,0.85165,63.161834,0.005463,0.004814,0.863155,-0.042823,471731.80072,0.866001,0.155019,60.688618,301778.0,1
0.005647,0.857523,0.851804,56.298409,0.005016,0.004855,0.864505,-0.035168,462223.343509,0.866006,0.0915,57.757183,371893.0,1
0.005551,0.857953,0.85197,57.833567,0.00472,0.004828,0.86573,-0.027739,438312.358413,0.866037,0.077375,59.977857,211158.0,1
0.005676,0.858504,0.852169,61.476923,0.004714,0.004805,0.8669,-0.021627,427766.990945,0.866441,0.047011,62.409129,327586.0,1
0.005528,0.858963,0.852349,58.669325,0.004512,0.004746,0.867765,-0.015945,403176.610855,0.866524,0.017342,58.394511,169568.0,1
0.005847,0.859694,0.8526,65.620608,0.004892,0.004776,0.868665,-0.016383,406899.600297,0.867241,0.004423,62.109957,442268.0,1
0.005729,0.860294,0.852823,61.694474,0.004927,0.004806,0.86926,-0.016439,407800.685983,0.867368,-0.07662,56.09523,416361.0,1
0.005763,0.861106,0.853103,66.652917,0.005377,0.00492,0.87024,-0.018157,410374.811128,0.868391,-0.013032,61.089711,434829.0,1
0.005673,0.861996,0.853409,68.689778,0.005891,0.005114,0.87104,-0.022432,439904.067211,0.869579,-0.024758,66.4945,720432.0,0
0.005803,0.862925,0.85373,70.02762,0.006379,0.005367,0.871865,-0.026656,485067.965572,0.871441,0.031874,71.828384,914125.0,0
0.005896,0.864007,0.854096,73.149033,0.007071,0.005708,0.87305,-0.031885,515586.540279,0.874116,0.150786,77.078373,805513.0,0
0.005875,0.865128,0.854479,74.404916,0.0077,0.006107,0.874315,-0.036683,535378.012634,0.878965,0.226861,81.642003,723397.0,0
0.005769,0.866209,0.854859,74.466161,0.008114,0.006508,0.875615,-0.039982,578773.249526,0.882483,0.245196,85.350489,991028.0,1
0.005764,0.867127,0.855205,68.957546,0.008098,0.006826,0.876895,-0.040285,598083.035285,0.883563,0.24332,68.998864,781526.0,1
0.005603,0.868071,0.855563,70.183524,0.008121,0.007085,0.87811,-0.041188,575224.27002,0.885143,0.263192,74.678303,358066.0,1
0.005574,0.868993,0.855922,70.497224,0.008078,0.007283,0.879275,-0.041864,567094.530018,0.886157,0.239253,78.874805,489862.0,1
0.005497,0.869876,0.856276,70.298099,0.007944,0.007416,0.88025,-0.042764,596968.670016,0.887484,0.171006,67.179015,880773.0,1
0.005833,0.870391,0.856542,55.85607,0.007071,0.007347,0.88091,-0.041379,612529.272872,0.887428,0.117511,58.23715,760355.0,1
0.006274,0.870571,0.856725,46.229721,0.005668,0.007011,0.881045,-0.040877,686426.008789,0.886726,0.053691,51.134163,1388445.0,1
0.006483,0.870651,0.856883,43.791426,0.004313,0.006471,0.88114,-0.040418,704671.626999,0.885296,0.081286,44.336245,878005.0,1
0.006562,0.870673,0.857026,42.386999,0.00309,0.005795,0.88112,-0.040518,685572.614904,0.881993,0.076724,38.099116,504132.0,1
0.006672,0.870909,0.857221,49.270229,0.002536,0.005143,0.8816,-0.038118,669126.461104,0.881259,0.11767,46.996979,512888.0,1
0.006503,0.871163,0.857422,50.087565,0.002129,0.00454,0.882045,-0.035904,644630.321951,0.880773,0.089304,54.737745,411917.0,1
0.006317,0.871322,0.857599,47.49746,0.00161,0.003954,0.882205,-0.035108,604620.005575,0.880105,0.061023,46.559568,224522.0,1
0.006437,0.871513,0.857784,48.793663,0.001265,0.003416,0.882505,-0.033449,594557.909806,0.879589,0.051452,54.39382,498968.0,1
0.006313,0.871728,0.857975,49.860138,0.001044,0.002942,0.882475,-0.033546,562093.156491,0.879268,0.022723,60.723784,253678.0,1
0.006226,0.872045,0.858193,53.50971,0.001082,0.00257,0.882715,-0.032765,546536.189206,0.879309,0.038043,65.752558,398745.0,1
0.006232,0.872467,0.858437,57.111724,0.001339,0.002324,0.882805,-0.032713,525753.218805,0.879326,0.031429,69.936793,328315.0,1
0.006144,0.872731,0.858644,51.913779,0.001238,0.002106,0.882575,-0.032893,544940.5313,0.879322,-0.043538,62.154035,727220.0,1
0.006062,0.872796,0.858801,45.913515,0.000762,0.001838,0.88201,-0.033696,549599.909272,0.879266,-0.126215,56.137661,593864.0,1
0.006036,0.872706,0.858917,41.696587,6.9e-05,0.001484,0.88101,-0.034346,534041.156008,0.879211,-0.207387,51.860018,386233.0,1
0.006055,0.87251,0.859005,38.931939,-0.000698,0.001047,0.879765,-0.034572,544671.426864,0.878333,-0.281665,47.485694,645659.0,1
0.006365,0.87209,0.859032,33.840355,-0.001762,0.000486,0.87822,-0.036209,593209.290972,0.876075,-0.330552,41.958699,1054319.0,1
0.006425,0.87158,0.859033,31.791309,-0.002791,-0.00017,0.876695,-0.038897,634540.025165,0.873698,-0.298282,35.902119,1027182.0,1
0.00623,0.871079,0.859031,31.562627,-0.003589,-0.000853,0.875075,-0.03973,626292.498959,0.871231,-0.289731,30.111253,547941.0,1
0.006014,0.870672,0.859047,34.763239,-0.004021,-0.001487,0.87353,-0.038267,604894.641915,0.869757,-0.278993,41.670555,401615.0,1
0.005891,0.870218,0.859048,33.348841,-0.004442,-0.002078,0.87191,-0.035971,591344.485543,0.867371,-0.284046,34.711229,462618.0,1
0.005785,0.869782,0.859048,33.348841,-0.004721,-0.002607,0.870715,-0.036204,560901.677396,0.864555,-0.235076,34.711229,271695.0,1
0.005986,0.869618,0.859114,44.070357,-0.004368,-0.002959,0.870245,-0.036272,542286.18431,0.864672,-0.185252,46.734228,365439.0,1
0.006094,0.869445,0.859174,43.605498,-0.004073,-0.003182,0.869875,-0.036537,528231.881043,0.864712,-0.217009,38.803288,394716.0,1
0.005895,0.869373,0.859258,47.20392,-0.003604,-0.003266,0.869695,-0.036585,500904.844753,0.864766,-0.21147,48.058419,241298.0,1
0.005602,0.869268,0.859332,46.018097,-0.003267,-0.003266,0.869195,-0.035948,475308.478586,0.864782,-0.261604,42.163318,232143.0,1
0.005759,0.869246,0.859425,49.079408,-0.002807,-0.003174,0.86876,-0.034906,456268.052054,0.865104,-0.222364,48.004773,275384.0,1
0.005648,0.869067,0.859478,43.737155,-0.002733,-0.003086,0.868235,-0.03446,426472.809001,0.865082,-0.220524,43.793305,143418.0,1
0.00553,0.868947,0.859543,45.801949,-0.00254,-0.002977,0.867725,-0.033486,415074.636715,0.865149,-0.210687,48.500858,306792.0,1
0.005356,0.868859,0.859614,46.931311,-0.002305,-0.002842,0.86721,-0.03204,386591.909409,0.865244,-0.212666,52.953956,116006.0,1
0.005181,0.868786,0.859687,47.436831,-0.00207,-0.002688,0.86657,-0.029164,361869.918037,0.865426,-0.218297,57.299039,127011.0,1
0.005061,0.86861,0.859733,43.427327,-0.002078,-0.002566,0.865645,-0.02363,338728.306795,0.865375,-0.275468,52.150726,118883.0,1
0.005078,0.868551,0.859807,48.306948,-0.001837,-0.00242,0.86504,-0.018899,335781.706148,0.865398,-0.202154,56.257456,307789.0,1
0.005037,0.868572,0.859899,51.523338,-0.001467,-0.002229,0.864775,-0.016727,352142.496039,0.865528,-0.096801,60.127304,507570.0,1
0.005041,0.868699,0.860017,55.544746,-0.000946,-0.001973,0.86484,-0.017245,355250.924987,0.865766,-0.012741,63.638075,384781.0,1
0.00491,0.868836,0.860139,56.125429,-0.000495,-0.001677,0.865065,-0.018583,354236.455941,0.866136,0.048554,66.490309,344599.0,1
0.004802,0.869003,0.860268,57.471486,-6.4e-05,-0.001354,0.86563,-0.01989,338949.174423,0.866453,0.156346,69.677475,193720.0,1
0.00458,0.869168,0.860396,57.62704,0.000282,-0.001027,0.866335,-0.02,321259.443525,0.867717,0.179265,72.888456,153207.0,1
0.004539,0.869358,0.860532,58.921506,0.000614,-0.000699,0.867095,-0.019726,306162.067952,0.868846,0.162237,76.12492,162737.0,1
0.004536,0.869665,0.860698,63.698659,0.001123,-0.000334,0.86792,-0.02095,298885.775766,0.870631,0.175408,79.457049,229761.0,1
0.004512,0.870019,0.860877,65.711586,0.001628,5.8e-05,0.8689,-0.021408,298418.654264,0.872463,0.249788,82.711713,293981.0,1
0.004347,0.870344,0.86105,64.681581,0.001973,0.000441,0.86986,-0.020728,279947.544334,0.87481,0.243897,69.588377,104472.0,1
0.004186,0.870656,0.861222,64.681581,0.002221,0.000797,0.870495,-0.021831,265761.682969,0.87618,0.210584,69.588377,130996.0,1
0.004009,0.870995,0.861402,66.216926,0.00247,0.001132,0.8712,-0.022748,247184.665543,0.87739,0.225073,75.021678,70703.0,1
0.00423,0.871125,0.86153,53.657031,0.002238,0.001353,0.871535,-0.02261,247111.173587,0.877293,0.16023,62.911661,246413.0,1
0.00407,0.871324,0.861676,56.995156,0.002182,0.001519,0.87201,-0.022454,238479.633245,0.877236,0.242362,67.802621,156480.0,1
0.003915,0.871499,0.861816,56.079331,0.002082,0.001631,0.872365,-0.022466,225698.239603,0.877191,0.212287,60.259209,104275.0,1
0.003864,0.87175,0.861976,59.737158,0.002147,0.001734,0.873025,-0.021571,217796.216784,0.877231,0.26767,64.169423,142727.0,1
0.003695,0.872023,0.862143,61.067377,0.002237,0.001835,0.87366,-0.020933,211846.672328,0.877314,0.303141,67.627595,155326.0,1
0.003603,0.872257,0.862301,59.223608,0.002227,0.001913,0.874225,-0.019999,210146.513059,0.877321,0.271207,61.496689,193995.0,1
0.00371,0.872388,0.862433,53.283581,0.002001,0.001931,0.874655,-0.018523,201186.27372,0.877258,0.247521,56.206708,116064.0,1
0.003695,0.872608,0.862588,57.837683,0.001994,0.001944,0.87534,-0.015247,196396.152413,0.877262,0.304378,59.642842,150890.0,1
0.003659,0.872906,0.862763,61.53895,0.002141,0.001983,0.875995,-0.013305,205415.947421,0.877308,0.271481,62.842856,291104.0,1
0.003648,0.873133,0.862922,57.812454,0.002111,0.002009,0.876475,-0.011408,197598.238143,0.877318,0.231054,57.513567,123330.0,1
0.00368,0.873348,0.863078,57.5622,0.002057,0.002018,0.876815,-0.010469,200285.548796,0.877394,0.102579,52.400153,225815.0,1
0.003767,0.873714,0.863273,64.37181,0.002317,0.002078,0.87734,-0.010844,195033.687006,0.877868,0.082661,57.978412,145141.0,1
0.004756,0.874749,0.863639,79.445637,0.003883,0.002439,0.87869,-0.024445,379464.002529,0.883397,0.428536,70.044941,2131552.0,1
0.00518,0.875943,0.864053,81.867222,0.005473,0.003046,0.88029,-0.035171,516408.478479,0.889122,0.490277,79.901279,1817381.0,1
0.00541,0.876836,0.864398,70.471608,0.006137,0.003664,0.881525,-0.038863,529632.9091,0.890286,0.387156,56.549126,655265.0,1
0.005374,0.877697,0.86474,70.53955,0.006595,0.00425,0.882605,-0.04207,535447.679662,0.891415,0.354147,67.978184,590688.0,1
0.005218,0.878497,0.865072,69.336882,0.006824,0.004765,0.883575,-0.044465,525921.614932,0.892497,0.378537,51.904505,435424.0,1
0.005239,0.879321,0.865414,70.423011,0.007036,0.005219,0.884635,-0.046693,521558.889701,0.893593,0.338666,62.386661,480113.0,1
0.005229,0.880026,0.865732,66.440323,0.006947,0.005565,0.885585,-0.047748,514379.471634,0.893992,0.296696,49.91856,446175.0,1
0.005498,0.880946,0.866108,71.356635,0.007293,0.005911,0.886795,-0.050301,511509.426716,0.895555,0.300925,59.374803,484244.0,1
0.00532,0.881847,0.866484,71.645238,0.007513,0.006231,0.888275,-0.051143,512854.814648,0.896957,0.324322,66.392146,525636.0,1
0.005382,0.882704,0.866854,71.258632,0.007583,0.006501,0.88965,-0.051599,549223.403729,0.897926,0.226757,55.88036,894725.0,1
0.005191,0.883531,0.867222,71.341901,0.00756,0.006713,0.89105,-0.051216,529612.603374,0.89808,0.242937,62.290153,343310.0,1
0.005127,0.884459,0.867619,74.090428,0.007727,0.006916,0.892515,-0.051572,518514.450672,0.898214,0.258205,67.118727,413082.0,1
0.00519,0.885206,0.867976,66.604221,0.007475,0.007028,0.893755,-0.050509,543118.407751,0.898474,0.222252,60.657203,776856.0,1
0.00524,0.885731,0.868281,58.215135,0.006801,0.006982,0.894785,-0.047954,540631.607012,0.898475,0.195806,57.283004,517007.0,1
0.005109,0.886204,0.868575,56.953846,0.006131,0.006812,0.895895,-0.043721,541654.501583,0.898471,0.171441,53.684693,551372.0,1
0.005251,0.886879,0.868921,62.997414,0.005984,0.006646,0.897165,-0.040146,523392.644289,0.898582,0.178999,56.701339,349905.0,1
0.005076,0.887507,0.869259,62.158293,0.00576,0.006469,0.8983,-0.036461,504338.48769,0.898746,0.180035,52.812972,323324.0,1
0.004913,0.888126,0.869598,62.587624,0.005551,0.006286,0.89953,-0.030671,478096.536482,0.898769,0.194108,56.192721,228798.0,1
0.00487,0.888847,0.869965,65.918893,0.00558,0.006144,0.900925,-0.022706,475303.247293,0.898906,0.235974,59.560144,448767.0,1
0.004872,0.889696,0.870369,69.566747,0.005857,0.006087,0.902315,-0.015483,492501.128503,0.899459,0.250804,63.385104,655881.0,0
0.00501,0.890504,0.870766,69.168104,0.005992,0.006068,0.902825,-0.017092,541855.497217,0.899943,0.112432,57.123216,1010722.0,0
0.005052,0.891272,0.871157,68.743874,0.006014,0.006057,0.90307,-0.018362,544948.687958,0.900138,0.040924,50.817302,574334.0,0
0.005305,0.892328,0.871625,75.340471,0.006608,0.006167,0.904045,-0.022874,578898.5272,0.902771,0.161177,58.065255,901422.0,0
0.005305,0.893249,0.872065,70.586902,0.006807,0.006295,0.904895,-0.024824,605738.286515,0.905677,0.154031,48.825286,860716.0,0
0.005404,0.894023,0.872472,65.402293,0.006662,0.006369,0.90564,-0.024969,614870.354466,0.90684,0.137346,41.059597,701625.0,0
0.005554,0.894564,0.872824,57.025279,0.006057,0.006306,0.906055,-0.024235,604572.225469,0.906866,0.122192,34.691061,506740.0,0
0.005436,0.89511,0.873179,57.808706,0.005571,0.006159,0.906615,-0.022621,584497.537329,0.906924,0.178769,44.477958,393788.0,0
0.005319,0.895682,0.873542,59.182433,0.005222,0.005972,0.906925,-0.022568,564205.581393,0.907037,0.152971,51.980748,371432.0,0
0.005232,0.896169,0.873886,56.539112,0.004761,0.00573,0.907135,-0.022375,535298.383165,0.907048,0.129642,46.037073,260680.0,1
0.00503,0.896586,0.874214,54.412614,0.004242,0.005432,0.90729,-0.022106,509292.441911,0.907042,0.185022,40.936799,262236.0,1
0.005213,0.897171,0.874585,60.235644,0.004162,0.005178,0.907675,-0.022153,495605.63792,0.907078,0.184199,47.050837,365581.0,0
0.005155,0.897713,0.874947,59.366873,0.004012,0.004945,0.907865,-0.022369,505856.148594,0.907105,0.094622,42.648144,603236.0,1
0.004994,0.898223,0.875303,58.818718,0.003825,0.004721,0.908225,-0.022063,477191.848728,0.907393,0.114845,38.734526,204881.0,1
0.004902,0.898669,0.875644,56.749634,0.003547,0.004486,0.908775,-0.019809,464788.053611,0.907538,0.161156,35.007186,346952.0,1
0.005002,0.89918,0.876003,59.666646,0.003456,0.00428,0.90947,-0.01656,457665.191362,0.907585,0.18089,41.512496,389998.0,1
0.00493,0.899612,0.876343,56.723781,0.003226,0.004069,0.90981,-0.015385,449619.363613,0.907653,0.131886,37.216803,373184.0,1
0.005199,0.899706,0.876598,43.959446,0.002355,0.003727,0.909765,-0.015795,518049.805174,0.907332,0.013419,33.148159,1168139.0,1
0.005049,0.899815,0.876856,44.775476,0.001686,0.003318,0.909725,-0.016128,511315.347538,0.906996,0.015024,40.713861,447338.0,1
0.004917,0.899917,0.87711,44.635485,0.001134,0.002882,0.90952,-0.017356,496511.600154,0.906746,-0.022947,35.788494,355876.0,1
0.005245,0.8997,0.877282,35.163776,5.1e-05,0.002315,0.908715,-0.022578,557984.781092,0.90531,-0.14787,29.720244,1141980.0,1
0.005277,0.899434,0.877438,33.718974,-0.000918,0.001669,0.907845,-0.027137,596986.611464,0.901756,-0.232959,23.885428,967504.0,1
0.00505,0.899193,0.877595,34.491941,-0.001635,0.001008,0.907005,-0.030411,590853.50561,0.89952,-0.232726,39.272709,532589.0,1
0.005004,0.898868,0.877728,32.074957,-0.00237,0.000332,0.90564,-0.031969,591441.933647,0.897129,-0.357679,31.139019,597032.0,1
0.004875,0.898493,0.877843,30.538578,-0.003046,-0.000343,0.904315,-0.033924,568778.797109,0.894936,-0.398273,24.646089,353479.0,1
0.004977,0.898022,0.877929,28.010044,-0.003764,-0.001027,0.90299,-0.03684,570637.959289,0.891625,-0.420111,19.634747,588300.0,1
0.004921,0.897684,0.878043,34.096354,-0.004053,-0.001632,0.90207,-0.038757,546554.725071,0.891056,-0.372929,34.797043,317764.0,1
0.004848,0.897316,0.878145,32.95814,-0.00432,-0.00217,0.90106,-0.040392,514700.084588,0.890493,-0.42943,28.719774,212081.0,1
0.051185,15.425712,15.71192,52.336874,0.009549,0.011929,15.41705,-0.008866,54781.955135,15.401688,0.024237,45.536241,37810.91,0
0.050529,15.426233,15.709204,54.150705,0.010321,0.011608,15.41725,-0.008896,53207.297503,15.402936,-0.015636,51.063172,38248.05,0
0.05242,15.428969,15.707083,61.134544,0.015356,0.012357,15.42085,-0.009947,54288.112027,15.404006,0.030492,56.669341,64555.85,0
0.05189,15.430617,15.704734,57.031323,0.017131,0.013312,15.4234,-0.010341,57356.208024,15.406648,-0.013162,49.861835,86503.12,0
0.052112,15.431809,15.702309,55.42875,0.017529,0.014155,15.4276,-0.010159,55245.44345,15.408488,0.015522,43.729471,35193.18,0
0.05139,15.432797,15.699868,54.765833,0.017322,0.014789,15.4325,-0.009414,53837.127884,15.408728,0.035185,38.58737,40458.13,0
0.051219,15.435432,15.697879,60.26715,0.020392,0.015909,15.43905,-0.00935,52107.045228,15.411986,0.071059,46.484654,35671.26,0
0.048846,15.437611,15.695821,58.659119,0.021847,0.017097,15.44555,-0.008552,50094.046635,15.421686,0.041696,40.263707,30970.56,0
0.047715,15.438568,15.693494,53.688242,0.020425,0.017763,15.44885,-0.008065,47661.383146,15.423478,-0.003911,35.090674,24551.08,1
0.046521,15.439055,15.691081,51.891951,0.018201,0.01785,15.45,-0.007969,47695.337132,15.424442,-0.074495,30.568101,48017.9,0
0.046555,15.439798,15.688762,52.970301,0.016809,0.017642,15.4511,-0.007936,48561.401215,15.425271,-0.105768,39.567772,56789.01,0
0.048301,15.438277,15.685899,44.268679,0.01098,0.01631,15.4469,-0.008148,53255.455385,15.424685,-0.23916,34.487743,97848.97,0
0.049351,15.438383,15.683462,50.423475,0.009479,0.014943,15.44515,-0.007967,58998.780586,15.425374,-0.142945,42.459674,113560.37,1
