ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
14.826583,3470.881563,3433.582309,67.061946,5.813291,3.820272,3486.1975,-0.018146,25326.942752,3485.416315,0.121855,67.234906,32326.509,1
15.572541,3473.084247,3434.512336,70.272415,8.544866,4.765191,3488.8095,-0.020518,34384.285252,3494.158794,0.115806,72.504725,120429.039,1
15.711646,3475.390747,3435.481368,71.583965,10.974506,6.007054,3491.085,-0.023133,35424.386752,3501.953028,0.130038,77.583714,45305.351,1
15.371528,3477.821306,3436.495185,73.029234,13.189358,7.443515,3492.5285,-0.025546,34843.284109,3516.441331,0.124307,82.029156,29322.809,1
15.595705,3480.054981,3437.473143,71.183116,14.567725,8.868357,3493.138,-0.02664,35706.148289,3523.544787,0.08251,65.812576,43903.358,1
15.373869,3482.484589,3438.513311,73.218389,16.05838,10.306362,3494.66,-0.028986,35178.691499,3530.788761,0.127653,72.512023,30167.852,1
17.355735,3486.120095,3439.873278,80.147927,19.690109,12.183111,3499.41,-0.034906,46907.949738,3548.820916,0.291908,78.350491,158335.903,1
17.959611,3489.918131,3441.297126,81.365443,22.931718,14.332832,3504.651,-0.040054,52443.225096,3562.732731,0.383331,82.963744,105028.341,1
18.116782,3493.078989,3442.582926,73.587784,24.216948,16.309656,3509.307,-0.042492,54357.986134,3564.670223,0.321207,66.580579,72548.216,1
18.467726,3496.386479,3443.924588,75.013332,25.498346,18.147394,3514.181,-0.044882,54060.562979,3567.911899,0.32592,72.670376,51235.043,1
19.24146,3500.036421,3445.372702,77.314206,27.172166,19.952348,3519.798,-0.047376,54558.81679,3573.121531,0.344611,77.328043,59292.228,1
18.950641,3503.82166,3446.877053,78.567557,28.740291,21.709937,3525.7935,-0.049497,55053.585382,3578.630165,0.364668,80.912966,59753.887,1
19.428453,3507.750614,3448.440565,79.826982,30.235656,23.415081,3531.85,-0.05166,63614.418964,3584.709482,0.251089,83.793684,144942.338,0
19.289992,3511.652159,3450.020659,80.365682,31.320336,24.996132,3538.657,-0.052218,63675.484968,3590.019044,0.278236,86.063056,64255.612,0
19.714992,3515.681094,3451.656175,81.54079,32.383601,26.473626,3545.8995,-0.052055,62312.319923,3596.690344,0.268598,87.974632,49362.252,0
19.568207,3519.597913,3453.287058,81.733446,32.940932,27.767087,3553.1855,-0.050718,62314.972311,3601.682823,0.232171,89.59036,62340.17,0
20.239764,3522.643093,3454.719526,69.507349,31.541566,28.521983,3559.3355,-0.047379,62361.786282,3601.461499,0.197822,78.474264,62806.519,1
20.156924,3525.662972,3456.16162,70.137894,30.277201,28.873026,3565.402,-0.04336,63168.942541,3601.394054,0.189505,80.92261,70836.927,1
19.46,3528.820895,3457.65444,71.846361,29.463272,28.991075,3571.0765,-0.040081,59751.927251,3602.021267,0.190473,82.771998,27290.282,0
18.869286,3531.768311,3459.110415,70.381013,28.313518,28.855564,3576.476,-0.035781,56089.976656,3602.198849,0.18989,76.605904,21301.446,0
18.81148,3534.895828,3460.626929,72.445855,27.691534,28.622758,3581.251,-0.033122,54048.788593,3602.903916,0.177992,78.371589,34657.502,0
18.168517,3537.919521,3462.133128,72.57692,26.926942,28.283595,3585.4985,-0.03079,52050.129489,3603.381451,0.177604,80.068336,33062.868,0
17.440052,3541.049736,3463.681455,74.159813,26.478935,27.922663,3589.7905,-0.028444,48616.883919,3604.048056,0.174023,81.453344,16001.051,0
16.871476,3544.302295,3465.276565,75.797914,26.324753,27.603081,3594.1215,-0.026194,47328.864974,3605.187588,0.179912,82.638243,35092.685,0
17.850657,3546.486519,3466.617097,60.059476,23.990227,26.88051,3597.3825,-0.021359,49921.832405,3605.018348,0.117272,77.622042,74555.023,1
17.882038,3548.878812,3468.018817,62.665907,22.485281,26.001464,3600.6565,-0.016101,51036.853605,3605.056687,0.150335,78.977526,61629.555,0
17.201178,3551.092192,3469.384998,61.415439,20.876845,24.97654,3602.163,-0.014751,47872.337833,3605.061811,0.092962,73.852028,17809.438,0
16.427523,3553.104263,3470.708531,59.689417,19.145827,23.810398,3603.1345,-0.013914,44114.988039,3605.040315,0.042614,68.592372,8420.165,0
16.495557,3554.60488,3471.909142,53.565474,16.691544,22.386627,3604.177,-0.011627,43237.069464,3604.534646,0.068177,62.766125,34896.843,1
16.135874,3556.275277,3473.155817,56.127613,15.043527,20.918007,3605.166,-0.009635,41277.992563,3604.428839,0.056116,66.073494,22666.762,1
15.44474,3557.747227,3474.356357,54.253043,13.310483,19.396502,3605.3835,-0.009247,39046.990319,3603.922237,0.021808,59.74487,17852.469,1
15.012259,3559.147728,3475.541467,54.052322,11.773077,17.871817,3605.2285,-0.009458,38191.039336,3603.388166,-0.001105,53.542257,30059.505,1
14.452812,3560.369778,3476.683443,52.181169,10.183109,16.334076,3604.5435,-0.010125,35756.391971,3602.109932,0.06421,47.417877,12627.242,1
0.005857,0.924623,0.926479,53.507555,0.003451,0.004686,0.931225,-0.028677,424375.298037,0.929245,0.057948,66.358982,264191.0,1
0.005746,0.924913,0.926534,55.192521,0.003244,0.004398,0.93151,-0.028259,412048.317272,0.929362,0.003484,69.427847,294942.0,1
0.006042,0.925536,0.926676,63.540722,0.003747,0.004268,0.93237,-0.028378,415099.810865,0.929443,0.063576,72.484722,444089.0,1
0.006132,0.92626,0.926848,66.01996,0.004354,0.004285,0.933195,-0.029897,476922.400306,0.930139,0.068996,75.542532,1064237.0,0
0.006237,0.927136,0.927065,69.256332,0.005147,0.004457,0.934415,-0.031742,579090.266944,0.931507,0.120792,78.714321,1549685.0,0
0.005999,0.927887,0.927256,65.877798,0.005526,0.004671,0.935395,-0.032598,566816.908187,0.932072,0.071146,67.643531,450220.0,0
0.005949,0.92848,0.927413,61.260182,0.005496,0.004836,0.936465,-0.030306,559739.01217,0.932656,0.072316,57.999277,492499.0,1
0.005788,0.929159,0.927596,63.592049,0.005634,0.004996,0.937835,-0.025769,532402.05863,0.935169,0.101202,64.219597,272701.0,0
0.005782,0.929792,0.927772,62.864357,0.005638,0.005124,0.9383,-0.02659,527018.814951,0.936907,0.026263,54.542695,475878.0,0
0.005762,0.930514,0.927975,65.341585,0.005808,0.005261,0.93872,-0.028109,513707.975431,0.939022,0.010169,61.620531,387255.0,0
0.0057,0.931263,0.92819,66.503279,0.005987,0.005406,0.939115,-0.029765,513769.787295,0.940995,0.003296,67.677138,514357.0,0
0.005679,0.931789,0.928355,59.043773,0.005668,0.005458,0.93947,-0.030153,501784.378981,0.941296,-0.012435,58.011636,387923.0,0
0.005516,0.932257,0.928507,57.623233,0.005273,0.005421,0.939665,-0.030401,494720.342888,0.941336,-0.032051,50.65639,427612.0,1
0.005443,0.932592,0.92863,53.596108,0.004673,0.005272,0.93989,-0.030229,504449.929279,0.941326,-0.008221,45.151206,596881.0,1
0.005419,0.932851,0.928735,51.459288,0.004022,0.005022,0.94001,-0.030085,509717.078872,0.941129,-0.030736,41.02528,559755.0,1
0.005382,0.933115,0.928843,51.974788,0.003498,0.004717,0.94005,-0.030064,489159.166598,0.941033,-0.034661,45.252689,293859.0,1
0.005405,0.933542,0.928994,57.341469,0.003398,0.004453,0.940555,-0.029633,496237.436446,0.941058,0.026543,49.261107,563481.0,0
0.00524,0.933894,0.929128,55.081685,0.003162,0.004195,0.9413,-0.026807,477263.775832,0.941094,0.050688,45.376257,297014.0,0
0.005151,0.934153,0.929241,52.131676,0.002781,0.003912,0.941905,-0.023698,468895.797182,0.941072,0.042162,41.689222,389400.0,0
0.005405,0.934653,0.929417,59.589976,0.002961,0.003722,0.9428,-0.020462,468148.102212,0.941124,0.07942,46.746912,461045.0,0
0.005569,0.935282,0.929629,63.251175,0.003372,0.003652,0.94381,-0.017879,484016.94962,0.941197,0.108184,52.242222,634771.0,0
0.005414,0.935926,0.929848,64.171134,0.003735,0.003669,0.944795,-0.015244,530203.716323,0.941768,0.12993,57.918087,968978.0,0
0.005356,0.936415,0.930033,58.928507,0.003714,0.003678,0.945175,-0.015065,628298.981435,0.941955,0.035275,50.770889,1560204.0,0
0.005252,0.93681,0.930197,56.087329,0.003504,0.003643,0.9453,-0.015065,607723.173679,0.942128,0.007917,44.539592,412253.0,0
0.005084,0.937233,0.93037,57.368844,0.003386,0.003592,0.94525,-0.014897,615194.58571,0.9425,-0.051919,51.214306,686173.0,0
0.005299,0.937816,0.930586,62.225499,0.003615,0.003596,0.94554,-0.016164,617154.625166,0.94346,0.026213,57.73993,635775.0,0
0.005378,0.938424,0.930812,63.422188,0.003849,0.003647,0.946055,-0.017444,730343.708484,0.9442,0.028316,63.874837,1805640.0,0
0.005565,0.939242,0.931096,68.752498,0.004467,0.003811,0.94673,-0.021266,757964.1172,0.946482,0.052656,69.849483,1020358.0,0
0.005575,0.940205,0.931421,72.043062,0.005259,0.0041,0.947655,-0.026342,810729.534609,0.950486,0.125731,75.353815,1312001.0,0
0.005498,0.941237,0.93177,73.824175,0.006035,0.004487,0.94857,-0.031514,815197.864646,0.953844,0.158404,80.081132,857647.0,0
0.005427,0.942129,0.932091,69.41444,0.006375,0.004865,0.94929,-0.034538,828299.401347,0.955043,0.094402,64.884291,952764.0,0
0.005425,0.942952,0.932399,67.843324,0.006496,0.005191,0.95021,-0.036412,859399.363123,0.95579,0.046933,53.309806,1154849.0,0
0.005659,0.943499,0.932643,58.089212,0.006023,0.005357,0.95087,-0.03631,823512.185683,0.955847,0.006276,45.12809,482584.0,0
0.005805,0.944169,0.932921,61.634236,0.005879,0.005462,0.95186,-0.03595,863345.59657,0.956332,0.104239,53.113149,1241763.0,0
0.005833,0.944861,0.933209,62.735159,0.005795,0.005528,0.95299,-0.034824,825359.539754,0.956894,0.109296,59.834748,464492.0,0
0.005973,0.94565,0.933525,65.572261,0.005918,0.005606,0.95426,-0.033917,789727.678825,0.957656,0.100386,65.647065,451225.0,0
0.005847,0.946343,0.933821,62.835334,0.005811,0.005647,0.955225,-0.033333,752118.471318,0.958006,0.072484,56.741409,394831.0,0
0.005658,0.946957,0.934102,60.747246,0.005558,0.005629,0.9562,-0.031474,711893.093097,0.958066,0.083117,50.116051,329752.0,0
0.005689,0.94739,0.934339,54.721584,0.004977,0.005499,0.957075,-0.027623,688744.798516,0.958064,0.065638,45.359359,468836.0,0
0.005783,0.947669,0.93454,50.043986,0.004186,0.005236,0.957455,-0.025987,695284.151039,0.957697,0.031248,41.197908,757408.0,0
0.005955,0.947666,0.93467,42.357015,0.002968,0.004783,0.9573,-0.026834,704850.898559,0.956334,-0.034272,36.37469,795735.0,0
0.005887,0.94771,0.934811,43.968955,0.002076,0.004241,0.957155,-0.027489,688760.241553,0.955532,-0.057032,45.128382,535899.0,0
0.005817,0.947655,0.934925,41.373193,0.001154,0.003624,0.95705,-0.028135,659686.218548,0.954792,-0.017186,38.177739,383483.0,0
0.005694,0.947645,0.935049,42.968595,0.000506,0.003,0.957095,-0.027849,637391.340591,0.953816,-0.021167,47.714986,425590.0,0
0.005766,0.9474,0.935112,37.046629,-0.000486,0.002303,0.956785,-0.030181,641783.02244,0.951238,-0.051305,39.765491,683504.0,0
0.005647,0.947275,0.935203,41.124565,-0.001035,0.001635,0.95639,-0.032066,615813.401255,0.949693,-0.069423,49.700606,369102.0,0
0.005408,0.947174,0.935297,41.84896,-0.001413,0.001026,0.95596,-0.033722,584320.982088,0.948725,-0.035713,58.02372,285143.0,0
0.005407,0.947041,0.935382,40.87409,-0.001764,0.000468,0.955185,-0.035332,557514.698079,0.947783,-0.080817,48.654874,302855.0,0
0.00535,0.946844,0.935448,38.921264,-0.002163,-5.8e-05,0.954095,-0.036303,545930.060167,0.946769,-0.16837,41.09127,435876.0,0
0.005168,0.946599,0.935499,37.423643,-0.002563,-0.000559,0.9528,-0.036288,530885.768723,0.945792,-0.245106,35.30773,387965.0,0
0.005313,0.946148,0.935495,32.184285,-0.003286,-0.001105,0.951355,-0.038078,524937.314559,0.944231,-0.190867,30.59258,468427.0,0
0.005319,0.945793,0.935511,35.709078,-0.003655,-0.001615,0.950055,-0.038494,508797.189363,0.943347,-0.109228,38.693249,355466.0,0
0.005189,0.945389,0.935511,34.178583,-0.00403,-0.002098,0.948985,-0.040142,507311.361804,0.942439,-0.090502,34.589668,493196.0,0
0.005018,0.945056,0.935525,36.733744,-0.004167,-0.002512,0.9478,-0.040004,495398.374966,0.94184,-0.234385,40.815825,382225.0,0
0.00486,0.944682,0.935524,35.259687,-0.004338,-0.002877,0.946485,-0.039166,474814.339255,0.941448,-0.281968,36.736196,279266.0,0
0.004698,0.944259,0.935508,33.600224,-0.00455,-0.003212,0.94493,-0.036475,467003.640278,0.940196,-0.308512,33.0276,392802.0,0
0.004663,0.943837,0.935488,33.179799,-0.004696,-0.003508,0.94344,-0.033299,448241.674537,0.938905,-0.344801,29.588018,270003.0,0
0.004951,0.943185,0.935406,27.370833,-0.00526,-0.003859,0.9417,-0.031393,494810.276962,0.936075,-0.363108,26.140453,937212.0,1
0.004969,0.94275,0.935373,36.659377,-0.005251,-0.004137,0.940405,-0.0283,505114.250585,0.935742,-0.249741,35.082292,603002.0,0
0.004943,0.942371,0.93535,38.391062,-0.005104,-0.004331,0.939335,-0.025499,489001.845767,0.935593,-0.247223,42.629578,335934.0,0
0.004904,0.942024,0.935332,39.108179,-0.004899,-0.004444,0.93863,-0.024719,474114.717599,0.935567,-0.166615,48.705981,332687.0,0
0.004989,0.941517,0.93527,34.369119,-0.005033,-0.004562,0.937645,-0.02415,460916.649256,0.935095,-0.195022,43.793429,335535.0,0
0.00519,0.941214,0.935255,42.398601,-0.004707,-0.004591,0.93702,-0.022849,498902.968375,0.935081,-0.164013,48.81388,859773.0,0
0.005319,0.941096,0.935284,48.723288,-0.004046,-0.004482,0.93656,-0.020536,501805.542815,0.935107,-0.123153,53.176652,529380.0,0
0.005504,0.941225,0.935375,56.046811,-0.002987,-0.004183,0.93671,-0.021351,504210.443499,0.93556,-0.013958,58.743781,527057.0,0
0.005632,0.941519,0.935508,60.28355,-0.001781,-0.003703,0.936935,-0.023122,504781.734595,0.936785,0.015207,65.215431,510209.0,0
0.005644,0.941647,0.9356,55.096219,-0.001127,-0.003187,0.93694,-0.023153,489374.902729,0.937218,-0.01566,54.407676,343010.0,0
0.005491,0.941732,0.935682,53.81746,-0.000681,-0.002686,0.93694,-0.023153,472912.340564,0.938018,-0.031984,45.266769,316518.0,0
0.005499,0.941883,0.935781,55.805794,-0.000181,-0.002185,0.93712,-0.024088,458777.165272,0.938783,-0.033078,54.63918,324493.0,0
0.005506,0.941892,0.935843,51.190679,-6.6e-05,-0.001761,0.937195,-0.024323,462521.530484,0.938945,-0.060702,45.580309,498093.0,0
0.00542,0.94199,0.935929,53.889344,0.000209,-0.001367,0.93766,-0.025106,437922.051391,0.939271,-0.026452,54.409675,204227.0,0
0.005654,0.941865,0.935957,47.065985,-2.5e-05,-0.001099,0.937745,-0.025119,459538.522687,0.939248,-0.045021,46.6891,664895.0,0
0.005529,0.941749,0.935986,47.194564,-0.000201,-0.000919,0.937915,-0.025037,459777.33005,0.93924,-0.045204,53.805242,462046.0,0
0.005541,0.941704,0.936032,49.442852,-0.0002,-0.000775,0.9381,-0.025132,468163.679569,0.939257,-0.068233,59.653173,547834.0,0
0.00581,0.941413,0.936015,42.261665,-0.0007,-0.00076,0.93804,-0.02527,504896.567229,0.938912,-0.092763,52.140893,853859.0,0
0.005773,0.941166,0.936006,43.38614,-0.00102,-0.000812,0.9381,-0.025114,530483.846541,0.938396,-0.104504,57.415376,773563.0,0
0.006182,0.940548,0.9359,34.589835,-0.002032,-0.001056,0.937695,-0.027491,614875.67068,0.936096,-0.191751,49.303775,1416598.0,1
0.006712,0.940099,0.935833,39.618662,-0.002507,-0.001346,0.93779,-0.026879,788785.321091,0.935407,0.029922,57.123977,2440927.0,0
0.006704,0.939863,0.935816,45.694651,-0.002452,-0.001568,0.93789,-0.026553,788698.242892,0.93533,0.030805,63.61176,787871.0,0
0.006561,0.939653,0.935802,46.161399,-0.002349,-0.001724,0.93796,-0.026353,753861.838807,0.935299,0.044017,68.648798,422916.0,0
0.006571,0.939537,0.935811,48.769452,-0.002066,-0.001792,0.93812,-0.026022,737953.758921,0.935352,0.014385,72.771336,586827.0,0
0.00673,0.939418,0.935818,48.539251,-0.001837,-0.001801,0.93849,-0.024548,803765.591404,0.935366,0.027482,63.615014,1428978.0,0
0.006785,0.939233,0.935807,46.41575,-0.00178,-0.001797,0.938535,-0.024404,761325.439842,0.935352,0.017573,56.310749,358144.0,0
0.006765,0.938902,0.935757,42.116538,-0.002026,-0.001843,0.938165,-0.025452,757890.445571,0.935094,-0.013032,49.885165,725258.0,0
0.006739,0.938714,0.935741,46.621813,-0.001932,-0.001861,0.93765,-0.024967,720740.117422,0.93509,-0.03605,54.863451,367812.0,0
0.006636,0.938682,0.935762,51.320409,-0.001534,-0.001795,0.93711,-0.02253,693508.106239,0.935126,-0.056274,59.435887,434804.0,0
0.006705,0.938808,0.935823,55.737175,-0.000885,-0.001613,0.936965,-0.02178,685677.524692,0.936296,-0.010717,63.991513,611287.0,0
0.00649,0.938937,0.935886,55.952372,-0.000351,-0.001361,0.93688,-0.021349,645971.093769,0.937135,0.009844,68.270669,268760.0,0
0.006355,0.938999,0.935932,53.702962,-5.6e-05,-0.0011,0.936625,-0.019937,604442.132458,0.937336,-0.00086,59.6384,209917.0,0
0.006201,0.939211,0.936016,58.122346,0.000487,-0.000782,0.93674,-0.020613,565366.881747,0.937989,0.035727,65.337501,194152.0,0
0.00603,0.939285,0.936067,53.471175,0.000643,-0.000497,0.936575,-0.019708,524719.178724,0.938075,0.020578,57.385728,138566.0,0
0.00592,0.939313,0.936106,51.978029,0.000671,-0.000264,0.936635,-0.019861,495024.399798,0.938114,0.03678,51.114451,212924.0,0
0.005905,0.939163,0.9361,46.28402,0.000326,-0.000146,0.936465,-0.019763,499817.599817,0.938097,0.017852,45.500163,545353.0,0
0.005897,0.938957,0.936078,44.420747,-7.6e-05,-0.000132,0.93613,-0.019473,509895.63793,0.938023,0.018688,40.330632,605637.0,0
0.005897,0.938551,0.936003,38.842553,-0.000812,-0.000268,0.935845,-0.020656,506355.862889,0.937726,0.030881,34.90832,472728.0,0
0.00614,0.938278,0.93596,43.191193,-0.001141,-0.000443,0.93567,-0.021029,552055.590233,0.937487,0.099314,44.045893,986203.0,0
0.006202,0.938181,0.935958,48.691721,-0.00105,-0.000564,0.93619,-0.018454,530808.200687,0.937424,0.239373,51.804159,328958.0,0
0.006059,0.937931,0.935917,44.293067,-0.001286,-0.000709,0.936325,-0.017659,508191.324431,0.937057,0.052886,44.777442,293331.0,0
0.006005,0.937847,0.935915,49.232065,-0.001138,-0.000794,0.93641,-0.017532,487819.674485,0.937031,0.009695,52.167287,294289.0,0
0.00584,0.937786,0.935919,49.830837,-0.000968,-0.000829,0.9365,-0.017432,469304.467391,0.936996,0.026208,58.566676,293410.0,0
0.00563,0.937728,0.935923,49.830837,-0.000825,-0.000828,0.93648,-0.017432,458727.184783,0.936976,0.029865,58.566676,358243.0,0
0.005535,0.937574,0.935902,46.640928,-0.000902,-0.000843,0.936345,-0.017612,489900.405279,0.936861,0.015123,50.421222,786046.0,0
0.005668,0.937599,0.935925,52.414589,-0.000601,-0.000795,0.93652,-0.017612,488366.46192,0.93688,0.034475,57.079729,473794.0,0
0.005456,0.937563,0.935933,50.411963,-0.000479,-0.000731,0.936815,-0.016691,456609.941737,0.936877,0.048237,50.714572,154923.0,0
0.005416,0.937451,0.93592,47.790105,-0.000537,-0.000692,0.936845,-0.016611,444725.661571,0.936786,0.019835,45.613326,331825.0,0
0.005587,0.937108,0.935848,40.915209,-0.001054,-0.000765,0.936385,-0.018217,459538.074755,0.93666,-0.043296,40.793225,600256.0,0
0.005566,0.936657,0.935746,37.882944,-0.001695,-0.000951,0.93557,-0.01997,478262.924778,0.935769,-0.140496,35.391764,656149.0,1
0.005583,0.936086,0.935611,34.751486,-0.002458,-0.001252,0.93457,-0.022549,528781.598609,0.934721,-0.175753,29.55775,1008709.0,1
0.005456,0.935553,0.93548,35.40862,-0.002995,-0.001601,0.93367,-0.024413,528805.827313,0.932769,-0.154822,42.04125,529036.0,1
0.005916,0.934837,0.935299,31.033038,-0.003796,-0.00204,0.932315,-0.026544,589591.653283,0.929431,-0.187911,33.522742,1167057.0,1
0.006029,0.933934,0.935065,27.203892,-0.00482,-0.002596,0.93085,-0.031377,655646.638685,0.925073,-0.209451,25.998427,1283169.0,1
0.00592,0.933207,0.93487,33.028814,-0.00528,-0.003133,0.92962,-0.033205,637613.530239,0.923682,-0.166034,42.308986,466299.0,1
0.012476,0.934607,0.935208,70.634568,-0.001312,-0.002769,0.93129,-0.049381,3556064.241644,0.927324,0.090447,58.683211,31281346.0,0
0.01447,0.935167,0.935345,57.610936,0.000216,-0.002172,0.93204,-0.051995,4825226.885297,0.927723,0.053231,43.615392,16882272.0,1
0.014579,0.935541,0.935438,55.304816,0.001076,-0.001522,0.932845,-0.053136,4877633.372412,0.927975,0.012204,33.454659,5375495.0,1
0.016038,0.937147,0.935846,66.303184,0.004274,-0.000363,0.93509,-0.066782,5102525.908373,0.931905,0.104379,50.375234,7239005.0,0
0.016564,0.938208,0.936128,60.138861,0.00575,0.00086,0.93651,-0.071986,5241647.155194,0.933621,0.061989,38.271669,6563299.0,1
0.016645,0.939757,0.936542,64.085555,0.007917,0.002271,0.938805,-0.081123,5145761.235652,0.93727,0.103585,52.975759,4234845.0,1
0.018278,0.942602,0.937296,71.793798,0.012286,0.004274,0.94263,-0.105448,5536832.64178,0.94689,0.170614,65.288773,9252011.0,0
0.020565,0.946508,0.93834,76.489747,0.017953,0.00701,0.947925,-0.138878,6647097.723516,0.964068,0.188974,75.060367,17194616.0,0
0.021203,0.95006,0.939322,74.21997,0.021782,0.009964,0.952965,-0.159757,6708586.321276,0.977345,0.17001,54.983337,7292728.0,0
0.020717,0.953407,0.940278,73.43769,0.024398,0.012851,0.958045,-0.174372,6436896.957345,0.987308,0.154003,41.458372,3855848.0,0
0.021423,0.957712,0.941501,77.596249,0.028387,0.015958,0.964295,-0.196252,6409203.247122,0.998175,0.189862,55.255081,6146113.0,0
0.021764,0.961167,0.942539,70.189335,0.029801,0.018727,0.96975,-0.206349,6495114.366443,1.005485,0.129235,43.539635,7311270.0,1
0.021703,0.96407,0.943461,66.052868,0.029724,0.020926,0.974775,-0.21045,6422973.950592,1.009327,0.120269,35.521479,5737640.0,0
0.022295,0.967154,0.944449,67.511765,0.029923,0.022726,0.980475,-0.212856,6269743.098154,1.012597,0.136811,45.758283,4814050.0,0
0.021796,0.97014,0.945432,67.631609,0.029785,0.024138,0.98636,-0.212058,5966808.803092,1.017144,0.133744,54.075962,3088933.0,1
0.021217,0.973311,0.946483,69.20176,0.029953,0.025301,0.992805,-0.20917,5616888.821845,1.021864,0.145199,60.518147,2292649.0,0
0.020695,0.976165,0.947474,66.97525,0.029351,0.026111,0.998985,-0.202274,5434349.505479,1.02331,0.124958,53.32501,3700226.0,1
0.020174,0.979108,0.948506,68.124778,0.028953,0.026679,1.00568,-0.191158,5096475.3621,1.023752,0.132543,58.477745,1886671.0,0
0.019533,0.981621,0.949448,64.34144,0.027672,0.026878,1.01225,-0.172083,4757137.422852,1.023965,0.130792,53.520476,1533427.0,1
0.019909,0.984326,0.950455,66.210724,0.026944,0.026891,1.01901,-0.149745,4682601.096866,1.024638,0.131893,55.922921,3974506.0,1
0.019337,0.986506,0.951345,61.213855,0.025213,0.026555,1.02256,-0.143136,4410442.516212,1.025518,0.106634,53.820268,1824936.0,0
0.018856,0.988156,0.952113,56.375072,0.022668,0.025778,1.026545,-0.126478,4255285.228954,1.025647,0.108666,51.256268,2781291.0,0
0.018544,0.990166,0.952982,59.657388,0.021277,0.024878,1.03128,-0.102949,4010041.016673,1.025781,0.154766,53.763833,1680221.0,0
0.018306,0.991548,0.953703,53.986869,0.018828,0.023668,1.033725,-0.090764,3735465.015085,1.025767,0.079459,50.382717,1126993.0,0
0.017569,0.992793,0.954395,53.170465,0.016527,0.02224,1.03668,-0.067409,3538868.346982,1.025656,0.099734,47.126282,1671200.0,0
0.017157,0.994162,0.955125,54.715659,0.014887,0.020769,1.03918,-0.043729,3364348.694888,1.025777,0.084889,50.960269,1706412.0,0
0.016625,0.995693,0.955901,56.641549,0.013871,0.01939,1.040225,-0.037209,3143281.962042,1.025973,0.01319,54.774366,1043148.0,0
0.015916,0.997281,0.9567,57.698329,0.013157,0.018143,1.039925,-0.037324,2921527.775181,1.02631,-0.053106,58.485868,814863.0,0
0.015272,0.998858,0.957504,58.174061,0.012551,0.017025,1.039945,-0.037302,2744174.463259,1.026453,-0.043316,62.043945,1059318.0,0
0.014738,1.000562,0.958348,59.964397,0.012316,0.016083,1.04029,-0.037116,2559706.133424,1.026755,-0.00484,65.251047,807257.0,0
0.0141,1.002116,0.959163,58.778974,0.011824,0.015231,1.03914,-0.03118,2385464.596908,1.026817,-0.113213,59.634327,730170.0,0
0.013657,1.003535,0.95995,57.668175,0.011152,0.014415,1.038765,-0.030634,2233121.206726,1.027195,0.014488,54.815479,785859.0,0
0.013117,1.004761,0.960695,55.584334,0.010219,0.013576,1.038745,-0.030671,2076759.0918,1.027323,0.026631,50.293221,591319.0,0
0.012666,1.005708,0.961373,52.162525,0.008902,0.012641,1.038055,-0.031548,1961301.559247,1.027348,-0.063993,46.598305,864455.0,0
0.012361,1.006704,0.962067,53.316566,0.007943,0.011702,1.037445,-0.031724,1858827.601224,1.027498,-0.052373,50.642483,885325.0,0
0.011807,1.007653,0.962752,53.190939,0.007086,0.010778,1.03644,-0.029806,1768046.78206,1.027554,-0.110996,46.642628,905629.0,0
0.011342,1.008651,0.963452,54.462017,0.006509,0.009925,1.03579,-0.028669,1668186.136149,1.027579,-0.017293,50.922423,719510.0,0
0.011432,1.009311,0.964069,49.46495,0.005376,0.009015,1.034505,-0.026475,1682847.646992,1.02743,-0.063036,46.616216,1822132.0,0
0.011115,1.009856,0.964658,48.028728,0.004244,0.008061,1.033505,-0.026952,1629860.061564,1.026975,-0.049016,42.462876,1126478.0,0
0.011043,1.01014,0.96518,44.350732,0.002823,0.007013,1.03183,-0.025869,1633869.865225,1.024398,-0.113333,37.661394,1671963.0,0
0.011104,1.010001,0.965592,38.837506,0.000839,0.005778,1.030165,-0.032563,1653584.449489,1.019176,-0.113863,31.822502,1840873.0,1
0.010868,1.009738,0.965967,37.269431,-0.000988,0.004425,1.0289,-0.039778,1693791.263824,1.014448,-0.09615,26.093984,2075756.0,1
0.01082,1.009329,0.966299,35.403512,-0.002728,0.002994,1.026895,-0.045919,1830744.667269,1.009915,-0.13535,21.034219,3131802.0,1
0.010619,1.008932,0.966626,35.355855,-0.004067,0.001582,1.025585,-0.051667,1739213.651339,1.006916,-0.104033,17.028846,869669.0,1
0.010746,1.008617,0.966967,36.910637,-0.004935,0.000279,1.024465,-0.055828,1762930.160735,1.005142,0.008262,32.026818,1988237.0,1
0.010386,1.008389,0.967324,38.685611,-0.005407,-0.000858,1.02322,-0.058748,1672205.764474,1.004578,-0.049956,43.456334,810324.0,1
0.010622,1.008342,0.96772,42.70566,-0.005364,-0.001759,1.02192,-0.05962,1626488.358334,1.005078,-0.08648,52.21481,1192173.0,1
0.010606,1.00856,0.96818,48.26774,-0.004735,-0.002354,1.020805,-0.058617,1540779.943255,1.005565,-0.090294,59.174419,726550.0,1
0.010299,1.008687,0.968614,46.736269,-0.004355,-0.002755,1.01952,-0.057159,1453361.37723,1.005903,-0.100699,51.239791,622885.0,1
0.01012,1.008715,0.96902,44.979779,-0.0042,-0.003044,1.017875,-0.053984,1355006.00797,1.006028,-0.147004,45.016926,420630.0,1
